edge_u,edge_v,edge_key,W_e,affected_pairs
3993362685,302107981,0,0.0,0
3993362685,1340924850,0,0.0,0
3993560105,248798239,0,0.0,0
3993560105,712740272,0,0.0,0
3993560105,5785188577,0,0.0,0
3996872411,3856628880,0,0.0,0
3996872411,244056327,0,0.017916478213819097,1
4001316662,4093154521,0,0.0,0
4001316662,408739767,0,0.0,0
4001316662,4093154517,0,0.0,0
4015334690,60725087,0,0.0,0
4015334690,8583468104,0,0.0,0
4021589578,6441077204,0,0.0,0
4021589578,4021589580,0,0.0,1
4021589578,7051997347,0,0.0105339051795356,1
4021589580,6796432876,0,0.00012563668709355017,2
4021589580,4021589578,0,0.0023222251312450364,1
4021589580,5983699658,0,0.0,3
4021589714,7051807883,0,0.0,0
4021589725,4021589727,0,0.006758997163300081,2
4021589725,7051807883,0,0.0,0
4021589727,12993725682,0,0.01992530882384424,2
4021589751,4021589727,0,0.0,0
4021589751,4021589725,0,0.0,0
4021589758,252500052,0,0.0,1
4021589758,1617824266,0,0.0020727132986815143,1
4021589758,4021589751,0,0.0,0
4032345330,1859365114,0,0.0,0
4034425674,5780247674,0,0.0,0
4034425674,303901312,0,0.0,0
4034425674,600396741,0,0.0,0
4040848952,36419360,0,0.0,0
4040848952,4506636108,0,0.0,0
4042210715,300741837,0,0.033339495947134014,1
4042210739,4902804629,0,0.033339495947134014,1
4051833210,302097828,0,0.24504235770001004,56
4051833210,9034167659,0,0.0,0
4051833211,4051833212,0,0.0,0
4051833211,302097828,0,0.0,0
4051833212,4051833210,0,0.0,0
4051833212,339328756,0,0.0,0
4051992396,197189256,0,0.02552210900143868,9
4051992396,2951431351,0,0.0,0
4053661937,2508442070,0,0.0,0
4053661937,45138178,0,0.0,0
4055255643,28043605,0,0.006753220428168385,5
4055255643,955881099,0,0.0,5
4055255643,4055255647,0,0.0,0
4055255647,28043605,0,0.006370285704639458,2
4055255647,955881097,0,0.0,2
4057699116,646582065,0,0.0,0
4059511318,3837147817,0,0.012515936089375818,2
4059511318,3837147818,0,0.003519224180815311,2
4064246296,311965588,0,0.0031290933633699373,1
4064246296,303565877,0,0.0,0
4069573596,5222377662,0,0.0,0
4071845734,995445356,0,0.0,0
4071845736,338520762,0,0.0,0
4075173807,87763258,0,0.0,0
4075173808,4087776984,0,0.0,0
4075173808,438631868,0,0.0,0
4075173820,4075173821,0,0.14185853615015315,3
4075173820,4087776982,0,0.0,0
4075173821,4075173823,0,0.0,0
4075173821,995445360,0,20.042811400595383,3
4075173823,87762361,0,0.04059124746615652,4
4075173823,4087777191,0,0.0,0
4080168956,4241968420,0,0.0,0
4080999238,300374400,0,0.0,0
4080999241,4080999246,0,0.17971992702965767,2
4080999244,613701673,0,0.09496643351405855,3
4080999246,4080999238,0,0.0,0
4080999246,786620456,0,0.04972020289200703,2
4087776982,4075173807,0,0.0,0
4087776984,4087776982,0,0.0,0
4087776984,4075173821,0,0.0,0
4087777189,4087777191,0,0.0,0
4087777189,87762361,0,0.006816013354652848,1
4087777191,4581739745,0,0.0,0
4093154517,671663722,0,0.028067782213436136,5
4093154517,4001316662,0,0.0,0
4093154521,312344716,0,0.0,0
4093154521,4001316662,0,0.0,0
4093154521,571050904,0,0.0,0
4093443564,632673185,0,0.0,1
4102551601,305701257,0,0.5102784118992026,16
4102551602,4301040887,0,0.0,0
4102551602,4238301036,0,0.0,0
4102551617,4102551601,0,0.0,0
4102551617,305701261,0,0.0,0
4102551619,303607826,0,0.0,0
4102551619,4308462268,0,0.0,0
4102551643,4352933284,0,0.0,0
4102551643,4315340956,0,0.15630667282552302,1
4108317585,301412643,0,0.0,0
4116131231,1668718625,0,0.0032322303526765906,1
4116131231,1668718626,0,0.0,1
4116131231,2290068575,0,0.0,0
4118651614,7648865901,0,1.411480035541598,12
4127984328,310889419,0,0.0,0
4127984329,4127984328,0,0.0,0
4127984329,310889400,0,0.0,0
4130868987,153179237,0,0.0,0
4130868987,4130868988,0,0.0,0
4130868988,153179237,0,0.0,0
4130868988,153179232,0,0.0,0
4137770210,253290051,0,0.053977891876167555,1
4137770210,4820134227,0,0.0,0
4137770210,1140746314,0,0.0,1
4138317895,566399010,0,0.0,0
4141543988,51304166,0,0.0,0
4144795289,272613191,0,0.0,0
4144795289,287861887,0,0.0,0
4146969520,813403722,0,0.0,0
4146969520,10871066875,0,0.0,0
4146969520,153179232,0,0.0,0
4155152837,6703944559,0,0.0,0
4155927712,5209570216,0,0.0,0
4155927712,4673447140,0,0.0,0
4167674881,4167755199,0,0.0,0
4167676812,267572029,0,0.06969365067106731,2
4167676812,4167755199,0,0.010544218812310682,1
4167755199,554182969,0,10.0,1
4167755326,4167755378,0,0.0,0
4167755378,11309455276,0,0.0,0
4167755378,4167755390,0,0.0,0
4167755378,4167755326,0,0.0,0
4167755390,4167755378,0,0.0,0
4167755390,4167676812,0,0.16820124139017176,3
4167755392,4167755390,0,0.16820124139017176,3
4167755399,3083233646,0,0.025299499274385944,1
4167755399,4167755392,0,0.0,0
4167755404,3083233646,0,0.0,0
4167755404,4167755399,0,0.0,0
4169229296,255713145,0,0.0,0
4169229296,3329046452,0,0.020815223408584025,5
4169229297,12246782712,0,0.0096564638483558,2
4169789770,336205160,0,1.406729957485858,42
4169789770,273104874,0,0.0,0
4173263681,332447021,0,0.0,0
4173263681,332449868,0,0.0,0
4173364599,692769042,0,0.0,0
4180874629,4180874647,0,0.0,0
4180874629,595819695,0,0.10872327095972671,2
4180874647,595819688,0,0.20544942130590038,4
4181853509,292788280,0,0.14211564594356496,1
4181853509,292788221,0,0.04758808141686561,1
4183570377,1566761757,0,0.0,0
4183570377,102779930,0,2.006715741328762,33
4191396511,438632050,0,0.006816013354652848,1
4191396535,499544124,0,0.0,0
4191396535,3760171568,0,0.0,0
4193018167,316020782,0,0.0,0
4193018167,299095201,0,0.0,0
4193132433,3760171568,0,0.010588448742913842,2
4193132433,4191396511,0,0.006816013354652848,1
4200458393,1763950486,0,0.0,0
4203138333,1415269848,0,0.0,0
4207940427,10638385387,0,0.018284637299120016,1
4207940428,4207940427,0,0.0,0
4207940428,266424283,0,0.1195741585330265,2
4216934197,387267402,0,0.6163515503976695,14
4219548940,4219559265,0,0.0,0
4219548940,4387410547,0,0.0,0
4219548946,4219548940,0,0.0,0
4219548955,4219548946,0,0.0,0
4219548955,4378885991,0,0.0,0
4219548959,4219548946,0,0.0,0
4219548959,4378883980,0,0.0,0
4219548963,4219548965,0,0.0,0
4219548964,4378885991,0,0.0,0
4219548964,342735435,0,0.0,0
4219548965,5665770442,0,0.0,0
4219559265,4219582582,0,0.0,0
4219582582,310109544,0,0.0,0
4219582582,4219548963,0,0.0,0
4221478294,253951167,0,0.0,0
4221478294,507567916,0,0.0,0
4223437862,81377003,0,0.0,0
4223437862,4223437868,0,0.0,0
4223437868,4223437879,0,0.0,0
4223437879,4223437880,0,0.0,0
4223437879,256932110,0,0.0,0
4223437880,3920255867,0,0.0,0
4223996714,257607027,0,0.0,0
4223996714,257523750,0,0.0,0
4225159623,2959349040,0,0.0,0
4225159623,12411844203,0,0.0,0
4225711927,938666293,0,0.4587967991331041,15
4225711927,65340017,0,0.0,0
4227989694,268467801,0,0.0,0
4228348198,11141056601,0,0.0,0
4228348198,304551578,0,0.0,0
4228348198,273701101,0,0.0,0
4238112076,253288708,0,0.06005148173389329,1
4238112076,4238112077,0,0.0,0
4238112077,254153883,0,0.24416592415257815,3
4238112078,4238112077,0,0.01046708124101499,3
4238112078,4238112076,0,0.22521140736173367,2
4238301036,3580511593,0,0.0,0
4238301038,4301040887,0,0.33345272364658174,3
4238301038,4238301036,0,0.0,0
4241968420,4241968426,0,0.0,0
4241968420,255096074,0,0.0,0
4241968420,4080168956,0,0.0,0
4241968426,4241968420,0,0.0,0
4246185455,331519471,0,0.0,0
4251105880,50489322,0,0.04852394525548829,7
4251105880,2370366750,0,0.0,0
4252222948,95949500,0,0.0,0
4252222948,5667805660,0,0.0,0
4252222949,95949500,0,0.0,0
4252222949,965856961,0,0.0,0
4252222949,95949507,0,0.0,0
4254188138,8449075352,0,0.0,0
4254188138,312827148,0,0.0,0
4255382456,313450960,0,0.0,0
4255382459,319832891,0,0.0,0
4255382459,9948802473,0,0.0,0
4259411271,3982285650,0,0.0,0
4259411271,597609593,0,0.0,0
4259411271,945844020,0,0.0,0
4261845861,269224117,0,0.19540588261542793,20
4261845861,979369224,0,0.0,0
4269579380,331619002,0,0.0,0
4269579380,4269579383,0,0.0,0
4269579383,331619001,0,0.0,0
4271192342,368386741,0,0.0,1
4271192342,257568446,0,0.0,0
4271192342,746605845,0,0.0,0
4271292142,1870079732,0,0.0,0
4271292142,1870079706,0,0.0,0
4273855128,302920304,0,0.0939890770762653,12
4273855140,3695419592,0,0.0,0
4273855140,4273855128,0,0.0,0
4276980246,253446254,0,0.314607949704305,12
4276980246,252175318,0,0.0,0
4278330092,6801999760,0,9.813807917002233,62
4278330092,5665770444,0,0.02416466423701264,2
4287309398,4287309398,0,0.0,0
4287309398,4287309398,1,0.0,0
4287309398,260331533,0,0.0,0
4287309406,4678636045,0,0.0,1
4287309406,260331538,0,0.00022730276484832763,1
4287309406,4287309408,0,0.0,0
4287309408,4287309406,0,0.0,0
4292804158,259582791,0,0.09905135749551951,1
4292804158,259583146,0,0.0,1
4292804160,4292804158,0,0.0,0
4292804160,259582791,0,0.0,0
4293414689,296890074,0,0.0,1
4293414689,298708197,0,0.008726477126147702,1
4293414689,296888159,0,0.0,0
4295004628,38652233,0,0.0,0
4295004628,4295004634,0,0.0,0
4295004634,38652236,0,0.0,0
4297064744,305681172,0,0.0,0
4297064749,250942824,0,5.968543510925969,25
4297064749,305680981,0,0.0,25
4297064749,4297064744,0,0.0,0
4299143728,2444609443,0,0.0,0
4299143728,4299143730,0,0.0,1
4299143730,322479120,0,0.0,0
4299143730,927327160,0,0.0,1
4299143730,4299143728,0,0.025442902204375333,1
4299766476,11199256607,0,0.0,0
4299766476,11183591185,0,0.0,0
4301040887,3217568647,0,0.4042109393040689,3
4303304959,430405255,0,0.0,2
4303304959,618670472,0,0.03607535484564586,2
4303421895,209916046,0,0.0,0
4303421897,5785188577,0,0.0,0
4303421897,4303421895,0,0.0,0
4308462265,4308462268,0,0.0,0
4308462265,3580511622,0,0.0,0
4308462268,300240780,0,0.0,0
4308466096,8886958763,0,0.5710412336380244,4
4308966439,442887416,0,0.0,0
4308966439,2621451023,0,0.0,4
4308966439,7051249255,0,40.0,4
4310513343,3475682355,0,0.0,0
4310513343,309450692,0,0.0,1
4310513344,4310513343,0,0.0,0
4310513344,3892454294,0,0.0,0
4315340956,4102551602,0,0.0,0
4315340956,4351233624,0,0.15630667282552302,1
4332142587,311747297,0,0.0,0
4332145590,4332142587,0,0.0,0
4332145590,251649787,0,0.05320848536255601,2
4332145594,250347775,0,0.011232135694218305,3
4332145594,443430078,0,0.03483265176041521,2
4332145594,4332145590,0,0.0,0
4339643892,4403475281,0,0.07107868349267207,4
4339643892,304610421,0,0.0,0
4339643893,4401241240,0,10.0,1
4339643926,304610421,0,0.0,0
4344519375,96491882,0,0.0,0
4344519375,96487624,0,0.0,0
4345543752,3418354508,0,0.0,0
4345543752,4345543753,0,0.0,0
4345543753,4042210739,0,0.0,0
4345828099,5603694972,0,0.0,0
4349815447,260331536,0,0.0,0
4351233624,303607833,0,0.15630667282552302,1
4352933279,4315340956,0,0.0,0
4352933279,4352933284,0,0.0,0
4352933284,305641835,0,0.0,0
4364426623,5035392905,0,0.0,0
4364426624,2938309972,0,0.0,0
4364426624,4364426623,0,0.0,0
4364426626,161611584,0,0.0,0
4364426626,2938310001,0,0.0,0
4373283540,4373283541,0,0.019681261039405595,1
4373283540,274250196,0,0.0,0
4373283541,3428441478,0,0.0968418589373503,1
4373627575,277530069,0,0.0,0
4374143279,134697261,0,0.0,0
4374143279,60788490,0,0.0,0
4374143279,5025785103,0,0.0,0
4374218271,2938309980,0,0.0,0
4376976729,239983158,0,0.0,0
4376976729,1722939282,0,0.0,0
4377356422,4377356574,0,0.026740325362927593,2
4377356422,3196718121,0,10.099110854376342,3
4377356496,5749137559,0,0.22228728344698476,2
4377356496,4377356498,0,0.0,0
4377356498,2477000557,0,0.0,0
4377356522,4377356529,0,0.0,0
4377356522,9158961226,0,0.0,0
4377356529,31447629,0,0.0,0
4377356529,4377356522,0,0.0,0
4377356529,10671676316,0,0.0,0
4377356531,11070567732,0,0.0,0
4377356531,11183956712,0,0.0,0
4377393392,11183591187,0,0.0,0
4377393392,4299766476,0,0.0,0
4377393395,4299766476,0,0.0,0
4378797692,614083728,0,0.0,0
4378797692,1722933097,0,0.1496281383146324,7
4378883980,751827381,0,0.0,0
4378883980,342735435,0,0.0,0
4378885991,4219548959,0,0.0,0
4379477109,9791809782,0,0.0,0
4379477109,4379477128,0,0.0,0
4379477128,198277079,0,0.0,0
4379477128,9791809791,0,0.0,0
4379508423,11183591184,0,0.0,0
4379508423,8524369183,0,0.0,0
4379508439,4379508475,0,0.0,0
4379508475,11183591185,0,0.0,0
4379572247,8524369183,0,0.14882728694827776,2
4379572247,4379508439,0,0.0,0
4387410547,1290053662,0,0.0,0
4387410547,4219559265,0,0.0,0
4387452289,13127467941,0,0.0,0
4396846569,310109676,0,0.0,1
4396875512,324714299,0,0.0,0
4396875512,1992237917,0,0.0,0
4396875512,310109692,0,0.0,0
4398570777,387267398,0,0.0,0
4398570778,590383921,0,0.0,0
4398570778,4398570777,0,0.0,0
4398583897,303510415,0,0.013898534037206822,3
4398583897,4398583898,0,0.0,0
4398583898,251300988,0,0.05056807304160735,1
4399229957,4352933279,0,0.0,0
4399229957,4351233624,0,0.0,0
4401241211,367829875,0,0.0,0
4401241211,968704496,0,0.0,0
4401241218,367829875,0,0.004851367885088812,4
4401241218,4401241211,0,0.0,0
4401241226,251471361,0,10.0,1
4401241226,251300662,0,0.0,0
4401241240,251300662,0,0.0,0
4401241240,4401241226,0,10.0,1
4402413424,253258075,0,0.0,0
4402413424,253766478,0,0.0,0
4402413424,4402414263,0,0.0,0
4402413450,4402413461,0,0.0,0
4402413450,4402414288,0,0.0,0
4402413461,4402414396,0,0.0,0
4402413461,4402414405,0,0.0,0
4402413465,304990477,0,0.0,0
4402413465,4402414094,0,0.0,0
4402414094,265859265,0,0.0,0
4402414238,239621747,0,0.0,0
4402414238,4402414263,0,0.0,0
4402414263,239621750,0,0.0,0
4402414263,4402413424,0,0.0,0
4402414288,4796694085,0,10.1000816038535,5
4402414358,4402414366,0,0.26154229022244335,2
4402414365,4402414366,0,0.0,0
4402414365,265859051,0,0.0,0
4402414366,4402414406,0,10.009045524976106,2
4402414396,303754152,0,0.0,0
4402414396,4402414405,0,0.0,0
4402414405,4402413465,0,0.0,0
4402414406,4402414094,0,0.0,0
4402414406,304990477,0,0.009045524976105003,1
4402724045,612059777,0,1.7398077330628037,13
4402724050,4889499498,0,10.0,1
4403124423,312146968,0,0.0,0
4403124423,9689712316,0,0.0,0
4403124423,321713532,0,0.0,0
4403475281,4403475287,0,0.014778614712529253,1
4403475281,4403475308,0,0.053891254906528074,3
4403475287,4339643893,0,0.017187428586144006,1
4403475308,367829879,0,0.053891254906528074,3
4403475314,4403475308,0,0.0,0
4403475314,4403475287,0,0.0,0
4404039711,248611617,0,0.0,0
4404039711,4404039715,0,0.0,0
4404039715,43079203,0,4.057447988144841,68
4404343681,588155037,0,0.0,0
4404343681,312298956,0,0.0,0
4404343681,1201999710,0,0.0,0
4405607074,96947912,0,0.0,0
4406584071,1350100953,0,0.0,0
4406584071,3431322854,0,0.0,0
4409390058,4409390065,0,0.0,0
4409390058,6257306008,0,0.0,0
4409390065,4409390076,0,0.0,0
4409390071,4409390073,0,0.5492376981513467,59
4409390071,4409390058,0,0.0,0
4409390073,85689991,0,0.34293211680516644,59
4409390073,4409390065,0,0.0,0
4409390076,310588215,0,0.0,0
4409390076,85689991,0,0.0,0
4413604502,80230911,0,0.0,0
4413604502,4413604518,0,0.0,0
4413604518,4377356531,0,0.0,0
4415177175,1527874918,0,0.0,0
4415177175,4429110953,0,0.0,0
4419963736,3425841982,0,0.06784671051268573,1
4419963736,3428441259,0,0.0,0
4429110386,1527874918,0,0.0,0
4429110386,4429110953,0,0.0,0
4429110913,335381827,0,0.5019732688962191,3
4429110913,335381829,0,0.0,0
4429110953,4429110386,0,0.0,0
4429110953,333117009,0,0.0,0
4430359764,134697264,0,0.0,5
4430359764,4374143279,0,0.0,0
4430359764,314943638,0,0.0820407645354944,5
4436980875,2459967624,0,0.0,0
4436980875,92151388,0,3.373185327556262,75
4437118227,62739986,0,0.846080908350095,35
4437118227,5107445562,0,0.0,46
4437118227,2025124824,0,0.9123731807252051,46
4437677983,12181602603,0,0.05295532739416501,30
4437677983,5107445562,0,0.9123731807252051,46
4437677983,89907695,0,0.0,46
4440651221,1188965633,0,0.6256442234857318,26
4443543548,3652885407,0,0.0,0
4443543548,268179909,0,0.8028265655294688,45
4450706115,244034262,0,0.055894631871588565,2
4450706120,4450706115,0,0.0,0
4450706120,244034087,0,0.0,0
4450830496,272250210,0,0.0,0
4451788790,4451788792,0,0.0,0
4451788790,12993725681,0,0.0,0
4451788792,2343338676,0,0.0,0
4451788792,1197963115,0,0.0026475792562051592,1
4451805315,303792367,0,0.0,85
4451805315,11944524013,0,2.175462753995972,85
4451805315,303792508,0,0.0,0
4456146294,9365284654,0,0.0,0
4456146296,4456146294,0,0.0,0
4456146296,300725791,0,0.0,0
4456146329,4456146331,0,0.0019078015614218383,1
4456146329,300720472,0,0.0,0
4456146331,255420867,0,10.0,1
4456146334,244141001,0,0.12984773517142775,2
4456146334,300720472,0,0.0,0
4456146341,4456146334,0,0.31617346756795894,3
4456146341,4456146329,0,0.006578664559124085,1
4456289287,65340019,0,0.03588983442981958,5
4456289287,248033991,0,0.19189529441804357,2
4459042741,251475656,0,0.0,0
4459042741,1784047397,0,0.0,0
4459377929,336018146,0,0.0,0
4459718836,4549660137,0,0.0,0
4459718836,4933945360,0,0.0,0
4459718838,4459718836,0,0.0,0
4459718838,257523785,0,0.0,0
4459718839,255746216,0,0.0,0
4459718839,850537770,0,0.0,0
4486751762,4486751768,0,0.0,0
4486751762,320823363,0,0.0,0
4486751762,511004052,0,0.0,0
4486751768,511004108,0,0.0,0
4486751768,4486751769,0,0.0,0
4486751768,511004208,0,0.0,0
4486751768,511004052,0,0.0,0
4486751769,4486751762,0,0.0,0
4488387531,339322369,0,0.6256442234857318,26
4489117388,5349212474,0,0.12028618573256596,7
4489117388,1177508405,0,0.0,0
4497162414,253722801,0,0.0,0
4497162414,253723380,0,0.07046960126718138,3
4506636105,4402724045,0,1.600688262991976,13
4506636108,9923881278,0,0.016551046940617285,2
4509281936,4509281937,0,0.08226871597333534,30
4509281936,5328209453,0,0.0,0
4509281937,922432674,0,1.110567268815778,30
4514407492,8329250863,0,0.0,0
4517969451,919567908,0,0.0,0
4523145981,590062950,0,0.21069856595894607,2
4523145981,170618818,0,0.0,0
4547095657,2080773669,0,0.0,0
4547095657,314943676,0,0.0,0
4547559153,303636394,0,0.0,3
4547559153,12357746668,0,0.33456900865187766,3
4549660137,4459718836,0,0.0,0
4549660137,7925392827,0,0.0,0
4549660138,4549660137,0,0.0,0
4549660138,4933945360,0,0.0,0
4554015709,1896550537,0,0.0,0
4554015709,1896550465,0,0.0,0
4554015709,564893482,0,0.0,0
4554015719,311974155,0,0.0,0
4554015719,4554015726,0,0.0,0
4554015726,255615371,0,0.0,0
4554015726,311974155,0,0.0,0
4554236575,671395649,0,0.0,0
4554236575,6614676133,0,0.0,0
4554236575,36163522,0,0.0,0
4555516387,2004026619,0,0.0,0
4555516387,305150134,0,0.0,0
4558480974,7388956544,0,0.0,0
4566270397,305701246,0,0.000809195829487845,1
4572839457,1098026542,0,0.0,0
4572839457,1098026517,0,0.0,0
4572849184,4572849185,0,0.0,0
4572849184,249674546,0,0.0,0
4572849185,4572849184,0,0.0,0
4572849185,4661095608,0,0.0,1
4572849185,4572839457,0,10.0,1
4581532389,4581532403,0,0.0,0
4581532396,4829497317,0,0.0,0
4581532396,4517969451,0,0.0,0
4581532403,919567973,0,0.0,0
4581532403,4581532396,0,0.0,0
4581532419,11091845704,0,0.0,0
4581532419,4582953082,0,0.25361187063814217,6
4581532439,4581532419,0,0.25361187063814217,6
4581532442,4581532439,0,0.0,0
4581739711,4902926393,0,0.0,0
4581739711,4902948834,0,0.0,0
4581739745,4581739776,0,0.0,0
4581739745,438631868,0,0.0,0
4581739776,4902926413,0,0.0,0
4582953023,4582953032,0,0.0,0
4582953023,4582953025,0,0.0,0
4582953025,4582953090,0,0.0,0
4582953032,4582953025,0,0.43319136034470973,1
4582953032,695088251,0,0.0,1
4582953082,1518305023,0,0.25361187063814217,6
4582953090,4581532389,0,0.0,0
4582953090,4582953082,0,0.0,0
4582953097,11091980026,0,0.0,0
4582953097,339217129,0,0.0,0
4590771226,446058302,0,0.2922138111598053,21
4590771227,2305246817,0,0.0,0
4590771227,4590771226,0,0.0,0
4590771230,2343339971,0,0.0,0
4590771230,2343339443,0,0.0,0
4596712118,257602555,0,0.0,0
4596712118,257602509,0,0.0,0
4596712118,5101642280,0,0.19891554208994172,6
4597635997,636969099,0,5.028165921137183,59
4597635997,636969077,0,0.0,0
4597636000,4597635997,0,0.0,0
4597636000,3266775048,0,0.0,0
4605503735,251490361,0,0.0,0
4605503735,1264847909,0,0.0,0
4606343840,334720299,0,0.0,0
4606343840,571050939,0,0.0,0
4606343841,571050939,0,0.04223983984102584,5
4606343841,4606343840,0,0.0,0
4625228143,239512161,0,0.0,0
4625228143,4625228145,0,0.0,0
4625228145,1753146522,0,0.7945635849318725,24
4634781195,9422319603,0,0.0,0
4634781195,594736521,0,0.0,0
4634781199,4741402133,0,0.5735153235718962,18
4644253245,4856400228,0,0.0,0
4660715706,513270391,0,0.05435514310188817,1
4660715708,291963866,0,0.05435514310188817,1
4660715708,4660732097,0,0.0,0
4660732097,1497035699,0,0.0,0
4660997960,988974547,0,0.02397476859979409,1
4660997960,4660997980,0,0.0,0
4660997980,512565399,0,0.016987804510962646,1
4661095607,4661095608,0,0.0,0
4661095608,4572849185,0,0.04729485722078795,1
4661095608,247930807,0,0.0,1
4661095608,4661095607,0,0.0,0
4673447140,5209570213,0,0.0,0
4673447140,3653964462,0,0.0,0
4675485430,102697684,0,0.06156843606818584,11
4675485431,4675485430,0,0.0,0
4675485431,74059818,0,0.0,0
4678636045,4287309406,0,0.00022730276484832763,1
4678636045,260331529,0,0.0,1
4678636045,4678636049,0,0.0,0
4678636049,1019054164,0,0.0,0
4678636049,260331538,0,0.0,0
4678636049,4678636045,0,0.0,0
4687064908,253230511,0,0.0,0
4687064908,1426782253,0,0.0,0
4692951466,7964860633,0,0.0,0
4692951466,5249266910,0,0.0,1
4692951466,239507649,0,0.0,0
4697499293,99960924,0,0.0,1
4697499293,1578543010,0,0.12346152021219688,1
4701774540,6009277503,0,10.020153509056035,2
4701774598,4701774621,0,0.024632660172452588,3
4701774598,11096583790,0,0.0,0
4701774598,595607747,0,0.0889741030024521,4
4701774604,87703137,0,0.0,0
4701774604,1159821540,0,0.00014821971643638211,1
4701774604,307640313,0,0.0,0
4701774621,295882634,0,0.33151390542656184,18
4701774621,8273840249,0,0.00014821971643638211,1
4704602434,92879983,0,1.3505774952001888,57
4704602434,5936370286,0,0.0,0
4707413421,134682444,0,0.22470361431424324,2
4707413424,134697266,0,0.0,0
4707413424,4707413421,0,0.0,0
4721175785,3933459308,0,0.0,0
4721175786,4721175785,0,0.0,0
4721175786,3933459304,0,0.0,0
4727974072,39681716,0,0.0,0
4727974072,36422419,0,0.0,0
4727974072,36422490,0,0.0,0
4733741498,4733741499,0,0.0,1
4733741499,310102807,0,0.0,0
4733741499,390275791,0,0.0,1
4733741499,4733741498,0,10.0,1
4733889761,1194840902,0,0.0,0
4737541224,4737541232,0,0.0,0
4737541224,93393860,0,0.0,0
4737541224,582844498,0,0.0,0
4737541232,4737541224,0,0.0,0
4737946935,335890778,0,0.0,0
4740709368,100329975,0,0.053193917735580604,4
4741402133,2584957833,0,2.7682108725238717,64
4744835090,2444211666,0,0.0,0
4745043686,244057791,0,0.2874612773005915,7
4745817882,695726532,0,0.0,0
4745817883,4745817882,0,0.0,0
4745817883,242157535,0,0.0,0
4750570618,312355880,0,0.0,0
4758629900,209916035,0,0.0,0
4758629900,4758629906,0,0.0,0
4758629906,336026184,0,0.0,0
4758629906,209916035,0,0.0,0
4780970550,1019054164,0,0.0,0
4789044909,10947824513,0,0.0,0
4789044909,5758337716,0,0.0,0
4796329647,221573357,0,0.0,0
4796329647,221573357,1,0.0,0
4796329647,5101642306,0,0.0,0
4796329647,257473252,0,0.0,0
4796694085,4796700470,0,0.025461283106830636,1
4796694085,3384680788,0,0.07462032074666976,3
4796700470,9330545683,0,40.0,4
4796700483,80263828,0,0.08065714556650974,4
4796700483,5749072259,0,0.6519970432306201,3
4796700499,4796700470,0,0.6519970432306201,3
4796700499,5749072259,0,0.0,3
4799924751,60663842,0,0.0,0
4799924751,79771617,0,0.0,0
4799924774,7125701644,0,0.0,0
4799924774,4799924751,0,0.0,0
4799924812,674143408,0,0.04303405098314369,1
4799924812,4799924774,0,0.0,0
4799924858,4799924896,0,0.0,0
4799924896,3428441252,0,0.0,0
4799924896,3428441288,0,0.0,0
4799924905,4799924812,0,0.04303405098314369,1
4799924918,4799924905,0,10.043034050983144,2
4799996462,4440651221,0,0.0,0
4799996463,265978704,0,0.0,0
4799996463,4799996462,0,0.0,0
4803290214,292788390,0,0.0,0
4803290214,5821500583,0,0.0,0
4804489811,251645826,0,0.01911019750665447,1
4813477721,253443847,0,0.0,0
4813477721,13186527290,0,0.0,0
4820134227,12554101691,0,0.0,0
4820134227,9020705370,0,0.0,0
4820134227,4137770210,0,0.0,0
4824427175,566122658,0,0.0,0
4824427175,283287584,0,0.0,0
4829497317,2502729317,0,0.0,0
4839806412,1033999866,0,0.0,0
4847230016,302830170,0,0.015272958367892397,1
4847230016,2495227461,0,0.0,0
4856397917,4932690290,0,0.0,0
4856400136,312533515,0,0.0,0
4856400139,4856400136,0,0.0,0
4856400139,4644253245,0,0.0,0
4856400221,4856397917,0,0.0,0
4856400228,4856400221,0,0.0,0
4856400229,4856400228,0,0.0,0
4862207520,177323283,0,6.527175313050989,79
4864163637,9288275383,0,0.9558043508582703,57
4864163639,9288275383,0,0.0,0
4864163639,9868905243,0,0.0,0
4864163646,4864163637,0,0.0,0
4864163646,4864163639,0,0.0,0
4864331736,4864331736,0,0.0,0
4864331736,4173263681,0,0.0,0
4864407137,35883714,0,0.0,0
4865907121,246699676,0,0.0,0
4873044176,4873044178,0,0.34713065466622045,62
4873044176,4873044183,0,0.0,0
4873044178,931492356,0,3.929828848394758,62
4873044183,445845020,0,0.0,0
4873044183,4873044178,0,0.0,0
4873314671,13352949823,0,0.0,0
4873314671,248610762,0,0.0,0
4882248757,276273761,0,0.0,0
4886738303,272512823,0,0.0,0
4887861586,4887861587,0,0.0,0
4887861586,9081983199,0,0.0,0
4887861587,9081983199,0,0.0,0
4887861587,271140374,0,0.0,1
4888628683,11141066614,0,0.0,0
4888628683,11883257022,0,0.0,0
4889409447,5884411198,0,0.009644574248697479,2
4889409447,4890376017,0,0.23468517190417507,8
4889409452,4890376327,0,0.0,0
4889409452,4890376321,0,0.0,0
4889466505,9487377806,0,0.8263117735098103,10
4889499498,7434713891,0,0.0,0
4889499498,7434713901,0,0.0,0
4890376017,4889466505,0,0.23468517190417507,8
4890376321,6132119456,0,0.0,0
4890376322,4890376321,0,0.0,0
4890376322,4890376327,0,0.0,0
4890376327,4873314671,0,0.0,0
4890491633,324546230,0,0.0,0
4890491633,260122293,0,0.16278156516228393,4
