origin,dest,distance_original
922432663,430405244,36.86026688410124
5821263976,180095606,28.373463922132586
4944601512,340340550,29.673489992000544
248766763,332722711,36.3755625584262
314935771,2104483685,19.9141071736761
308237554,4021589727,18.15477236990373
271861188,1427291412,25.261197874148895
253315625,259870642,21.1277012602069
389455180,267841278,23.152964404361953
308237554,614728710,17.02937413570997
389455180,922741344,24.892458291161542
253315625,5101642298,30.276019231523875
248766763,60437595,13.863294166286595
389455180,293324647,23.73261330868169
679848584,570172542,27.24552744239238
4944601512,1127174911,18.536079565361444
253315625,304097266,12.660042266687373
389455180,253447464,18.294335501887737
4944601512,60720886,26.96748268913293
679848584,3673056378,13.118570664504587
389455180,492092790,17.225636836294345
5821263976,8259504031,22.303479712815996
253315625,9832288508,11.324992206428156
5821263976,321585585,19.754374591344146
248766763,2428920803,34.218136666527165
248766763,12625179583,18.804743830071097
308237554,303607807,10.091092201971092
314935771,4042210739,14.085804138986385
253315625,2031407744,21.122881625363092
922432663,334790188,13.896301366107943
248766763,253258110,24.92116274757306
5821263976,96933699,18.223227091405416
679848584,153179149,27.49582029226639
922432663,9785553185,30.45904969941548
4944601512,598919929,12.947111225562619
389455180,2482410208,27.767205565559536
314935771,333117023,19.868829831492167
248766763,1322408011,25.16536718331222
248766763,504522165,27.007861083645214
271861188,28043605,16.016358895154713
248766763,6169442094,18.485297503059524
308237554,2435208233,24.22826683620708
314935771,335381799,21.540839800105147
389455180,4977970894,24.385821781249348
5821263976,496008533,17.992618295596888
4944601512,89450647,34.17435677461631
271861188,254030466,21.529282469370962
679848584,96926402,24.338784874237387
271861188,10723920992,30.18771477707595
308237554,1319802297,14.735056844447856
271861188,304053165,24.88246941642604
5821263976,253315458,16.227334448354803
248766763,940480205,10.800984366421766
389455180,1154865007,22.123312808744462
389455180,959577302,24.383558999392836
4944601512,3003746369,21.909037987083924
314935771,11111330235,20.60970023288863
922432663,300741069,24.970401275024958
389455180,304929000,20.596481312353582
271861188,9085809470,16.658513114056777
248766763,336250778,9.39361867244543
922432663,7051249249,28.699608984989514
314935771,751827381,17.56563965820231
5821263976,10723921068,34.101971562976104
314935771,349281972,25.67786661464247
679848584,4950817530,28.219451981456107
271861188,816392551,inf
679848584,9936856753,28.963599620710777
4944601512,247783362,26.72078957052045
679848584,267252339,16.23408297877571
248766763,303751842,38.0215090437444
389455180,2107698356,20.35696560931639
679848584,658291903,30.29410339918106
271861188,332061394,11.83048879222729
308237554,81601578,18.372213326199166
679848584,1516280691,5.750249430644803
314935771,36163004,22.84791391817295
253315625,2108518186,22.968261579337323
271861188,8287603126,27.038941788599477
5821263976,251301798,12.446397680101205
271861188,312145309,26.304023756191096
314935771,249546060,25.28848197482517
314935771,7885018161,12.479207244729919
679848584,340336441,33.79311414010159
308237554,38441227,20.41996532059509
389455180,614215399,21.2488030634571
922432663,1462937117,31.964497385639312
5821263976,3808019681,14.345499078002081
248766763,1532852174,12.717876942758355
5821263976,490741379,20.548954532666198
271861188,310109648,15.364978680864253
271861188,3012018434,16.801997859065537
308237554,4223437879,26.17004988381138
5821263976,303587873,14.999906525497021
5821263976,11183956712,23.484731248484607
679848584,2598326398,34.2668326226535
4944601512,300383317,20.168498362985865
389455180,6263639445,22.631745238242097
4944601512,11760377471,14.476542714522964
679848584,367829879,9.497662444597692
4944601512,305701208,21.76350933642669
389455180,10801462106,18.790804061021753
308237554,751853847,21.678183862573096
5821263976,309601439,32.61608644475836
271861188,296900037,18.541896017724877
314935771,688097096,18.7593272289198
389455180,296886076,19.541337946428175
308237554,254431039,22.16926888869588
308237554,526557233,20.985554922169968
5821263976,35969668,16.065328048283927
5821263976,303607791,22.889152608680565
271861188,36421678,16.922191948217755
314935771,993614371,30.170522546573682
4944601512,1109176991,25.33931341827585
271861188,1351118420,14.810766315991051
308237554,577371311,13.39787553949368
4944601512,13185153069,15.875422309022685
308237554,317602378,26.65619907678566
389455180,35925425,28.002389940511755
253315625,35907778,22.482091576369204
314935771,92368312,19.185874460325135
308237554,253448849,10.859164842856968
389455180,506544961,28.428371663205976
679848584,92376575,24.705109568266344
389455180,5181048310,19.978133164484266
679848584,3377868221,28.705519324405635
922432663,656434903,33.9988683451672
253315625,4803290214,17.511387831611433
248766763,259791032,34.01142050683788
248766763,96924380,29.409625475489957
248766763,35925923,14.102924518853428
253315625,12748989390,26.841351608815067
679848584,139336454,27.444387828491244
389455180,3071780122,19.200230862189123
679848584,376306826,30.668661319087647
4944601512,1392892912,29.560679979497394
314935771,338466145,24.645565644725483
314935771,330982091,24.339087439896616
679848584,700038082,28.558741359094032
4944601512,1439714946,19.112396932746883
248766763,253448858,26.58895883855221
253315625,268948060,22.646940134707545
248766763,7306342401,8.44122060419599
679848584,347447440,14.774312585811044
4944601512,3647856003,11.087300301393801
271861188,700038082,19.7389902785268
308237554,270691077,18.897361379858538
248766763,12241722798,26.121690021338015
314935771,5821500587,17.326838922176986
4944601512,4403475281,20.975259624658488
679848584,87721568,27.0888815836522
253315625,156058409,27.2232330724193
248766763,266721358,36.126259830036695
4944601512,3509248756,18.679974252848183
922432663,2930245174,12.667795968000123
4944601512,11295399279,12.621560163213628
248766763,320823364,13.987363142568812
253315625,303592671,21.326652226929973
271861188,60437582,18.426987766763734
271861188,660151323,25.813125188831332
253315625,304992535,23.311756150120832
922432663,1399079778,14.220323275887784
308237554,8090958054,20.25882393319456
271861188,257602509,20.75219106540605
248766763,3307356224,34.21613929692807
314935771,2007252275,23.09953356399598
389455180,259870530,21.70158864971193
389455180,3073142944,23.96592833943585
389455180,161745154,15.735838605151173
922432663,437566768,28.390400646195836
4944601512,270723271,12.178482791428362
922432663,39681716,27.62331535204897
308237554,2710914075,22.736514066587215
314935771,643738574,22.750352782890634
389455180,446727320,11.45101311541043
253315625,312622220,19.332040588200247
248766763,695088250,27.959678869056983
389455180,1995402915,25.2134265959674
679848584,248610762,14.622688137154213
5821263976,3245967985,10.768846487106092
922432663,100012751,20.676741148717873
314935771,251642821,25.35318026542479
253315625,10712546279,28.21201507602162
314935771,304992537,19.439151308694587
248766763,303605322,16.04675244405651
4944601512,51298007,25.335287539311516
248766763,4733889761,26.614608042124424
4944601512,1643400872,29.32703903476009
922432663,7306238106,25.801654245453836
5821263976,538164567,17.364950825088243
253315625,504522165,14.633751942531823
679848584,43053517,12.763849104832627
253315625,31446488,33.9238501570824
253315625,50489322,20.8107966389872
314935771,10712546256,25.341688381916217
271861188,251645826,24.33506574380588
5821263976,3475682355,23.526802300387295
271861188,547582664,17.64480578113919
4944601512,566399001,32.95015789355387
5821263976,3423261118,11.04733471254356
4944601512,8440743113,34.638311455354824
389455180,9888614652,18.955274867392045
389455180,4902804250,25.374749521216753
679848584,3314171397,17.53668425040228
253315625,1003874364,28.797192927460415
308237554,296884661,17.598024039742654
4944601512,9276959468,10.09697181971554
4944601512,311981827,31.91600750628132
5821263976,415288390,22.51250293424342
389455180,36162181,19.27174482176027
253315625,2310316563,19.69233562239465
271861188,3498134736,17.811549947060254
248766763,255408043,28.78840494539076
5821263976,307640238,24.514935682990426
314935771,257607186,20.60809731644385
253315625,264894672,12.53501081079299
5821263976,9085809478,16.64398409538565
4944601512,1987640611,30.55721954483996
314935771,940480303,26.692072742973746
4944601512,99992378,12.430200982833599
248766763,339219733,34.27981655743266
248766763,596790396,30.714348487992932
5821263976,5101643031,26.571275037915434
679848584,995143479,31.762830641592817
314935771,170518809,13.772607405067665
4944601512,74853022,30.981722419592796
253315625,8931186392,18.20246024318906
314935771,983341946,33.019467156023886
271861188,255183325,25.0389356693643
922432663,320823364,32.2094586141217
253315625,28041755,28.239903395300406
389455180,387267402,18.617708553889837
389455180,378876355,19.060277410825176
389455180,304053165,28.62027903544962
679848584,1055290945,35.004838621921614
253315625,637029581,9.284675768106267
389455180,255419799,21.725398940206762
271861188,249304903,29.0649679752001
389455180,5867428427,22.065494338700663
679848584,1901882953,7.631872822204103
679848584,13033189581,21.114303158342874
4944601512,11297781778,6.756123516706902
679848584,208541658,20.24939457583387
314935771,12209148524,18.12894443236836
271861188,446160601,20.66501926574881
679848584,253315458,13.945081035536496
679848584,6652010833,29.740955877949823
4944601512,997677032,33.6540633123968
4944601512,270691077,21.409311482290406
248766763,250157596,10.861137309498204
253315625,1290053662,19.12609802288984
271861188,247895367,25.327178910236977
308237554,300741069,22.22095048111861
314935771,12690815323,25.94874890604533
922432663,768429671,19.864408052425134
308237554,3622668096,23.364418265656823
271861188,13185153062,17.168916093614406
922432663,239503408,30.155413931084006
922432663,56191494,20.71704940997338
271861188,7187611563,22.387089138257842
922432663,2814927694,inf
271861188,280137771,15.090955914127935
4944601512,253447595,15.839404943285032
922432663,9084884190,23.878111361156794
253315625,301695014,26.786918723067686
253315625,96947878,17.92876521320791
5821263976,35900116,20.865593533612778
5821263976,7340020262,27.10820768771019
271861188,293321307,20.17933977282083
4944601512,1406338212,27.28912375262196
248766763,266720051,11.458237840450936
679848584,12554101691,28.333614305845142
248766763,245744996,7.428023043571236
679848584,255422722,22.52361315014025
389455180,248196301,14.22006736206314
5821263976,255743900,25.097918688523183
4944601512,251301786,23.702039772669462
389455180,248043401,13.436138540754497
922432663,993578998,33.61050728270574
271861188,2427866474,21.323643107747632
271861188,489444144,17.372306082951173
4944601512,3141591265,15.905721636842474
679848584,251542472,27.02806865622037
922432663,4102551617,9.291021378192761
308237554,5180710807,15.52360144988379
922432663,2642064998,29.96858087359962
271861188,625595161,23.34231231647275
248766763,798868912,19.75567917625978
389455180,1955886868,17.052246416123836
679848584,940199556,11.695234325333367
271861188,1013022502,23.510821163419205
308237554,10748381115,13.540962376595726
679848584,266969865,25.936656276059445
253315625,2031407877,18.20101573577312
4944601512,438004680,6.135728712953722
679848584,2428920801,31.9168741960079
308237554,3307356219,inf
253315625,293192698,18.67742954599158
922432663,331857242,11.246324049607981
5821263976,1709538448,19.810524827623528
314935771,334790246,21.05540839043541
308237554,312013064,15.081637429864108
248766763,267758015,24.62343773662092
308237554,303299225,19.282112330819988
5821263976,319397639,28.219391131793866
4944601512,2107698356,28.44853153719797
922432663,1023520822,28.517286944867493
679848584,598622389,27.281960937444495
271861188,4456146334,15.424332025025441
248766763,3428441374,24.052858267290762
679848584,300698161,22.22665738857076
253315625,248789405,23.633686125876228
314935771,303596025,20.50078159991479
4944601512,248610762,24.63788985484118
308237554,5831061000,27.150209942655483
679848584,8728454493,33.24768648366944
314935771,9415920827,27.976850093054022
922432663,2621451023,26.883706828034907
5821263976,415908454,24.95461688332456
5821263976,3213269711,19.65956034875236
248766763,9487396333,33.081878684497156
4944601512,512565399,23.399777532222174
253315625,40886793,16.597660818495243
253315625,993614367,31.551693301441688
314935771,80230915,13.652907117845789
308237554,2441327152,19.39495968110799
271861188,4950817530,25.323004850660862
389455180,317602210,28.87981967836065
389455180,249567060,25.47028346683495
389455180,461786009,13.410382758178239
922432663,11055171679,22.02382986346656
679848584,253076378,17.404885726584627
314935771,600489920,21.36777104857919
4944601512,2609954155,15.307982292219215
389455180,300239423,13.849459971734099
253315625,334790238,25.340192870778335
248766763,324713814,29.686096486574044
389455180,324531108,12.515757750269346
679848584,5681870344,22.91106617870516
5821263976,2482410208,32.15202025551112
389455180,39681151,19.997348987701304
679848584,1464322448,17.838400150586626
314935771,305164269,21.956138048947178
253315625,7306342470,25.272197114476427
5821263976,264620772,25.62265155962695
308237554,2621451023,20.36505907125577
308237554,255427160,22.11827921782428
389455180,1123576892,29.42384811743019
253315625,995921961,30.71713400208108
679848584,2005070534,5.779810928791607
248766763,3037272546,28.333865011712028
248766763,4707413424,24.852340492678355
271861188,259868203,17.509917943809604
389455180,313043467,20.966565715916712
4944601512,571778463,26.536287908744843
248766763,528965681,18.032178772007594
922432663,134756593,23.35142037274586
389455180,269770270,30.05973554560947
389455180,309935197,29.801289866207647
308237554,179553818,11.228139800061939
922432663,8416859194,31.14783547244194
253315625,2094004166,23.05967031102102
679848584,1995402915,21.933758527647004
253315625,3222125925,26.88078899430994
679848584,260331533,20.38532461122837
253315625,303784033,25.294060644248606
679848584,347258095,32.85896301405421
922432663,2107698356,20.513739769362843
308237554,2316464451,20.017013669277542
4944601512,10814400724,12.103942174309172
4944601512,733746307,17.96105770993268
271861188,300716002,19.772994487333392
248766763,179984445,29.27571305694751
314935771,1319240824,19.101267649569504
253315625,13033189582,10.784036338098666
922432663,253444742,10.174054685077042
389455180,280137774,16.787128640689076
271861188,148347997,22.58066981057681
922432663,347688288,inf
248766763,11724270410,29.84526066075858
248766763,3259351159,27.831534661110503
679848584,422104947,19.008160490939062
271861188,340082673,20.049026608155188
389455180,302718439,18.936936321697136
271861188,13106675943,21.92493477570663
314935771,298710103,28.231596842331804
922432663,1003830175,32.564208580893386
248766763,248789405,22.444139122320987
314935771,3625435801,23.527736869460878
389455180,247944989,19.6009664996663
389455180,1319802297,13.751217213587585
308237554,4413604502,22.621199572975073
922432663,4219548963,27.097162808918267
5821263976,2009690207,21.508840487490822
314935771,10959766187,16.03557399519899
679848584,267758015,22.2005372848414
679848584,663423991,25.552551825054977
922432663,96936907,25.1257491900102
308237554,3259351159,13.067541994493077
5821263976,8094175017,24.30569844266004
389455180,287267120,19.842748275007157
271861188,308194352,17.887261328157038
389455180,972520231,20.352570478286424
308237554,308489051,12.590858890282462
248766763,39706699,11.311117747091973
5821263976,8461405629,20.68833452178042
5821263976,303587877,16.015751935536187
679848584,60723054,15.745038985373979
253315625,338171916,31.86488056413108
248766763,12798343015,21.970618275187764
679848584,270722986,26.745939547944484
314935771,247780105,23.15765537883012
5821263976,2108519444,24.532079531458212
308237554,534357649,27.132177089099464
248766763,308359045,27.331179415058394
271861188,6441077204,20.09555152238833
389455180,10801462111,18.481256006072787
679848584,538292182,20.555628765531882
308237554,2482410211,21.64139312272917
253315625,309601439,34.21298685307758
314935771,993614558,27.662860853420316
308237554,321997096,16.112960611796453
5821263976,11682552803,31.06290041491673
922432663,5107016803,27.840173784692723
922432663,12114233580,17.81084972769073
922432663,634921463,35.355010022723256
271861188,13296382062,22.07911875672433
308237554,310109650,20.239263567923267
314935771,611763041,10.929859340953685
4944601512,269770273,25.206647025971733
679848584,304139490,22.439876378022788
389455180,4899838672,23.700555505322164
5821263976,179964109,28.086107031664806
314935771,254506797,18.760595144381117
248766763,340336020,32.92622840319382
922432663,1917564845,32.178046469252095
248766763,257568217,25.892085689494706
314935771,6378180945,14.699462514008335
308237554,300741609,22.02570423203822
308237554,300698159,21.16966502693174
248766763,4308462265,25.435576002009473
389455180,5767891392,28.935058099413876
679848584,612059777,14.16673882770314
271861188,259794959,21.251296502536672
253315625,10843033162,16.18861923973982
253315625,324532006,27.931748355911534
5821263976,705057830,21.486761698916876
679848584,74862245,21.946735929940363
248766763,304821938,23.39010316401009
922432663,991778625,29.96109017055827
5821263976,35908453,18.074725362205058
4944601512,1164315660,23.960897449190707
5821263976,304335368,18.39520138616052
389455180,527725854,18.86756205264284
5821263976,10700743247,18.144331938780713
271861188,3133336282,22.382636676920242
308237554,270690772,19.11856133990323
4944601512,4401241218,20.120709808069922
253315625,249675173,27.625698955867566
271861188,668995638,17.76726337636098
5821263976,148905446,22.147731200876894
922432663,581303386,31.888920654852587
922432663,267380096,16.13946976919361
248766763,305898250,7.246326897617147
679848584,250298024,21.170868415755876
248766763,253447464,30.13387249685239
922432663,3932765210,22.131180148161853
248766763,74862245,12.913636429579391
4944601512,305271202,9.659276194964656
679848584,178763033,26.16659376426907
308237554,35925425,28.986229571372025
679848584,5771626771,25.104096413110355
389455180,11295396443,13.782633162674768
922432663,50489846,30.70397481715951
679848584,422104947,19.008160490939062
679848584,60720883,21.771632363619595
253315625,8045034786,21.17779497462777
5821263976,252868267,35.04575776192212
679848584,7885018160,20.551992375674892
922432663,437566768,28.390400646195836
389455180,11187423271,20.272462078194753
271861188,309940214,22.178950577400016
271861188,11172700108,21.70591847478156
922432663,4661095608,15.853340216946838
248766763,1901882954,15.055466103996494
4944601512,291707945,23.750669840863214
253315625,266424290,25.157928998711686
253315625,170425003,14.715116223572469
4944601512,332948791,31.209991395351448
271861188,51297648,13.056451923857729
271861188,1633677927,18.190706991474904
314935771,161612425,26.121175903579452
389455180,339007155,9.64300409367805
271861188,267379362,19.789517978589874
314935771,2945344900,21.74206935440341
4944601512,2005071027,20.77657838866754
308237554,4911917754,18.07987534049803
248766763,259948466,14.730995919358083
308237554,538164566,14.58879595519303
4944601512,1703315164,32.06186215497038
248766763,8259504030,26.923901594546297
679848584,3216655174,20.600239592606176
922432663,295385066,25.726857291368724
922432663,312470280,30.34302050468879
314935771,3307356219,inf
314935771,9213365080,23.555707206333487
271861188,308649224,17.911807368720506
314935771,249569052,27.94193450892977
4944601512,11734996751,17.076197903086268
253315625,10814385274,19.36491412690277
308237554,308239328,15.12733185079694
922432663,99992378,23.04739049399172
5821263976,12748989390,21.34281299219741
922432663,1673816274,34.47546897361774
253315625,643738026,26.63628067313154
253315625,9119952663,18.305329799076556
248766763,134684395,24.840600957033374
679848584,922743153,21.513529014619607
389455180,250298024,26.889763593221502
253315625,11956294386,20.582320284059378
679848584,3170847853,33.534748128855504
679848584,598919929,24.30883803729555
253315625,267375295,27.827906335860725
679848584,1643400128,17.58991714071062
308237554,4276980246,12.500552655317396
5821263976,9885739204,18.58036850679207
922432663,338986311,36.133539637060125
5821263976,2619183945,27.479479940476562
679848584,249307685,35.61659725339279
308237554,262812387,12.70298148906604
5821263976,326923464,22.200000628748363
314935771,304178935,21.7312690797713
308237554,1182904350,26.90928345066039
922432663,266602649,29.60589741740717
314935771,7308961717,19.56351932329324
679848584,253289925,27.252322718414764
5821263976,59597659,17.34472289524921
314935771,87722280,19.94717217924252
4944601512,314660322,12.717282116534077
314935771,253736169,17.160234120531438
389455180,527735640,19.284702897732615
5821263976,9487396352,29.211990227892816
922432663,12458503589,28.155145867202826
679848584,253736397,24.065759843300164
5821263976,303615492,18.752783269558318
314935771,305701253,22.527756814620403
679848584,340064686,23.676665004611948
248766763,1001441205,27.33968511580927
308237554,347258095,18.823374890171035
679848584,324531134,29.128604272471495
308237554,842942209,25.053580826978507
679848584,252495824,29.38124777603592
5821263976,340064682,18.762325443113173
308237554,324532006,11.868773863257138
4944601512,334790244,20.096711147746664
248766763,249078755,7.922487601455102
314935771,65901895,21.423340405245618
5821263976,601728973,26.37648104030598
5821263976,438004676,17.84267132777886
922432663,1342573606,14.082950963923885
4944601512,338522883,30.922761711407308
5821263976,310096114,13.16547455005209
271861188,3498134736,17.811549947060254
922432663,258846664,15.240997329545767
4944601512,452420086,23.69202462178179
271861188,311834651,24.436724410528665
679848584,3142728907,31.39200779638071
248766763,1161553694,36.92936343931984
308237554,317463756,21.822341519068484
248766763,9485940124,31.746322850362656
5821263976,13124334206,23.899343817520137
314935771,319702907,22.7272981303779
4944601512,269770566,17.195048629817506
253315625,5540881590,10.133532840303085
922432663,3196696649,30.11993744571049
253315625,35625931,28.70125691773622
308237554,594964533,19.886360826038498
5821263976,997676621,22.64832730954146
389455180,10074399164,11.825522196762947
314935771,12357746666,15.208573623496967
314935771,4450706120,16.777522935559738
389455180,297222380,12.486144820409844
4944601512,9994902772,24.902838317084637
308237554,170518809,12.56448443909045
271861188,5213366420,26.629526707647166
253315625,8440755160,inf
922432663,251301798,28.6471344930222
271861188,292788221,17.76596204092091
679848584,6993334217,29.934180739412913
679848584,333117010,25.606236523194834
308237554,12067885489,23.54650725680221
271861188,274114530,16.39292115190078
5821263976,304097272,12.062356778705592
314935771,13051018686,24.54507458406583
248766763,39680891,11.583355028113312
253315625,244031537,15.459980874134317
248766763,577371311,24.81303629965089
679848584,700038082,28.558741359094032
314935771,304181358,25.597823721431574
5821263976,64447234,19.186985093781516
4944601512,252175213,13.436376922091695
271861188,4949259272,21.64969219868151
314935771,223959915,16.199616238537455
271861188,1013013163,30.090832639782025
271861188,4902804667,23.804059798862927
679848584,444816949,17.4800567443641
5821263976,247775567,20.319124972739765
308237554,251073883,17.713357978711937
5821263976,3915382214,14.447422964007947
314935771,8461405626,27.621023260061335
5821263976,6993187682,28.21824087678538
314935771,2805848730,18.206126140678514
5821263976,252495664,27.804365481000485
922432663,4308462265,9.295238504658519
4944601512,1677618657,20.892612995210516
679848584,429656404,23.3457892441681
679848584,312344733,22.105112729832257
253315625,247930805,28.452715254551762
4944601512,307640264,15.552425109525286
4944601512,10712546274,23.198036497728367
248766763,247899941,35.99046406757814
271861188,3835537343,18.427374729598192
922432663,266729327,23.85821759368556
271861188,283284984,21.152559456791728
253315625,12108047655,26.01720260728412
5821263976,5780247698,17.103604766480068
308237554,170425005,12.661205815381233
679848584,11956294386,25.759086365589283
308237554,2304003359,25.20814726591354
271861188,300730534,18.00504480548582
248766763,1987337325,19.685129830514853
922432663,3377868218,15.656108543353065
389455180,1870079638,16.905162768464752
4944601512,8728454493,19.982876284564316
314935771,5656237499,19.014782160212192
308237554,252352370,17.992390387131
5821263976,8502920916,24.85075157426429
308237554,1090308964,17.01340507945619
679848584,339007155,23.53554698723283
308237554,12350523272,18.60607465000362
253315625,38442091,19.136032168472624
389455180,1673815807,28.346344894305933
4944601512,10648274507,20.472905443921746
248766763,445821244,11.292427993870977
271861188,465746089,21.936622561637265
253315625,444925185,24.768499042043082
248766763,4402414094,27.0200982609809
271861188,268089345,23.86363475822548
679848584,7308961632,24.950428090266556
4944601512,1032434669,15.842663647450975
248766763,3384680767,24.373194646895758
4944601512,12357746655,6.905982198191951
308237554,489474699,20.054491393968338
271861188,2535259277,13.57548219896901
922432663,1388699681,35.851043745961604
248766763,556152041,31.330653080194793
922432663,1923788410,21.645338703282857
308237554,291963987,15.881463743466538
271861188,305271242,18.237115996921563
4944601512,625595062,33.154974491104454
271861188,11990116132,22.5244363560262
389455180,334347729,19.443007222181134
271861188,312145328,26.125342182489653
389455180,5025785103,14.37069572101741
248766763,316819423,33.415205327359466
248766763,11956294384,29.229918344570265
679848584,9048248453,21.62965512618697
314935771,249238349,29.659080400557183
922432663,538135125,32.29558542287371
253315625,10748368477,12.081969760245672
314935771,305564110,19.066572194964728
389455180,248033991,12.499041110934385
308237554,700126316,23.855554256770063
5821263976,254030466,21.3768759028177
5821263976,256932110,29.327114044662043
308237554,11017837704,14.002797819706348
5821263976,266512016,16.876484181640294
314935771,255421259,15.407818583202385
922432663,269770265,34.914606673573374
922432663,332002620,15.528086383458783
248766763,1815076928,27.410340096119853
4944601512,6981694082,20.42818482655627
4944601512,170425005,3.1661863321507724
314935771,276273765,13.706399270758416
314935771,300737195,15.34974785138033
389455180,5181048310,19.978133164484266
5821263976,315027161,18.497456791330528
314935771,580844798,20.78383198871681
253315625,6585218560,17.460376121109018
271861188,247952576,14.099675043529329
922432663,179553818,15.220109161563911
389455180,5107016803,20.345246906584578
4944601512,1156422853,28.47170478479862
271861188,303751810,28.553237847927132
248766763,1253647722,25.297846477089426
4944601512,8461405625,32.40526701284261
308237554,256606262,27.97292542958528
5821263976,461786025,25.615377946465856
389455180,312146965,22.53424896764381
922432663,492092798,26.430559940462377
314935771,480825896,15.103292788926659
308237554,255094464,18.416375914822066
308237554,634828826,15.070979229716425
248766763,96936911,23.202816442677985
308237554,7306246520,20.04039668085003
314935771,13127467941,27.86489898410917
271861188,4402414396,20.775390874063838
314935771,595756154,14.910539454167564
389455180,490833088,11.635922307706073
389455180,2108519444,13.145725804731159
248766763,691651299,7.853623696866113
679848584,9363809816,14.60539372064499
389455180,312470306,22.875703111776335
679848584,336429799,22.35689611421811
4944601512,1186337323,35.17039123842824
922432663,9105235290,34.11415257334596
922432663,221590170,22.331112853773195
5821263976,2482410211,28.444755886107195
308237554,7036905709,25.757192616031467
248766763,269099685,32.3893849504446
922432663,249569052,35.27290251817795
308237554,9024734775,19.82579830927288
5821263976,733746307,21.407031123024716
5821263976,547518695,17.211470813381027
271861188,251869963,11.908168472138327
389455180,312355926,15.768250279445368
253315625,3067944371,26.19465483455322
308237554,5780247690,25.265642637342356
271861188,314687934,16.023037768548985
314935771,12657061799,19.449539474648805
679848584,36800698,24.760316411562158
248766763,304179477,26.317272883972663
922432663,254675708,18.795399851107042
5821263976,314697987,28.565552185406542
314935771,1333568371,26.215014667774085
248766763,1312238604,27.81140175176457
4944601512,8978219257,15.146393996493096
248766763,452382363,11.252280933846158
248766763,303510415,16.146367301025943
248766763,2303996696,21.006477034575855
308237554,303124486,18.961555146244216
253315625,4339643892,11.685168514752112
922432663,300742357,24.938811943200584
314935771,9923943765,28.936473773242174
308237554,254430430,22.187829708358453
922432663,8538763370,21.0706072130238
308237554,51294089,17.85999100052524
308237554,10722509123,16.317654309644375
248766763,209860088,26.390608033653383
5821263976,297096500,19.037878898970828
248766763,308358997,26.838712483607026
389455180,448586437,17.847031569028164
922432663,1900663217,13.132142220041631
5821263976,322115106,18.480378526521758
308237554,304383685,16.70955359007968
253315625,148905439,13.760330738097805
5821263976,10733260206,22.24107512644959
271861188,311133559,16.45681045471018
253315625,312544970,14.890777093782118
308237554,611765076,33.92394223398065
5821263976,340336020,29.75547488651705
308237554,1518304715,18.62349552324692
253315625,267531912,32.349108142171666
922432663,10814400724,4.688157385341972
389455180,302947721,23.38772261187427
679848584,283097147,26.173118128735197
5821263976,252805549,30.51891047158787
922432663,11111411337,31.86284057856439
389455180,246668602,15.889521496766037
922432663,8926545854,22.600807912005337
314935771,287267121,24.37967631260137
308237554,332717076,13.615941594146983
314935771,6100270055,26.360543414349586
679848584,228733606,27.47042844740658
308237554,4856400221,26.05677959846243
4944601512,529117627,30.56420146932957
5821263976,301857085,21.923437824663974
248766763,6165648019,33.47934979219178
922432663,982652404,27.203102634345484
5821263976,10004924469,19.159988879736208
679848584,11734996751,32.56457752075283
679848584,1693217047,20.891966890111398
314935771,534552231,19.650724450442098
248766763,4701774621,28.501712638331615
389455180,300376771,24.43377247404847
5821263976,12347848496,18.391903593774956
389455180,698597856,16.611993408491987
679848584,302718448,11.321566341046461
922432663,310617163,25.754502666075485
248766763,228733605,30.220338661302048
248766763,303995220,17.20314907338265
5821263976,336249197,31.072661263890446
271861188,525864926,23.38095726128051
248766763,3190405100,30.98227582279677
308237554,1870079591,12.910294975018036
4944601512,9415920959,22.76768071762946
248766763,264896271,28.430643605633726
253315625,305680981,20.410577738666372
679848584,39681151,10.69908216412979
679848584,698807384,15.759022406268853
248766763,255427160,27.040178502600263
4944601512,252175318,13.299330315522232
314935771,4223437879,26.469872177282433
4944601512,248265249,19.040232511241147
4944601512,1856340036,17.226218899862705
922432663,3004591355,31.599666896146555
314935771,580986480,23.260140425507604
248766763,259872135,30.306825612001727
389455180,253769291,12.871087702436501
5821263976,311834651,20.205514278625486
314935771,6482290195,19.901184444449896
922432663,80227588,31.477736988570474
271861188,595756154,13.1632872098803
4944601512,11905235354,25.675473315943456
679848584,39680916,10.04126524810518
922432663,297930641,10.76851924498738
314935771,5101643031,27.545366365434358
4944601512,527735753,30.829395133539922
4944601512,305701343,17.79058641242874
253315625,2427866489,23.287589154971478
922432663,287267287,28.389013708833797
271861188,96948348,19.17079895984211
271861188,2107698356,27.05188969366626
271861188,334338599,26.31991753352445
271861188,36160614,18.623611487553045
253315625,4721175785,inf
922432663,335779132,13.305752767097433
253315625,596790396,21.26744087728307
922432663,2000514880,36.041630901751375
389455180,312344733,22.126748313230728
679848584,179984445,30.662297700692154
4944601512,2598326397,21.846450377380606
679848584,480057421,24.814520176842294
271861188,3320582733,16.17187667652566
679848584,5026067610,22.653494199598487
253315625,334790238,25.340192870778335
4944601512,546850211,16.776834036880793
314935771,255615707,27.284948423177926
248766763,9936856750,32.53111612031807
314935771,268950465,27.16539999264273
5821263976,12657065470,11.705996810709642
253315625,338774619,28.205035597737425
5821263976,1673816005,20.84530145265752
253315625,3760171568,19.29261648653627
