origin,dest,distance_original
253486845,593815385,2.421491196570378
272994886,253489498,3.801877218032205
253487516,253487532,3.208884259819121
272994886,565334803,6.448617844162522
273000302,250572048,5.022220521378478
533699001,5088273987,5.74706395891549
578156857,308982940,3.503721744756794
1772729930,9288702019,2.5071651044338226
679955610,253486702,4.24973927059735
1772733969,248047383,6.143626485249718
272994886,304175102,6.750157423640283
533699001,6425162983,6.529736933015612
533699001,246699291,7.1604736301530405
533699001,253634598,7.3610583015186775
273000302,253489925,4.447554601820197
253487516,253486700,4.892650007759982
272994886,253490334,1.0443053151321777
253487516,10711268140,4.34342903517762
578156857,11912323275,6.122252219461241
578156857,253487532,2.7001425643222383
1772729930,271012792,6.962691089282317
533699001,253486702,5.22735067657625
272994886,593815385,5.486912752166281
253487516,248798136,2.888220814618753
253487516,2970434084,3.6985713059628984
253486845,272608537,6.615971508554976
253487516,248798140,5.625605313143097
253487516,253489605,2.172768860553838
253486841,253634598,8.4765816817795
272994886,272608537,5.732039317501744
578156857,253489927,3.31190472664331
1772733969,5821575730,3.387174901405751
253486845,272994055,5.263323873976352
1772729930,209915965,2.626780198392407
253486841,253489511,3.547323143987528
679955610,253489498,2.775441092979743
272994886,1465594890,5.095298752329407
533699001,245919228,6.124035988844029
1772729930,266720802,5.096953592719801
253487516,250572048,5.29288665799317
253486845,1119714822,4.727100560819124
578156857,5821575730,2.4569322988151114
253486845,250638699,4.4411912163545875
679955610,1624234922,0.8475608439771201
578156857,11912323275,6.122252219461241
253486845,253489498,3.1428197346609297
253486841,253490250,3.33505097466649
578156857,266720802,4.912115666312313
253487516,1733854568,6.835918510576476
1772729930,11912323275,6.307090145868729
1772729930,253630889,5.452413216578679
533699001,246699287,6.565690885871779
1772733969,1187076611,5.505082996082063
679955610,5821575730,2.7895657153485542
253486841,253490334,3.448541719425842
253487516,272607683,7.8099273799941535
679955610,4865907121,5.5296446471368474
679955610,253487532,3.0327759808556807
533699001,10711268140,5.773902807497854
253486845,253489511,2.671875919199771
578156857,9058015692,2.5135039064115845
253486845,272994138,4.430185725808626
1772733969,308982940,4.433964347347434
533699001,1187076611,6.088344365678198
578156857,4927334272,0.9946452723144934
253486845,253487532,2.9651910575505007
253486841,5088273989,7.986828396795279
253487516,209915966,2.2185058153021373
533699001,253490282,2.093558764344024
578156857,209915966,2.135475615435596
273000302,11912323286,6.369064960946464
578156857,253490092,3.932140913040603
578156857,5821575723,2.5551750921625267
253486845,253489505,1.8657391011488627
272994886,336031616,7.2128152146372075
578156857,272608242,6.622123297758083
272994886,253488298,6.405820471656537
578156857,253486702,4.352069419050274
253486841,11912323291,7.299417335693685
533699001,10711268140,5.773902807497854
578156857,272607684,6.765556824157065
533699001,250638699,5.223134539298228
253486841,6029496305,8.103675066391673
273000302,6425162983,4.828597024080686
1772729930,248798140,6.162376604670412
1772733969,5821575730,3.387174901405751
578156857,272607684,6.765556824157065
253487516,253490250,2.7950467680596907
1772729930,10711268140,4.8802003267049345
1772733969,1186349802,3.394138575592204
1772729930,5088273987,5.906929547567781
253486845,1253954672,3.863739648078414
533699001,253489511,2.6930155846615604
253486845,313138424,5.783973745104649
253487516,593815364,3.516954519800885
1772733969,209915966,3.0657182180262352
533699001,1670392327,5.6289477890910655
533699001,9156294611,7.326314441726545
253486845,253489681,3.3201062118119666
1772729930,1670392327,5.788813377743357
1772729930,253489925,4.331765557021514
679955610,250638699,4.073812574673401
272994886,273104374,5.070620603586494
679955610,472107734,5.710035896656926
533699001,272614897,5.7088396740961045
533699001,272994864,4.923910463501763
533699001,245919228,6.124035988844029
578156857,253490092,3.932140913040603
1772733969,272616126,5.927358235932472
578156857,9156294606,7.569708994929327
272994886,11912323286,6.647121965410171
272994886,7729453361,5.591874639322426
1772733969,253489925,4.642206668218299
273000302,2967531373,2.792249026057636
679955610,253489927,3.2095745781903866
1772733969,253489680,3.1138052250473356
272994886,565334803,6.448617844162522
533699001,253489498,3.9431801546856313
1772733969,266720805,5.691995267271803
253486841,10711268019,5.13976020666261
253486845,4927334268,1.4066313791541813
253486845,338033894,4.498669927654188
253486845,253489681,3.3201062118119666
253487516,338033894,4.317451618452935
273000302,250638699,4.301221499254355
273000302,253490084,3.6003047930970493
1772733969,272608447,6.768763306561093
253486845,253489502,2.6699999659139304
679955610,272616354,4.962107284553692
273000302,4927334272,0.807009335566343
1772733969,253489927,3.8071837642475836
253487516,2970434084,3.6985713059628984
679955610,250638701,4.657330484719535
578156857,1598906556,3.219015760044322
679955610,253489921,2.6541535689530233
533699001,272608964,5.8415758181837925
1772729930,272998691,2.4718624637082347
272994886,253489502,2.4857623154536768
253487516,506513856,3.9351786506425044
273000302,338033894,4.046785481838243
253487516,10711268019,4.180550062802936
578156857,253490396,1.9856175071834845
1772733969,253487529,2.0230866847244298
253486845,1624234922,1.2149394856583062
272994886,253722066,6.114883242354189
253487516,12182898785,4.401815170996207
273000302,593815382,1.840065503346563
253486845,272607684,7.030605317385327
1772733969,250638701,5.254939670776733
273000302,313138424,5.783420908407275
1772729930,245919230,6.556301721698844
253487516,272608537,6.886084808472294
679955610,253489495,2.5381448531420987
253486841,9156294606,8.710204712945345
533699001,250638701,5.806652449344362
253486845,253490396,2.2506660004117474
273000302,272616354,5.328933089537504
253487516,336114700,6.453360628220462
679955610,245941680,6.4758674577282305
1772729930,253489927,3.4967426530507986
533699001,1119714822,5.976356023938105
253486845,250638701,5.0247091264007215
272994886,245919230,5.752580097466387
272994886,245919228,5.480179953263863
272994886,250638693,3.8762136424188807
272994886,248047383,6.051483228237181
272994886,246699676,5.3618358423618
533699001,336114700,7.104607531649643
533699001,2970434084,5.129045078283132
273000302,266720803,4.9129123054872075
253487516,9288702019,1.9703938129065093
1772729930,2970434084,4.235342597490212
253486841,253634598,8.4765816817795
1772729930,84846978,7.329109627427114
533699001,10711268140,5.773902807497854
253486841,271012792,7.918348880890849
1772729930,253634939,7.11203928354072
578156857,308982940,3.503721744756794
253487516,266720802,5.307860579055036
1772729930,6029496305,7.148017274783142
253486845,253489605,1.8373258423728802
1772733969,1465594890,5.187442009341944
253487516,4927334268,1.6503245814228016
253486841,253490092,5.072636631056623
1772729930,253635848,6.849404360636869
679955610,5667805659,6.3180496815013845
253487516,245918989,6.1778184748116605
253486841,253634938,8.325277630738055
253486841,246698702,7.683026006609487
253486841,253634939,8.067697075149253
253486841,273104374,6.830000019427483
253486845,272608537,6.615971508554976
273000302,253756799,2.3498957165359027
253486845,6425162983,5.280481469896631
273000302,253634598,7.60058162029437
273000302,253489505,1.9440297953878025
273000302,1187250361,3.1668461442079012
679955610,7729453361,5.086408710277764
533699001,246699676,6.005691877941966
253486845,246699289,6.302612005094302
1772729930,245941680,6.763035532588641
533699001,245941680,6.60316994393635
273000302,1119714822,4.275216115003179
1772729930,248047383,5.833185374052932
578156857,4865907121,5.631974795589771
679955610,245918989,5.5403265332131575
253487516,253490396,2.586109018592705
1772729930,266720802,5.096953592719801
273000302,313138424,5.783420908407275
1772733969,253489413,1.7843449185293228
253487516,338033894,4.317451618452935
253486841,253489921,3.896979435421967
1772733969,593815364,4.364166922524983
253487516,248047383,6.044092360388166
272994886,253489680,1.999642489618093
273000302,9156294606,7.834204651460215
1772729930,272998691,2.4718624637082347
253486841,95949496,3.829090331969247
273000302,6425162983,4.828597024080686
578156857,336031616,7.738088259326899
533699001,253490325,2.421251371997946
578156857,246699289,6.037563511866039
253487516,253490396,2.586109018592705
578156857,340157187,6.468285759602012
578156857,250638699,4.176142723126325
272994886,253490396,1.3667338093585155
533699001,253488298,4.589654379179615
1772733969,384510536,7.979291338418843
253487516,1119714822,4.545882251617871
679955610,253489413,1.186735732472126
273000302,246699287,6.776857982420605
253486845,336031616,8.003136752555163
272994886,253634938,7.587917693313773
679955610,384510536,7.381682152361645
253486845,1187076611,4.839088902559217
1772729930,253756799,3.157333144677908
272994886,336031616,7.2128152146372075
578156857,250638701,4.759660633172459
1772729930,253756598,3.2767794399257273
533699001,253490282,2.093558764344024
253486841,5664642784,6.7707428200701205
533699001,253490377,1.968701799497254
1772733969,9288702019,2.817606215630607
533699001,272607683,7.29973792460377
1772733969,250572048,6.140099060717269
1772733969,1465594890,5.187442009341944
679955610,253634939,6.824871208680308
1772729930,250572048,5.8296579495204846
253486845,246699287,6.805767041344844
253486845,253490084,3.7402745101972816
253487516,272616126,6.032570709737419
272994886,1253954672,6.929161203674316
253486845,246699291,6.3785303072094
533699001,255970810,4.238104232496191
533699001,253488290,2.8845447569198237
253487516,4927334272,1.0776754721810349
679955610,9058015692,2.8461373229450273
253486845,253489498,3.1428197346609297
253486845,253489681,3.3201062118119666
253486841,272994055,6.13877109876411
253486841,2970434084,4.657781449822571
578156857,340157187,6.468285759602012
272994886,245941679,5.841818426059515
578156857,250638699,4.176142723126325
253487516,1624234922,1.5503825038392642
253486841,253488298,4.21664612500886
253486841,253490282,3.2090821446048463
253487516,253487529,1.601585777630673
272994886,5821575723,5.8848451568262234
253487516,384510536,7.8797572135572915
578156857,593815385,2.157242687502583
253486841,336114700,7.19811143349376
253486841,12182898785,5.146565976269504
533699001,253489502,2.429923810440865
679955610,253634938,7.082451764269111
253486845,1187076611,4.839088902559217
273000302,253487529,1.3309196410159811
253486845,272608242,6.887171790986345
253486845,323130797,4.328092418840535
578156857,1187076611,4.574840393491423
253487516,253489498,3.273516154175389
679955610,323130797,3.960713777159349
533699001,253489413,2.367606288125458
253486845,1253954672,3.863739648078414
533699001,271012792,7.824844979046732
272994886,11912323291,6.562057398269403
578156857,10711268019,4.097519862936395
253486841,11912323291,7.299417335693685
1772729930,6425162983,5.636034452222693
1772733969,6425162983,5.946475563419477
679955610,10044178022,5.700021944440108
272994886,246699676,5.3618358423618
1772729930,5088273989,7.031170605186747
679955610,253488298,3.408783823526283
273000302,1670392327,5.868471107866758
253487516,1187250361,3.437512280822593
253487516,253490084,3.870970929711741
679955610,246699289,5.935233363413115
253486845,253489495,2.905523494823285
253486845,253490084,3.7402745101972816
1772729930,253488594,2.0017589823819955
253487516,271012792,7.1735980756175515
1772729930,1733854568,6.625011524241241
272994886,246699675,5.952322027288462
253486845,11912323282,6.46699252313016
253486845,272608447,6.538532762185081
1772729930,5664642771,5.655709442038422
1772729930,384510536,7.668850227222057
253486845,272994138,4.430185725808626
1772729930,336031616,7.922926185734387
533699001,1465594890,5.739154787909573
273000302,246676922,5.130786324462538
578156857,5821575723,2.5551750921625267
1772729930,253489502,2.5897893990931564
533699001,272607683,7.29973792460377
273000302,565334803,5.134253768422218
679955610,1670392327,5.501645302882946
253486841,5088273987,6.862587339176313
272994886,11912323286,6.647121965410171
578156857,340157187,6.468285759602012
273000302,5088273987,5.986587277691182
273000302,253635848,6.789645210357411
533699001,253489921,3.0001043618911654
578156857,336031616,7.738088259326899
578156857,253489925,4.146927630614026
679955610,253634939,6.824871208680308
533699001,253488290,2.8845447569198237
1772729930,253488594,2.0017589823819955
533699001,253489974,4.371857168639608
1772733969,253486700,4.816635937543393
253486845,253489680,2.883574680671325
253486845,5667805659,6.685428323182571
253486841,253635848,7.805062152245401
253486841,5088273989,7.986828396795279
1772733969,273104374,6.184783339015737
272994886,246676922,4.168563439170367
272994886,253490334,1.0443053151321777
533699001,1598906556,4.266007576216224
679955610,246676922,4.685116988542413
272994886,246698702,6.945666069185204
253487516,272608537,6.886084808472294
533699001,253488290,2.8845447569198237
272994886,9058015692,5.843173971075281
533699001,272607684,6.790529161912262
578156857,4865907121,5.631974795589771
533699001,5821575723,4.068679064349301
253487516,255970810,2.8076304601759587
679955610,253486699,4.159454221286031
273000302,253488298,3.190672240803494
253487516,253489495,3.240966513004243
1772733969,253488298,4.00639300958348
578156857,5664642784,5.6302471020541
253487516,272616354,5.599599226152195
1772733969,253489495,3.1357540391992957
578156857,323130797,4.063043925612273
578156857,253490092,3.932140913040603
253486841,246698702,7.683026006609487
272994886,253634939,7.330337137724969
1772729930,272994138,4.349975158987852
253487516,273104374,6.224666094557043
533699001,593815385,3.6707466596893576
253486845,1119714822,4.727100560819124
578156857,336031616,7.738088259326899
253486841,11912323282,7.3424397479179175
253486845,209915965,2.271227216066347
273000302,6029496305,7.227675004906543
578156857,253488290,1.371040784733049
253486845,253490325,2.6613275274710118
272994886,253634939,7.330337137724969
679955610,272616126,5.329749049875275
253486841,1624234922,2.0903867104460634
273000302,272608427,6.9131612741129205
253487516,11912323275,6.517997132203964
253487516,2967531373,3.062915162672328
253486841,250572048,6.2520968018528436
1772733969,245918989,6.137935719270354
578156857,250572048,5.2098564581266285
253486845,272607684,7.030605317385327
578156857,5088273989,6.84633267877926
253487516,272614897,6.284358847750128
272994886,253489976,4.040972490213515
1772733969,5088273989,7.341611716383533
679955610,273104374,5.58717415295854
679955610,272994138,4.06280708412744
578156857,246699675,5.549186246696724
253487516,253489413,0.9371325158052249
273000302,9288702019,1.6997276762918174
578156857,5088273989,6.84633267877926
1772729930,253486701,4.490611714314607
533699001,253486702,5.22735067657625
1772733969,253488594,2.31220009357878
533699001,1187076611,6.088344365678198
273000302,272608537,6.6154186718576025
679955610,246699289,5.935233363413115
533699001,253488298,4.589654379179615
1772729930,248047383,5.833185374052932
253487516,209915965,2.0900089068650938
1772733969,253490250,2.6898342942547435
1772733969,9156294611,7.796621141575622
272994886,253490325,1.77739533641778
533699001,272998691,2.8128184733323227
1772733969,11912323282,6.6972230675061715
253486841,246699289,7.178059229882059
272994886,1733854568,6.843309378425491
272994886,246699291,6.516617594572875
253487516,253634598,7.871247756909061
253487516,272994138,4.765628743989584
272994886,253630889,5.959339864176977
253487516,250638701,5.1554055459151815
1772729930,272616126,5.616917124735687
1772733969,1187076611,5.505082996082063
679955610,266720802,4.809785517859389
272994886,272616126,4.813195500503229
533699001,253490084,3.655300535362626
578156857,336031616,7.738088259326899
1772733969,253488298,4.00639300958348
253486845,253489921,3.0215322106342097
1772729930,272608964,6.001441406836084
578156857,1733854568,6.440173597833753
253486841,253489605,2.7127730671606374
1772729930,209915966,2.7552771068294506
1772733969,253722066,6.207026499366726
272994886,253490325,1.77739533641778
578156857,1465594890,4.69216297173767
679955610,253490282,1.9662562781359032
253487516,272608242,7.157285090903663
273000302,246699291,6.238560590109167
273000302,246699289,6.162642287994069
253486841,266720802,6.052611384328333
272994886,253487532,6.029812628985935
679955610,209915966,2.4681090319690386
679955610,336114699,6.304746829991242
272994886,1187250361,3.444903148671608
679955610,7729453361,5.086408710277764
253486841,272614897,6.824363054356928
679955610,253489605,1.469947200691694
578156857,4927334272,0.9946452723144934
679955610,272994055,4.895945232295166
679955610,1187076611,4.907473810024866
253486845,272608447,6.538532762185081
1772733969,9058015692,3.443746509002224
272994886,253488298,6.405820471656537
679955610,272608964,5.714273331975673
253487516,11912323291,6.554666530420388
253487516,253489680,3.2190176988522827
253486845,4865907121,5.897023288818034
533699001,340157187,6.4932580973572085
533699001,304175102,4.9339913311633605
273000302,5088273989,7.082472113083282
1772733969,253722066,6.207026499366726
533699001,245919230,6.396436133046553
253486841,253486701,5.446269505923137
533699001,4865907121,6.678966611761675
578156857,10711268019,4.097519862936395
1772729930,253635848,6.849404360636869
253487516,2970434084,3.6985713059628984
578156857,4865907121,5.631974795589771
533699001,253490377,1.968701799497254
679955610,246699291,6.011151665528213
253486841,313138424,6.659420969892406
253486845,506513856,3.8044822311280444
679955610,2970434084,3.9481745226297997
1772733969,84846978,7.6395507386239
578156857,472107734,5.81236604510985
533699001,593815385,3.6707466596893576
679955610,11912323291,6.056591469224741
272994886,253486702,4.583494640996083
273000302,253487532,2.938218123204429
273000302,245919228,6.363559307619721
533699001,308982940,5.017225716943569
253486841,272616126,6.572574916344219
679955610,2970434084,3.9481745226297997
679955610,565334803,5.654523121703812
533699001,246699287,6.565690885871779
1772729930,272608242,6.806961224165571
253486845,253489979,4.018821826578336
1772729930,472107734,5.997203971517338
1772729930,245918989,5.827494608073568
1772729930,479747256,6.052967276689415
253486845,4927334272,1.258893781382288
578156857,272998691,2.2870245373007463
273000302,1598906556,3.3440945361723524
679955610,253489495,2.5381448531420987
253486841,5664642771,6.611367233646954
253487516,384510536,7.8797572135572915
273000302,9156294611,7.565837760502237
1772729930,253488298,3.6959518983866952
679955610,272994864,4.796607977293643
273000302,246699676,5.083778837898093
253486841,246699675,6.689681964712745
679955610,9058015692,2.8461373229450273
273000302,250638693,3.5981566379551735
253486845,565334803,5.586138214238162
273000302,253489974,4.247597401549811
253486845,253489498,3.1428197346609297
273000302,11912323286,6.369064960946464
253487516,253489498,3.273516154175389
533699001,246699289,7.0845553280379425
1772729930,245919228,6.28390157749632
272994886,248798136,4.144501068623889
253486841,255970810,3.7668406040356315
1772729930,272994138,4.349975158987852
253487516,253722066,6.107492374505174
272994886,9058015692,5.843173971075281
533699001,245941679,6.485674461639681
273000302,272608427,6.9131612741129205
253486845,253486701,4.57082228113538
253486845,209915966,2.3997241245033907
273000302,253489979,3.878852109478104
1772729930,6425162983,5.636034452222693
253487516,336114700,6.453360628220462
533699001,253489680,2.6434985251982592
533699001,336114699,7.454068794616069
253486845,565334803,5.586138214238162
273000302,253487532,2.938218123204429
578156857,1253954672,3.599491139010619
1772733969,384510536,7.979291338418843
533699001,253488298,4.589654379179615
253487516,253487532,3.208884259819121
272994886,593815382,5.35737150475841
679955610,246698702,6.440200140140543
578156857,250638699,4.176142723126325
533699001,246699291,7.1604736301530405
253486845,272608242,6.887171790986345
272994886,253489502,2.4857623154536768
1772729930,253487532,3.319944055716093
578156857,253489495,2.6404750015950227
272994886,5667805659,6.823515610546046
272994886,5088273987,5.103207923335324
253487516,593815382,2.110731639961255
253487516,11912323275,6.517997132203964
533699001,245918989,5.667629019421277
253486845,253489979,4.018821826578336
253486845,5821575730,2.7211808078829063
1772729930,338033894,4.854222909980249
253486841,1624234922,2.0903867104460634
253486845,272608537,6.615971508554976
533699001,253756799,4.051035625470828
272994886,336031616,7.2128152146372075
253486845,9156294606,7.834757488157589
253486845,250572048,5.474104967194423
253486841,11912323291,7.299417335693685
272994886,245918989,5.023772983841111
253487516,472107734,6.208110957852573
578156857,253489974,4.1225186254217805
1772733969,84846978,7.6395507386239
253486841,9058015692,3.5557442501377987
1772729930,253490250,2.379393183057959
272994886,4865907121,6.035110576181509
272994886,1733854568,6.843309378425491
1772729930,253489680,2.8033641138505505
253486845,506513856,3.8044822311280444
533699001,338033894,5.747925390773169
1772729930,246699287,6.72555647452407
578156857,253488594,1.816921055974507
273000302,1624234922,1.293230179897246
1772729930,323130797,4.247881852019761
533699001,253490334,2.333018339165019
578156857,253634938,7.184781912722035
533699001,253489974,4.371857168639608
272994886,253722066,6.114883242354189
1772733969,565334803,6.252132307761008
578156857,593815364,3.4339243199343437
679955610,253489925,4.044597482161102
533699001,209915965,3.520482679185327
253486841,272998691,3.427520255316766
253486845,272616126,5.697127691556461
273000302,272616354,5.328933089537504
1772729930,246699675,5.7340241731042125
253487516,272616126,6.032570709737419
253487516,253490325,2.9967705456519695
679955610,2967531373,3.312518379339229
273000302,253489681,3.3983969060509063
253486841,479747256,7.008625068297947
578156857,1670392327,5.603975451335869
273000302,245919228,6.363559307619721
679955610,253490092,3.829810764587679
272994886,5821575730,5.786602363478808
273000302,272608537,6.6154186718576025
273000302,1253954672,3.4118552022624686
1772733969,253489498,3.3730502790369403
1772729930,6425162983,5.636034452222693
533699001,271012792,7.824844979046732
578156857,209915965,2.0069787069985523
578156857,272608447,6.273484268956819
253487516,11912323275,6.517997132203964
533699001,479747256,6.91512116645383
253487516,472107734,6.208110957852573
253486841,253486702,5.492565137066294
273000302,253490282,2.4119256140560292
273000302,313138424,5.783420908407275
253486845,384510536,7.7490607940428315
679955610,10044178022,5.700021944440108
578156857,4927334268,1.141582885925919
253487516,273104374,6.224666094557043
253487516,9156294611,7.836503897116929
578156857,253489605,1.5722773491446178
679955610,253489605,1.469947200691694
253487516,246699291,6.50922672672386
273000302,253490325,2.7396182217099514
253487516,246699676,5.354444974512785
272994886,340157187,5.849402061777043
253486841,506513856,4.679929455915802
1772733969,1465594890,5.187442009341944
533699001,248798140,7.056079085463331
1772729930,6425162983,5.636034452222693
1772733969,272994055,5.493554418352363
272994886,253635848,7.067702214821118
253486841,4865907121,6.772470513605792
1772733969,272608242,7.117402335362357
253487516,209915966,2.2185058153021373
253486841,248798136,3.63297161989205
253486845,272994138,4.430185725808626
679955610,253489498,2.775441092979743
253487516,6029496305,7.498341141521235
253487516,4927334268,1.6503245814228016
253487516,272608964,6.351765273574176
253486841,272614897,6.824363054356928
253486845,272608537,6.615971508554976
679955610,253756598,2.9896113650653153
1772729930,5088273987,5.906929547567781
253487516,209915965,2.0900089068650938
1772733969,253490084,3.9705050545732923
1772733969,253487532,3.6303851669128777
1772729930,272608964,6.001441406836084
1772729930,273104374,5.874342227818951
253486841,272608447,7.413979986972839
253486845,4865907121,5.897023288818034
253487516,308982940,3.5867519446233356
1772729930,4927334272,1.614446763708348
1772729930,272608447,6.458322195364307
679955610,5664642771,5.368541367178009
533699001,5664642771,6.517863331802837
1772733969,272614897,6.179146373945181
253486845,272607683,7.539814080076836
1772733969,336114700,6.552894753082014
578156857,272607683,7.274765586848574
533699001,272614897,5.7088396740961045
253487516,10711268019,4.180550062802936
253486845,245919230,6.636512288519619
273000302,6029496305,7.227675004906543
533699001,253722066,6.758739277934355
273000302,253486702,4.477148195178304
1772729930,323130797,4.247881852019761
679955610,248798136,2.3901457534231065
272994886,2967531373,6.309555027469483
253486845,593815382,2.2919499491625084
533699001,255970810,4.238104232496191
253486845,253486702,4.617117912278537
533699001,271012792,7.824844979046732
1772733969,246699287,7.035997585720856
272994886,5667805659,6.823515610546046
1772729930,246676922,4.972285063402825
578156857,272608537,6.350923015326714
1772733969,272614897,6.179146373945181
533699001,266720805,5.221688567422727
1772733969,4865907121,6.127253833194046
253486841,272607683,8.415261304864593
578156857,266720802,4.912115666312313
253486841,1187250361,4.18226308609589
253486845,253489974,4.3875671186500425
679955610,5667805659,6.3180496815013845
253486845,272608537,6.615971508554976
533699001,272994055,5.023247718503287
578156857,253489680,2.618526187443062
1772729930,272998691,2.4718624637082347
253486845,308982940,3.767970253824589
253486841,245941679,7.601197841900504
253486845,272607683,7.539814080076836
578156857,11912323275,6.122252219461241
253486845,272614897,5.94891582956917
679955610,250572048,5.542489874660072
272994886,593815385,5.486912752166281
533699001,253489605,1.597249686899815
1772733969,250638699,4.671421760730599
253486841,272608242,7.762619015774103
253486841,11912323286,7.3844819028344535
1772729930,253487532,3.319944055716093
273000302,273104374,5.953999957942352
253486841,5821575723,3.597415435888741
272994886,253490250,2.4055518624694705
578156857,253489979,3.7537733333500736
1772733969,12182898785,4.501349295857758
1772733969,253489976,4.3048263058719805
1772729930,5667805659,6.605217756361797
272994886,12182898785,3.8444495002277375
273000302,246699291,6.238560590109167
679955610,313138424,5.416595103423464
253486845,272608242,6.887171790986345
253486845,253489974,4.3875671186500425
679955610,253634938,7.082451764269111
578156857,272608447,6.273484268956819
1772733969,246699287,7.035997585720856
253487516,253490250,2.7950467680596907
273000302,272614897,6.027206523808109
253487516,253489502,3.005442984094888
1772729930,253490334,2.4928839278173105
253486841,253489681,4.195553436599724
578156857,255970810,2.7246002603094173
273000302,250638693,3.5981566379551735
273000302,253486699,4.605123557206156
1772729930,245919230,6.556301721698844
578156857,5088273989,6.84633267877926
1772733969,253489976,4.3048263058719805
1772733969,340157187,6.963564797206286
533699001,253486700,4.346329237694317
253486845,340157187,6.733334252830274
273000302,5088273987,5.986587277691182
272994886,253490250,2.4055518624694705
578156857,7729453361,5.188738858730688
1772733969,246699291,6.608760851585411
533699001,1598906556,4.266007576216224
253487516,272608537,6.886084808472294
679955610,253634938,7.082451764269111
533699001,253489681,3.080030056338901
253487516,1187250361,3.437512280822593
253486845,1253954672,3.863739648078414
253486845,5088273989,7.111381172007522
253487516,384510536,7.8797572135572915
273000302,245919230,6.635959451822245
533699001,253634938,8.23177372889394
253487516,266720805,5.79720774107675
253486845,9058015692,2.7777524154793793
533699001,248798136,3.5710163090764393
578156857,253634938,7.184781912722035
272994886,248798136,4.144501068623889
1772733969,253489925,4.642206668218299
273000302,253487529,1.3309196410159811
273000302,5664642784,5.755325878182131
253486845,7729453361,5.453787351958951
253486841,245918989,6.7831523996821
679955610,253634938,7.082451764269111
273000302,1465594890,4.8172417478657
253487516,253489927,3.912396238052531
1772733969,336114699,6.90235601604844
1772729930,250638693,3.6579157882346314
253486845,272994864,5.163986618974829
533699001,84846978,7.169244038774822
578156857,272608447,6.273484268956819
578156857,272994864,4.898938125746566
253486841,4927334272,2.0368856160407076
533699001,246699287,6.565690885871779
253486845,2970434084,3.8797896151641518
272994886,5821575723,5.8848451568262234
253486845,5664642784,5.895295595282363
1772733969,253489921,3.2517627550102204
253486841,253490092,5.072636631056623
253486845,253489925,4.4119761238422885
253487516,253489495,3.240966513004243
1772729930,246699676,5.143537988177551
273000302,272608447,6.537979925487708
533699001,5667805659,7.467371646126212
533699001,253490092,4.562234881020785
679955610,253489925,4.044597482161102
679955610,253487532,3.0327759808556807
1772729930,1253954672,4.219292630404475
679955610,336114699,6.304746829991242
273000302,1598906556,3.3440945361723524
533699001,253489979,3.9338478517436806
253486845,209915965,2.271227216066347
1772729930,12182898785,4.190908184660973
679955610,246699287,6.438388399663659
679955610,272994864,4.796607977293643
533699001,1670392327,5.6289477890910655
1772729930,253490325,2.5811169606502373
679955610,1733854568,6.337843449380829
679955610,271012792,6.675523014421905
253486845,6029496305,7.228227841603917
578156857,255970810,2.7246002603094173
578156857,95949496,2.6885946139532275
533699001,272607684,6.790529161912262
273000302,246699675,5.674265022824755
253487516,84846978,7.679433494165206
1772733969,253486702,4.847348456654548
253487516,10044178022,6.198097005635755
1772733969,272608537,6.8462020529309875
253487516,336114699,6.8028218911868885
578156857,253490325,2.396279034242749
253487516,253489680,3.2190176988522827
253487516,11912323282,6.59768894264462
253486845,272998691,2.5520730305290087
1772733969,340157187,6.963564797206286
253487516,9156294606,8.104870788074907
253486845,253490092,4.1971894062688655
253487516,272607684,7.300718617302645
578156857,1187076611,4.574840393491423
1772729930,9058015692,3.1333053978054393
253487516,5821575730,2.539962498681653
533699001,9156294606,7.594681332684523
679955610,9156294606,7.467378846476404
253486841,253722066,6.852243179778472
253486841,1624234922,2.0903867104460634
1772733969,5821575730,3.387174901405751
273000302,253490092,4.057219689168634
253487516,4927334272,1.0776754721810349
253486841,336031616,8.87858397734292
253486841,271012792,7.918348880890849
273000302,253490250,2.537894444117673
253486845,506513856,3.8044822311280444
679955610,253489505,1.4983604594676765
253486841,253486701,5.446269505923137
253487516,246699289,6.433308424608762
253487516,250638699,4.5718876358690475
533699001,253489681,3.080030056338901
253486845,323130797,4.328092418840535
253486841,253489498,4.018266959448686
578156857,248798140,5.5425751132765555
253486841,9156294611,8.441837821987368
533699001,253634939,7.974193173305135
1772733969,253490092,4.427419950644877
253486841,245919228,7.239559369104852
1772733969,308982940,4.433964347347434
679955610,304175102,3.7531207755100287
578156857,1186349802,2.4638959730015646
533699001,246699291,7.1604736301530405
253487516,253634598,7.871247756909061
1772729930,245918989,5.827494608073568
533699001,272998691,2.8128184733323227
679955610,253489681,2.9527275701307802
1772733969,266720802,5.407394703916587
253486845,272607684,7.030605317385327
253486841,209915966,3.17771595916181
272994886,5667805659,6.823515610546046
533699001,250638701,5.806652449344362
1772733969,272608964,6.31188251803287
272994886,5821575723,5.8848451568262234
533699001,209915966,3.6489795876223705
253487516,593815364,3.516954519800885
253486841,272614897,6.824363054356928
253487516,253486700,4.892650007759982
1772729930,253490325,2.5811169606502373
1772729930,253489974,4.307356551829269
578156857,272608427,6.648665617582032
533699001,253490325,2.421251371997946
253486841,253489605,2.7127730671606374
272994886,248798136,4.144501068623889
1772729930,250638693,3.6579157882346314
