,node_id_origin,node_id_dest
3683,268943531,612059777
3684,2447790181,36163522
3685,596236547,9785553216
3686,2447790181,1119641418
3687,4889409447,12390993609
3688,303604645,614187856
3689,4889409447,10771250335
3690,596236547,1712547330
3691,268943531,1844038893
3692,303604645,3419370226
3693,596236547,36158421
3694,53937832,890501903
3695,40877314,36421678
3696,257598904,310109644
3697,40877314,36157597
3698,303604645,8493780997
3699,257598904,3216656005
3700,303604645,310109686
3701,40877314,3298606688
3702,596236547,9785553143
3703,4889409447,39547914
3704,53937832,266424308
3705,268943531,2546176571
3706,2447790181,13296382062
3707,54612612,247787013
3708,198635732,3102451158
3709,303604645,255615627
3710,54612612,997677032
3711,54612612,430542897
3712,54612612,313815780
3713,596236547,1577100389
3714,257598904,35898206
3715,303604645,3250945414
3716,40877314,36421992
3717,53937832,318099985
3718,53937832,4889466505
3719,2447790181,445821244
3720,198635732,12458503589
3721,54612612,9785553190
3722,303604645,12458507711
3723,257598904,340340444
3724,257598904,10771250335
3725,40877314,12390641698
3726,303604645,4727974072
3727,268943531,997676909
3728,198635732,6084402619
3729,4889409447,64447234
3730,4889409447,1315964090
3731,303604645,999326271
3732,303604645,594964523
3733,40877314,914305752
3734,40877314,315027163
3735,2447790181,39483735
3736,4889409447,3066902271
3737,268943531,3216655666
3738,303604645,10772935149
3739,2447790181,36162322
3740,257598904,3792446060
3741,4889409447,999300878
3742,53937832,35898206
3743,303604645,914305751
3744,40877314,35904913
3745,4889409447,308194354
3746,40877314,293318945
3747,53937832,310109653
3748,40877314,322115104
3749,4889409447,1156615960
3750,53937832,315027161
3751,2447790181,50500005
3752,257598904,5361428408
3753,2447790181,318099985
3754,2447790181,293324647
3755,54612612,310109694
3756,198635732,668995638
3757,268943531,914305751
3758,4889409447,9923881278
3759,2447790181,36422490
3760,268943531,54580540
3761,268943531,4911917756
3762,2447790181,1119641418
3763,54612612,10972769872
3764,54612612,315027163
3765,53937832,266720056
3766,53937832,640587823
3767,40877314,39535819
3768,198635732,8493780995
3769,54612612,50493623
3770,4889409447,36162475
3771,53937832,997634717
3772,303604645,310109680
3773,268943531,255616515
3774,4889409447,999300945
3775,54612612,322115109
3776,53937832,12390641700
3777,596236547,36162976
3778,53937832,594964517
3779,53937832,35912569
3780,40877314,247464238
3781,303604645,2639375742
3782,53937832,5831060995
3783,53937832,2000514842
3784,4889409447,9785553190
3785,4889409447,898921170
3786,4889409447,617555276
3787,54612612,36421992
3788,53937832,60564785
3789,2447790181,1987640575
3790,4889409447,997676626
3791,257598904,1987337325
3792,2447790181,255615707
3793,2447790181,9785553185
3794,198635732,3609197737
3795,53937832,50496393
3796,54612612,594964616
3797,268943531,311911012
3798,303604645,431734756
3799,4889409447,1867127527
3800,54612612,1861520790
3801,2447790181,997677032
3802,40877314,4486751769
3803,257598904,2076428525
3804,40877314,50486873
3805,53937832,293427230
3806,257598904,3206140870
3807,198635732,293199706
3808,54612612,12391131833
3809,54612612,3247434259
3810,40877314,3515301554
3811,2447790181,3216655459
3812,2447790181,10829710556
3813,268943531,313450960
3814,303604645,3470234679
3815,268943531,316119873
3816,54612612,2026128279
3817,54612612,614210761
3818,54612612,4554015709
3819,53937832,10772935152
3820,198635732,1837336085
3821,53937832,266720047
3822,303604645,266720051
3823,2447790181,594964523
3824,303604645,36163019
3825,303604645,319834414
3826,53937832,1602093072
3827,268943531,313815782
3828,198635732,36163109
3829,257598904,36163269
3830,303604645,5018754927
3831,54612612,4207940428
3832,303604645,614187826
3833,4889409447,4040848952
3834,40877314,266424290
3835,40877314,35925742
3836,54612612,1896550537
3837,40877314,3247434259
3838,257598904,703866881
3839,257598904,455006413
3840,596236547,455006409
3841,596236547,9785553161
3842,2447790181,999300955
3843,257598904,1741950760
3844,268943531,2000514880
3845,54612612,320823368
3846,596236547,293418182
3847,303604645,12872667512
3848,198635732,2009690207
3849,40877314,10772935180
3850,268943531,1782395880
3851,53937832,612059777
3852,53937832,4207940428
3853,2447790181,3399701576
3854,268943531,890501903
3855,54612612,255615373
3856,2447790181,1464322280
3857,303604645,4180874629
3858,257598904,36158421
3859,596236547,293321754
3860,257598904,340340550
3861,53937832,51295379
3862,198635732,999300955
3863,40877314,1917564845
3864,303604645,322115106
3865,257598904,39469851
3866,596236547,1911314077
3867,40877314,427721875
3868,198635732,318099998
3869,596236547,60564793
3870,40877314,293321311
3871,2447790181,255616886
3872,53937832,3053445146
3873,303604645,330857137
3874,4889409447,3258739374
3875,53937832,594964616
3876,54612612,1645257112
3877,54612612,310109646
3878,40877314,6084402619
3879,40877314,594964533
3880,596236547,1464781110
3881,268943531,4486751762
3882,2447790181,313043471
3883,40877314,3066902271
3884,54612612,3467849807
3885,40877314,9785553162
3886,303604645,612911943
3887,268943531,311911012
3888,53937832,1992237917
3889,303604645,12067622826
3890,2447790181,293195043
3891,303604645,36421409
3892,303604645,997634244
3893,54612612,1464781243
3894,303604645,10771250335
3895,596236547,3241144664
3896,53937832,3320582733
3897,257598904,2000514858
3898,2447790181,594964585
3899,4889409447,1464781146
3900,4889409447,9785553190
3901,2447790181,36163231
3902,54612612,2303940202
3903,4889409447,4396846569
3904,54612612,311515077
3905,268943531,3216655729
3906,2447790181,6769464876
3907,40877314,35900118
3908,53937832,2546176571
3909,257598904,36162322
3910,2447790181,703866881
3911,257598904,997634717
3912,198635732,36163278
3913,40877314,36157720
3914,257598904,11240741820
3915,4889409447,50493626
3916,2447790181,1917564845
3917,268943531,258758034
3918,257598904,10803770951
3919,268943531,489590996
3920,54612612,2546176571
3921,4889409447,35911438
3922,4889409447,595819704
3923,40877314,1888130227
3924,596236547,997676615
3925,596236547,310109680
3926,596236547,445821244
3927,4889409447,35925412
3928,596236547,9645510102
3929,268943531,4899679047
3930,54612612,319643686
3931,303604645,5884518065
3932,2447790181,9923881278
3933,54612612,1987640611
3934,40877314,9923881278
3935,596236547,4251105880
3936,53937832,3649137474
3937,198635732,313815781
3938,303604645,247786508
3939,268943531,8191912982
3940,4889409447,10773197342
3941,268943531,9923881278
3942,40877314,51295379
3943,2447790181,614187856
3944,303604645,266720718
3945,2447790181,316282356
3946,53937832,36159957
3947,40877314,4486751762
3948,4889409447,50486873
3949,257598904,36421409
3950,303604645,2376985968
3951,596236547,3012944589
3952,2447790181,311974155
3953,4889409447,511004208
3954,596236547,35925624
3955,53937832,10972769872
3956,4889409447,311133559
3957,53937832,319643802
3958,257598904,12872667522
3959,53937832,3033074995
3960,2447790181,614187856
3961,53937832,2376985967
3962,198635732,317463756
3963,257598904,4506636108
3964,40877314,9785553143
3965,54612612,311974155
3966,2447790181,10780478388
3967,198635732,1464781110
3968,53937832,1741950760
3969,596236547,4890376322
3970,40877314,671371202
3971,53937832,1888130227
3972,54612612,60564810
3973,268943531,9095919956
3974,40877314,668995638
3975,2447790181,35912046
3976,53937832,9785553206
3977,40877314,8388584188
3978,303604645,2076428527
3979,2447790181,4911917756
3980,303604645,322115109
3981,4889409447,999300924
3982,54612612,1465245376
3983,198635732,2385407335
3984,54612612,36422490
3985,198635732,35900116
3986,198635732,9948802473
3987,268943531,50495138
3988,2447790181,997676909
3989,4889409447,612911943
3990,4889409447,4890376322
3991,40877314,3066902266
3992,257598904,35926379
3993,303604645,50489757
3994,40877314,6795668266
3995,2447790181,2303940202
3996,257598904,3792446060
3997,268943531,9487377806
3998,40877314,1602093072
3999,54612612,35911439
4000,54612612,266416909
4001,257598904,8493780997
4002,40877314,1602102599
4003,4889409447,36421678
4004,40877314,5018754927
4005,4889409447,317463756
4006,40877314,310109650
4007,268943531,11111411337
4008,2447790181,304297703
4009,303604645,3029437579
4010,53937832,266424308
4011,257598904,36163039
4012,4889409447,50458840
4013,53937832,5831060995
4014,4889409447,922743153
4015,257598904,304763545
4016,303604645,311483842
4017,257598904,9785553142
4018,2447790181,12458507711
4019,4889409447,36162050
4020,4889409447,39469851
4021,54612612,614210780
4022,54612612,310109648
4023,40877314,668995638
4024,596236547,304763545
4025,40877314,266416909
4026,54612612,163774560
4027,596236547,247785995
4028,53937832,898920427
4029,257598904,8493780997
4030,268943531,266720051
4031,596236547,322115106
4032,40877314,35926379
4033,257598904,35907784
4034,596236547,318123318
4035,303604645,614187856
4036,303604645,324714299
4037,4889409447,340340550
4038,4889409447,3419370225
4039,4889409447,9458666901
4040,198635732,5884321655
4041,268943531,12390641699
4042,303604645,36421900
4043,2447790181,311972967
4044,198635732,320823368
4045,268943531,5831060995
4046,596236547,10638385387
4047,257598904,9868682174
4048,257598904,3066902266
4049,268943531,424346620
4050,40877314,4486751768
4051,40877314,293418182
4052,2447790181,36162019
4053,257598904,3216655729
4054,2447790181,5361428408
4055,303604645,60564810
4056,40877314,315027166
4057,40877314,8614547339
4058,2447790181,51295104
4059,2447790181,35926379
4060,198635732,2639375742
4061,54612612,668995638
4062,53937832,36157720
4063,53937832,2163662154
4064,596236547,997634406
4065,268943531,640587806
4066,4889409447,267315576
4067,303604645,594964523
4068,53937832,9645510102
4069,198635732,1280254421
4070,2447790181,35908453
4071,198635732,999300846
4072,596236547,1645257112
4073,54612612,50486778
4074,53937832,4889409452
4075,53937832,922743153
4076,303604645,1782395880
4077,257598904,3241144664
4078,54612612,4180874647
4079,2447790181,36162019
4080,54612612,10780478380
4081,198635732,12067622826
4082,40877314,2376985968
4083,40877314,1479981234
4084,4889409447,4554236575
4085,4889409447,1844038891
4086,4889409447,1844038893
4087,198635732,266720039
4088,303604645,4180874647
4089,303604645,324714299
4090,40877314,1496871937
4091,596236547,4889499498
4092,268943531,2507294517
4093,2447790181,39569008
4094,198635732,293321307
4095,303604645,1464781243
4096,303604645,36163334
4097,54612612,595819699
4098,2447790181,427737122
4099,53937832,1709538453
4100,54612612,293418182
4101,257598904,10670120133
4102,53937832,311974155
4103,40877314,10771250336
4104,303604645,3216655995
4105,40877314,1995402915
4106,2447790181,898921170
4107,2447790181,4554015709
4108,257598904,997634717
4109,198635732,5831060995
4110,53937832,312827148
4111,257598904,36160614
4112,54612612,308190609
4113,53937832,1851868603
4114,4889409447,1888130227
4115,257598904,8449075352
4116,2447790181,35969742
4117,257598904,318096110
4118,4889409447,595819704
4119,54612612,36157597
4120,40877314,50485593
4121,198635732,50489322
4122,4889409447,322115108
4123,4889409447,36160614
4124,596236547,5768533963
4125,257598904,617555276
4126,53937832,247784659
4127,4889409447,4180874647
4128,40877314,6769464876
4129,596236547,50495674
4130,303604645,35969668
4131,268943531,36163271
4132,303604645,5884518065
4133,4889409447,4697499293
4134,596236547,308727692
4135,303604645,4207940427
4136,303604645,39469832
4137,198635732,247785995
4138,4889409447,36158522
4139,4889409447,60564793
4140,268943531,318123318
4141,53937832,258757621
4142,40877314,311515077
4143,2447790181,35925240
4144,198635732,1134796971
4145,257598904,668037429
4146,303604645,322115104
4147,257598904,60564793
4148,2447790181,36421678
4149,268943531,595819704
4150,268943531,39535819
4151,53937832,154578339
4152,53937832,293318957
4153,2447790181,1465454749
4154,303604645,1741950760
4155,596236547,4255382459
4156,2447790181,3066373314
4157,54612612,997677032
4158,198635732,36158421
4159,54612612,36162475
4160,596236547,1888130227
4161,268943531,3213652885
4162,54612612,311974155
4163,53937832,51297181
4164,2447790181,1788383726
4165,198635732,999300945
4166,198635732,2000514846
4167,198635732,2026128279
4168,4889409447,50458840
4169,40877314,258757621
4170,198635732,997676849
4171,303604645,61699840
4172,303604645,51295116
4173,257598904,311910985
4174,4889409447,1229304901
4175,303604645,5505122252
4176,257598904,6852721101
4177,40877314,8449075352
4178,198635732,50485593
4179,596236547,4486751768
4180,268943531,36158010
4181,303604645,35904769
4182,303604645,3808369368
4183,40877314,50488292
4184,54612612,11240741819
4185,53937832,50489322
4186,198635732,999306158
4187,2447790181,293199626
4188,40877314,4899679068
4189,2447790181,614210764
4190,257598904,35925624
4191,303604645,3053445146
4192,596236547,5361428408
4193,4889409447,4506636105
4194,198635732,3066902266
4195,198635732,10972769872
4196,53937832,795656229
4197,54612612,319643802
4198,303604645,1709538485
4199,53937832,35900116
4200,268943531,10670120133
4201,4889409447,413048953
4202,257598904,997676622
4203,596236547,1465454990
4204,54612612,1464781160
4205,2447790181,293317489
4206,596236547,35907778
4207,4889409447,36158010
4208,303604645,50500005
4209,268943531,9645510102
4210,2447790181,323062342
4211,303604645,293194994
4212,198635732,4890376321
4213,268943531,3767550199
4214,4889409447,308304229
4215,303604645,914305754
4216,268943531,1851868603
4217,268943531,1896560370
4218,268943531,9785553162
4219,268943531,258757622
4220,40877314,255615373
4221,268943531,898920427
4222,40877314,3286282813
4223,268943531,3470234679
4224,268943531,35921172
4225,268943531,60455945
4226,257598904,365353066
4227,40877314,54580540
4228,54612612,7434713891
4229,54612612,35925258
4230,198635732,293318128
4231,54612612,1709538490
4232,53937832,35969967
4233,303604645,3066373314
4234,54612612,304297703
4235,53937832,255615373
4236,257598904,308194351
4237,268943531,7434713901
4238,53937832,6795668266
4239,257598904,311136570
4240,198635732,365353066
4241,268943531,35925742
4242,4889409447,318097743
4243,198635732,301457370
4244,198635732,10771250335
4245,268943531,60564793
4246,257598904,36163231
4247,53937832,267252340
4248,303604645,313043467
4249,596236547,315198591
4250,54612612,12458507711
4251,268943531,614213400
4252,4889409447,8493780997
4253,596236547,1119641418
4254,596236547,1992237917
4255,54612612,8493780995
4256,4889409447,3297708509
4257,303604645,35926379
4258,268943531,3808019680
4259,268943531,247784659
4260,54612612,4890376322
4261,2447790181,6795668266
4262,40877314,2979467267
4263,2447790181,51297177
4264,2447790181,255616657
4265,2447790181,318097743
4266,268943531,313043467
4267,596236547,3399701576
4268,268943531,35925425
4269,4889409447,60564810
4270,53937832,267252340
4271,596236547,60564793
4272,268943531,3808019681
4273,2447790181,997676621
4274,257598904,5831060995
4275,268943531,266720710
4276,596236547,36422487
4277,40877314,1724610691
4278,268943531,247787013
4279,596236547,293195043
4280,40877314,336273414
4281,596236547,3808369368
4282,53937832,7532420911
4283,40877314,9868682174
4284,596236547,594964523
4285,257598904,8493780997
4286,54612612,319643802
4287,2447790181,318097940
4288,596236547,320823365
4289,303604645,50476549
4290,4889409447,4402724045
4291,2447790181,1602093156
4292,198635732,564893482
4293,257598904,1465455281
4294,303604645,1723673351
4295,268943531,4486751769
4296,40877314,35905114
4297,4889409447,1229306936
4298,40877314,293199706
4299,596236547,313815783
4300,2447790181,6132119456
4301,54612612,365353066
4302,54612612,6769464876
4303,2447790181,1602093172
4304,2447790181,5018754927
4305,596236547,293318957
4306,53937832,51297648
4307,198635732,12872667522
4308,54612612,1693217047
4309,2447790181,61699835
4310,257598904,1119641418
4311,303604645,35969501
4312,303604645,319832891
4313,268943531,3053445146
4314,596236547,318099998
4315,198635732,313815781
4316,198635732,2979467267
4317,40877314,6795668266
4318,303604645,35911653
4319,2447790181,50500005
4320,53937832,50486778
4321,303604645,914305693
4322,303604645,999300846
4323,257598904,6712595949
4324,303604645,1465454749
4325,4889409447,1462937125
4326,257598904,1788383726
4327,596236547,311515110
4328,303604645,3792445501
4329,40877314,5158587573
4330,40877314,3609197737
4331,2447790181,614210764
4332,4889409447,310109646
4333,40877314,310109692
4334,54612612,308194354
4335,198635732,3067941807
4336,303604645,313043467
4337,596236547,1577100389
4338,53937832,9785553211
4339,54612612,9487377806
4340,4889409447,963377692
4341,4889409447,311910988
4342,303604645,898920378
4343,268943531,4889499498
4344,257598904,316119873
4345,53937832,5287617667
4346,198635732,614210764
4347,198635732,50488884
4348,4889409447,36163334
4349,2447790181,36158895
4350,257598904,4890376017
4351,303604645,5361428408
4352,2447790181,293321754
4353,40877314,51296577
4354,54612612,1896550537
4355,2447790181,997676626
4356,268943531,301457370
4357,53937832,311910985
4358,53937832,5831060995
4359,596236547,39551471
4360,40877314,10638385387
4361,54612612,36160085
4362,54612612,36158522
4363,303604645,999300868
4364,198635732,322115109
4365,303604645,301457370
4366,268943531,617554589
4367,268943531,3470755375
4368,54612612,39483735
4369,4889409447,1464322280
4370,40877314,35926379
4371,596236547,1987640571
4372,2447790181,3216655371
4373,4889409447,594964616
4374,2447790181,310109686
4375,257598904,11111411332
4376,257598904,5884518065
4377,257598904,1709538485
4378,268943531,310109680
4379,596236547,267252340
4380,4889409447,36422487
4381,4889409447,2000514846
4382,4889409447,2000514842
4383,257598904,2006006884
4384,2447790181,594964520
4385,53937832,312622260
4386,596236547,10772935157
4387,268943531,10772935152
4388,303604645,3609197737
4389,596236547,1888130227
4390,596236547,4727974072
4391,198635732,8493780991
4392,54612612,1712547330
4393,53937832,39483735
4394,53937832,612911943
4395,257598904,60564785
4396,2447790181,310109653
4397,54612612,5505122246
4398,596236547,255615627
4399,40877314,1987270927
4400,257598904,316119873
4401,4889409447,3314171397
4402,596236547,3767550199
4403,596236547,922743153
4404,596236547,1854500278
4405,40877314,4889409452
4406,268943531,12390641699
4407,53937832,310109686
4408,4889409447,614210764
4409,257598904,310109686
4410,303604645,163774802
4411,53937832,2546176571
4412,268943531,3297708509
4413,198635732,4889499498
4414,54612612,51295116
4415,596236547,1709538485
4416,257598904,11192687694
4417,40877314,2216802650
4418,2447790181,997676832
4419,4889409447,1896560370
4420,198635732,3247434259
4421,198635732,4899679068
4422,54612612,9785553185
4423,2447790181,3297708509
4424,596236547,612058793
4425,40877314,39535811
4426,303604645,50482984
4427,4889409447,594964517
4428,40877314,1709538453
4429,198635732,997676622
4430,257598904,427737083
4431,2447790181,3291894843
4432,198635732,318099998
4433,268943531,322115104
4434,257598904,445821244
4435,257598904,35925258
4436,257598904,1861956893
4437,4889409447,293195007
4438,257598904,2076428531
4439,596236547,61690664
4440,40877314,1723673351
4441,303604645,3792445496
4442,303604645,35898206
4443,303604645,293192165
4444,53937832,12443847235
4445,257598904,9491692652
4446,198635732,3066902266
4447,198635732,4554015709
4448,40877314,4889466505
4449,2447790181,36287974
4450,2447790181,595819704
4451,4889409447,312622260
4452,257598904,36420731
4453,596236547,320823363
4454,257598904,4396875512
4455,2447790181,35898204
4456,2447790181,293195007
4457,268943531,36163269
4458,54612612,51295104
4459,198635732,318097743
4460,53937832,3053445146
4461,53937832,36422490
4462,54612612,36419278
4463,40877314,340340550
4464,40877314,10780478387
4465,53937832,3297708508
4466,257598904,999300868
4467,596236547,4255382456
4468,2447790181,4554015709
4469,596236547,318096110
4470,268943531,36162455
4471,2447790181,60564785
4472,257598904,615797967
4473,40877314,701748682
4474,54612612,997676634
4475,53937832,4402724045
4476,40877314,12968910958
4477,54612612,50486873
4478,596236547,310109644
4479,198635732,4486751769
4480,2447790181,2979467260
4481,53937832,310109692
4482,198635732,2979467267
4483,2447790181,317463756
4484,198635732,54580540
4485,4889409447,2979467258
4486,53937832,4911917754
4487,303604645,2000514869
4488,2447790181,10773197338
4489,4889409447,310109648
4490,40877314,997676868
4491,54612612,330857137
4492,40877314,1888130227
4493,54612612,999326319
4494,53937832,318097940
4495,2447790181,247464238
4496,40877314,5233568004
4497,4889409447,2006006884
4498,40877314,3314152322
4499,40877314,4554015719
4500,53937832,3067941804
4501,53937832,318099985
4502,40877314,61690664
4503,268943531,430542898
4504,4889409447,4251105880
4505,303604645,3649137474
4506,2447790181,12458507711
4507,54612612,997676626
4508,40877314,293318128
4509,198635732,255616886
4510,198635732,1602078142
4511,54612612,1084022884
4512,53937832,8388584188
4513,2447790181,11192687694
4514,257598904,999300924
4515,596236547,11240741820
4516,257598904,997676621
4517,2447790181,311515110
4518,4889409447,35905125
4519,54612612,2000514846
4520,198635732,3067941804
4521,198635732,1464781123
4522,2447790181,258758034
4523,303604645,3808369382
4524,596236547,2979467261
4525,268943531,35925240
4526,40877314,1602093172
4527,53937832,50486778
4528,54612612,35905125
4529,198635732,8614547339
4530,198635732,5237004359
4531,257598904,36421699
4532,596236547,10253264975
4533,303604645,51294742
4534,257598904,3612041353
4535,2447790181,36421701
4536,53937832,3673056387
4537,4889409447,3515301554
4538,53937832,4402724045
4539,596236547,5831061000
4540,53937832,1465455489
4541,2447790181,247787030
4542,53937832,3286282813
4543,257598904,999300955
4544,2447790181,2303940202
4545,40877314,7434713891
4546,596236547,267315576
4547,303604645,595819688
4548,53937832,1464781160
4549,40877314,319879151
4550,198635732,312823863
4551,268943531,36422298
4552,303604645,330857137
4553,54612612,266720718
4554,54612612,3515301554
4555,257598904,36158421
4556,40877314,4727974072
4557,40877314,1057163165
4558,257598904,310109644
4559,596236547,10670120133
4560,198635732,247787030
4561,54612612,39547914
4562,257598904,9785553162
4563,40877314,247787013
4564,54612612,1602078142
4565,257598904,1134796971
4566,2447790181,36422490
4567,54612612,13093194373
4568,2447790181,999300955
4569,303604645,255615706
4570,53937832,673383908
4571,40877314,4899679047
4572,4889409447,3247972925
4573,268943531,39551471
4574,596236547,9948802473
4575,257598904,36421895
4576,257598904,163774560
4577,198635732,308727695
4578,40877314,255616872
4579,40877314,266720725
4580,54612612,50488884
4581,53937832,2376985967
4582,257598904,60564810
4583,53937832,9785553143
4584,268943531,311973064
4585,268943531,310109694
4586,40877314,10771250335
4587,303604645,12067622823
4588,4889409447,36422298
4589,40877314,312827148
4590,198635732,890501903
4591,4889409447,999300879
4592,40877314,50482984
4593,257598904,36421895
4594,4889409447,311910985
4595,198635732,36421900
4596,596236547,4911917754
4597,54612612,163774802
4598,54612612,2006006884
4599,54612612,50493626
4600,268943531,7434713901
4601,2447790181,9785553161
4602,2447790181,50489757
4603,268943531,323062342
4604,596236547,61699837
4605,54612612,10773197342
4606,257598904,36157582
4607,268943531,4890376322
4608,268943531,50458840
4609,54612612,266720710
4610,54612612,3767550191
4611,40877314,2000514880
4612,2447790181,1486943739
4613,268943531,319834414
4614,268943531,12458503589
4615,40877314,614210764
4616,257598904,413048953
4617,2447790181,12443847235
4618,268943531,60564793
4619,54612612,9018403538
4620,54612612,36160479
4621,257598904,255616657
4622,596236547,999300945
4623,54612612,36421701
4624,198635732,12968910958
4625,257598904,318100290
4626,596236547,293318957
4627,596236547,313043471
4628,198635732,13093194373
4629,257598904,311973070
4630,4889409447,4040848952
4631,4889409447,3216655459
4632,257598904,293199351
4633,257598904,3792445551
4634,4889409447,99960924
4635,198635732,7434713891
4636,257598904,4396875512
4637,40877314,900320360
4638,2447790181,35908453
4639,54612612,668995638
4640,2447790181,247787013
4641,257598904,914305751
4642,54612612,640587823
4643,54612612,489590996
4644,54612612,595819688
4645,198635732,6769464876
4646,268943531,422104947
4647,596236547,36421895
4648,268943531,39469851
4649,4889409447,999326271
4650,53937832,311973064
4651,596236547,50489846
4652,4889409447,9487377806
4653,198635732,39535811
4654,257598904,311972967
4655,40877314,247464238
4656,4889409447,36421701
4657,40877314,8039663859
4658,257598904,36163004
4659,257598904,11111411332
4660,257598904,612911943
4661,596236547,255616886
4662,4889409447,3033074995
4663,303604645,2639375742
4664,268943531,293427230
4665,54612612,8449075352
4666,198635732,35908453
4667,4889409447,9785553161
4668,268943531,258757622
4669,40877314,5018754927
4670,54612612,2979467261
4671,257598904,898921650
4672,54612612,922743166
4673,2447790181,3216656004
4674,54612612,1464322280
4675,268943531,1602102599
4676,198635732,39551468
4677,40877314,9458666901
4678,4889409447,293199706
4679,303604645,617555276
4680,54612612,1709538489
4681,198635732,640587806
4682,198635732,311136570
4683,303604645,2303940202
4684,257598904,1850793813
4685,4889409447,10771250336
4686,53937832,61690664
4687,257598904,2006006888
4688,2447790181,50495674
4689,2447790181,7532420911
4690,53937832,39478500
4691,54612612,999326271
4692,4889409447,9948802473
4693,4889409447,795656229
4694,303604645,10772935156
4695,2447790181,7434713891
4696,596236547,4486751762
4697,303604645,1895115980
4698,40877314,266720051
4699,268943531,293192165
4700,40877314,4554236575
4701,198635732,1288686576
4702,596236547,39551468
4703,54612612,308727690
4704,257598904,61690664
4705,40877314,2076428521
4706,40877314,997676911
4707,198635732,3216655174
4708,198635732,8039663859
4709,257598904,3213652885
4710,257598904,3213652885
4711,54612612,997634717
4712,257598904,9785553190
4713,53937832,2303940202
4714,53937832,3222125925
4715,4889409447,890589707
4716,268943531,6780500652
4717,40877314,2163662154
4718,303604645,3286282813
4719,198635732,313450960
4720,53937832,61699835
4721,2447790181,671371202
4722,40877314,673383908
4723,2447790181,36422490
4724,40877314,35911438
4725,54612612,594964520
4726,596236547,5884518065
4727,596236547,35911438
4728,40877314,35926379
4729,54612612,2163662154
4730,40877314,2026128279
4731,54612612,6712595949
4732,40877314,36160614
4733,268943531,36160085
4734,54612612,595819695
4735,198635732,9458666901
4736,40877314,4554015709
4737,303604645,35911653
4738,596236547,1057163165
4739,53937832,3809727624
4740,2447790181,3314152326
4741,257598904,311973070
4742,2447790181,594964616
4743,40877314,36421992
4744,303604645,4890376321
4745,198635732,35925742
4746,257598904,36158010
4747,268943531,322115106
4748,303604645,1895115980
4749,53937832,1119641418
4750,257598904,51295351
4751,4889409447,671950420
4752,303604645,668995638
4753,303604645,9785553150
4754,54612612,4396875512
4755,4889409447,7532420911
4756,4889409447,1724610691
4757,303604645,2009690202
4758,257598904,308194351
4759,268943531,10773197342
4760,257598904,594964616
4761,268943531,999300896
4762,53937832,999300846
4763,257598904,9785553162
4764,268943531,430542898
4765,198635732,293318957
4766,257598904,1788383726
4767,53937832,997676868
4768,4889409447,310109653
4769,257598904,5831060995
4770,257598904,1581318921
4771,198635732,898921170
4772,4889409447,427721875
4773,54612612,36162322
4774,2447790181,322115104
4775,4889409447,304763545
4776,2447790181,4255382459
4777,303604645,35970177
4778,2447790181,36419278
4779,268943531,51297648
4780,257598904,36163231
4781,257598904,310109653
4782,596236547,315027161
4783,268943531,36158017
4784,2447790181,12458503589
4785,53937832,35908449
4786,54612612,320823368
4787,53937832,313815782
4788,257598904,13296382062
4789,4889409447,315027166
4790,53937832,914305751
4791,40877314,2009690207
4792,303604645,614210780
4793,257598904,900320360
4794,40877314,5831061000
4795,257598904,9923881278
4796,2447790181,36162475
4797,40877314,595819690
4798,303604645,9785553161
4799,198635732,255457242
4800,198635732,6852721101
4801,268943531,51295351
4802,2447790181,4486751762
4803,53937832,999300945
4804,4889409447,997676641
4805,53937832,310109646
4806,268943531,427737122
4807,4889409447,2216802650
4808,53937832,640587806
4809,257598904,39469851
4810,257598904,612059777
4811,40877314,3258739374
4812,54612612,35925258
4813,2447790181,2639375742
4814,257598904,2384960340
4815,54612612,3291894843
4816,268943531,36158895
4817,40877314,2000514846
4818,303604645,898921170
4819,40877314,9645510111
4820,198635732,631527251
4821,198635732,10773197338
4822,268943531,2385407335
4823,268943531,35925425
4824,257598904,313043471
4825,53937832,11919486079
4826,198635732,1155037754
4827,303604645,1465454749
4828,40877314,60564785
4829,53937832,3216656005
4830,4889409447,50493618
4831,257598904,1709538448
4832,303604645,50496393
4833,198635732,3987022247
4834,198635732,7907809159
4835,303604645,10670120133
4836,257598904,11240741820
4837,2447790181,1464781160
4838,53937832,61690664
4839,53937832,266424283
4840,2447790181,12390993601
4841,596236547,60564785
4842,257598904,997676634
4843,4889409447,9785553162
4844,596236547,1873503186
4845,198635732,3767550199
4846,303604645,999300878
4847,257598904,293321307
4848,2447790181,2000486634
4849,2447790181,2216802650
4850,198635732,36163019
4851,303604645,51297398
4852,2447790181,424346620
4853,257598904,922741344
4854,40877314,310109678
4855,40877314,35970178
4856,596236547,50476549
4857,257598904,266424308
4858,303604645,247785995
4859,4889409447,255457325
4860,53937832,2384966586
4861,54612612,595819688
4862,303604645,594964517
4863,40877314,9785553190
4864,268943531,3297708508
4865,198635732,36421409
4866,40877314,997676849
4867,257598904,54580540
4868,268943531,668037429
4869,303604645,3470234679
4870,268943531,612059777
4871,54612612,1896550461
4872,53937832,50488292
4873,53937832,50488884
4874,40877314,445821244
4875,53937832,8384652377
4876,2447790181,564893482
4877,53937832,64617138
4878,53937832,266720047
4879,40877314,36419278
4880,4889409447,36421896
4881,53937832,313815782
4882,2447790181,4207940427
