,node_id_origin,node_id_dest
3581,312298955,997676911
3582,2005071027,1844038891
3583,54602152,1602093164
3584,312298955,1229304901
3585,4889409452,266424296
3586,312298955,36160479
3587,312298955,3250945414
3588,312298955,308304235
3589,10771250366,2163662154
3590,312298955,318097743
3591,10771250366,1709538448
3592,312298955,2979467261
3593,649909597,316119873
3594,10771250366,35912569
3595,1403437624,50489757
3596,54602152,35925923
3597,1403437624,50488884
3598,2005071027,10780478387
3599,1403437624,50488292
3600,649909597,2163662154
3601,310617163,9868682174
3602,312298955,5158587573
3603,1403437624,673383908
3604,54602152,316119873
3605,312298955,255615372
3606,4889409452,36163231
3607,54602152,10773197338
3608,54602152,2076428527
3609,312298955,1861956893
3610,2005070276,3216655174
3611,2005070276,614210849
3612,1403437624,258757743
3613,312298955,3033074995
3614,4889409452,311515110
3615,893910956,9785553211
3616,893910956,6084402616
3617,1403437624,12390993601
3618,4889409452,914305754
3619,2005071027,319643686
3620,312298955,614210761
3621,312298955,9868682174
3622,1403437624,266720051
3623,649909597,997676832
3624,10771250366,422104948
3625,649909597,60564785
3626,649909597,1577100389
3627,649909597,36163231
3628,312298955,997677032
3629,893910956,312840658
3630,2005070276,3216655371
3631,893910956,3291894843
3632,649909597,595819699
3633,310617163,1084022884
3634,312298955,3258739375
3635,893910956,615797967
3636,10771250366,10829710556
3637,893910956,2000514862
3638,10771250366,35925624
3639,893910956,2979467261
3640,2005070276,316119873
3641,10771250366,1844038893
3642,893910956,12390641699
3643,310617163,311515110
3644,1403437624,35911653
3645,649909597,35905125
3646,2005071027,11111411332
3647,4889409452,1896550537
3648,649909597,266416915
3649,54602152,10972769872
3650,312298955,10829710556
3651,1403437624,3241144664
3652,10771250366,315198591
3653,4889409452,313043467
3654,10771250366,267315576
3655,893910956,1462937117
3656,649909597,316119873
3657,1403437624,4180874629
3658,649909597,564893482
3659,893910956,3297708508
3660,2005070276,997676973
3661,54602152,12390641700
3662,1403437624,1084022884
3663,310617163,267252340
3664,2005071027,922743153
3665,312298955,316282356
3666,893910956,2163662119
3667,54602152,422104948
3668,10771250366,997676832
3669,2005071027,9785553161
3670,2005070276,318123318
3671,2005071027,1709544717
3672,2005071027,315027166
3673,2005071027,258757622
3674,310617163,564893482
3675,893910956,36159957
3676,2005071027,36162019
3677,1403437624,258757622
3678,649909597,3066902265
3679,4889409452,3067941807
3680,10771250366,35921172
3681,1403437624,3102451158
3682,2005071027,997677032
3683,893910956,2163651902
3684,10771250366,35908453
3685,4889409452,36158010
3686,2005071027,3314171397
3687,312298955,60455945
3688,310617163,427737083
3689,54602152,3066902265
3690,54602152,2000514842
3691,4889409452,595819704
3692,649909597,315027161
3693,310617163,35925896
3694,2005071027,11564026743
3695,649909597,336273414
3696,10771250366,322115109
3697,1403437624,3216655991
3698,1403437624,255615706
3699,312298955,10773197338
3700,2005070276,511004052
3701,2005070276,1084022884
3702,893910956,1987337325
3703,1403437624,36163109
3704,1403437624,301457370
3705,2005071027,6712595949
3706,54602152,1854500278
3707,2005071027,10773197338
3708,312298955,35926379
3709,312298955,3067941804
3710,1403437624,247787013
3711,4889409452,319643686
3712,893910956,1896550537
3713,4889409452,35908449
3714,1403437624,1998476921
3715,4889409452,3268919245
3716,10771250366,293427230
3717,893910956,35911438
3718,893910956,1464322448
3719,4889409452,315027166
3720,4889409452,2000514858
3721,649909597,308194351
3722,2005070276,673383908
3723,893910956,511004108
3724,312298955,35912046
3725,2005071027,35904769
3726,893910956,318097743
3727,310617163,12067622823
3728,1403437624,12390641698
3729,2005070276,247787013
3730,2005070276,266424308
3731,310617163,1851868603
3732,2005071027,703866881
3733,1403437624,6769464876
3734,310617163,36158010
3735,893910956,1229304901
3736,893910956,427737083
3737,10771250366,595819688
3738,312298955,1782395880
3739,2005070276,3066902265
3740,310617163,430542898
3741,310617163,50489846
3742,2005070276,914305754
3743,54602152,60455945
3744,1403437624,255615372
3745,893910956,997634507
3746,310617163,35911439
3747,10771250366,10972769872
3748,649909597,50489322
3749,312298955,3250945414
3750,54602152,431734840
3751,54602152,35970090
3752,1403437624,914305754
3753,893910956,1607462076
3754,10771250366,999300896
3755,2005071027,997676641
3756,4889409452,258757622
3757,54602152,311910988
3758,312298955,36162455
3759,310617163,50489757
3760,310617163,50476549
3761,310617163,999306014
3762,893910956,266424296
3763,10771250366,1602078142
3764,2005071027,308727692
3765,2005071027,922743166
3766,2005071027,60564793
3767,2005070276,50495674
3768,310617163,247787030
3769,54602152,163774802
3770,54602152,997676868
3771,10771250366,1895115980
3772,649909597,430542898
3773,4889409452,673383908
3774,310617163,311974155
3775,893910956,317463756
3776,310617163,12872667522
3777,649909597,13093194373
3778,649909597,50476549
3779,312298955,308194354
3780,1403437624,338976854
3781,54602152,36163231
3782,2005070276,316282356
3783,2005070276,1464781123
3784,10771250366,320823363
3785,2005071027,997676615
3786,1403437624,6712595949
3787,893910956,4180874647
3788,649909597,997676868
3789,893910956,249072750
3790,312298955,5361428408
3791,649909597,999306158
3792,10771250366,3216655174
3793,2005070276,1896550537
3794,10771250366,1486943739
3795,1403437624,455006413
3796,893910956,35969668
3797,54602152,3241144664
3798,649909597,35921172
3799,54602152,422104948
3800,649909597,427737122
3801,54602152,999300955
3802,2005070276,427737083
3803,649909597,10972769872
3804,10771250366,7532420911
3805,4889409452,999300846
3806,10771250366,430542897
3807,1403437624,8384652377
3808,10771250366,617554589
3809,10771250366,1464781100
3810,54602152,316119873
3811,649909597,61690664
3812,10771250366,35925258
3813,4889409452,2000514858
3814,10771250366,2000486634
3815,10771250366,1888130227
3816,2005070276,50493618
3817,10771250366,266424296
3818,312298955,1709538485
3819,4889409452,36160085
3820,2005071027,427721873
3821,649909597,258757743
3822,1403437624,255615706
3823,10771250366,35925923
3824,54602152,11919486079
3825,54602152,1987640571
3826,1403437624,266720039
3827,2005070276,1896550465
3828,649909597,35911439
3829,310617163,308194352
3830,893910956,595819699
3831,649909597,2370366750
3832,1403437624,1464322448
3833,54602152,255616657
3834,54602152,318099998
3835,649909597,319882107
3836,2005071027,4251105880
3837,312298955,9785553150
3838,10771250366,318123318
3839,1403437624,2370366750
3840,54602152,36158017
3841,54602152,1712547330
3842,310617163,914305751
3843,893910956,321569074
3844,2005071027,36163334
3845,310617163,999306159
3846,649909597,898921170
3847,2005070276,9785553206
3848,4889409452,1578543013
3849,2005070276,1896550537
3850,893910956,999300811
3851,2005070276,3216655666
3852,649909597,50487729
3853,2005070276,1709538448
3854,310617163,61699837
3855,649909597,4697499293
3856,10771250366,35912569
3857,893910956,1723673351
3858,2005071027,1288686576
3859,2005070276,5831061000
3860,10771250366,308727695
3861,54602152,1782395881
3862,312298955,2384966588
3863,2005071027,8384652377
3864,1403437624,3216656004
3865,1403437624,1578543013
3866,310617163,1462937117
3867,10771250366,1861956915
3868,10771250366,3066373314
3869,310617163,35969668
3870,893910956,9785553216
3871,54602152,50487729
3872,1403437624,35969967
3873,310617163,999306157
3874,10771250366,10829710556
3875,1403437624,1987640571
3876,310617163,9785553162
3877,649909597,12067622816
3878,649909597,61699837
3879,2005071027,311911012
3880,10771250366,320823365
3881,4889409452,506325483
3882,312298955,266416915
3883,310617163,35907778
3884,310617163,35925425
3885,4889409452,2009690207
3886,10771250366,1134796971
3887,10771250366,2000514842
3888,2005070276,3255652923
3889,310617163,6795668266
3890,2005070276,3258739375
3891,4889409452,8384652377
3892,1403437624,2076428527
3893,2005071027,2384966588
3894,10771250366,890501903
3895,54602152,3470755375
3896,10771250366,997676641
3897,310617163,35907778
3898,4889409452,511004052
3899,54602152,340340550
3900,893910956,2000514858
3901,1403437624,308727690
3902,2005071027,313815780
3903,649909597,5233568004
3904,649909597,1987640575
3905,312298955,997676911
3906,893910956,1837336085
3907,1403437624,255616657
3908,312298955,266720051
3909,312298955,3258739375
3910,1403437624,10638385387
3911,2005070276,293324647
3912,649909597,35898449
3913,312298955,914305752
3914,312298955,293318128
3915,10771250366,3066902265
3916,310617163,9645510111
3917,649909597,50495674
3918,312298955,890589707
3919,1403437624,50495138
3920,310617163,1577100389
3921,893910956,7966703231
3922,1403437624,898921170
3923,54602152,1486943739
3924,310617163,9785553143
3925,893910956,3297708508
3926,893910956,1867121404
3927,54602152,12067622816
3928,310617163,11240741820
3929,4889409452,315027163
3930,4889409452,293324647
3931,310617163,320823368
3932,310617163,2093232157
3933,4889409452,340340444
3934,54602152,35912569
3935,310617163,12872667522
3936,10771250366,8493780997
3937,649909597,35905125
3938,1403437624,10780478380
3939,312298955,4554015726
3940,310617163,36163278
3941,1403437624,11240741819
3942,4889409452,1288686576
3943,54602152,4180874629
3944,312298955,50489757
3945,310617163,1465245376
3946,312298955,4486751768
3947,4889409452,61699840
3948,2005070276,3067944371
3949,893910956,330857137
3950,10771250366,999300896
3951,310617163,50493623
3952,10771250366,61690664
3953,4889409452,898921170
3954,10771250366,311133559
3955,310617163,8388584188
3956,310617163,595819695
3957,310617163,266424308
3958,893910956,11919486079
3959,4889409452,12458507711
3960,2005071027,50489846
3961,1403437624,35925258
3962,54602152,35905125
3963,4889409452,5233568004
3964,312298955,308304235
3965,10771250366,2216802650
3966,1403437624,4251105880
3967,310617163,1464781146
3968,1403437624,293317489
3969,649909597,336262671
3970,1403437624,1602078142
3971,310617163,255616515
3972,649909597,2076428531
3973,10771250366,997634717
3974,4889409452,267315576
3975,2005071027,11111411337
3976,1403437624,10780478388
3977,54602152,511004208
3978,54602152,36287974
3979,2005071027,4697499293
3980,310617163,2009690202
3981,4889409452,266424296
3982,310617163,1583945849
3983,649909597,3297708508
3984,2005070276,1462937125
3985,1403437624,61699840
3986,4889409452,1577100388
3987,4889409452,35925240
3988,2005071027,35898438
3989,649909597,35912569
3990,893910956,3250945414
3991,310617163,319643686
3992,312298955,60564793
3993,10771250366,313043471
3994,54602152,2076428525
3995,54602152,3066902271
3996,1403437624,35970177
3997,310617163,266424296
3998,10771250366,1850420464
3999,10771250366,99960924
4000,54602152,1119641418
4001,54602152,311133559
4002,310617163,322115106
4003,310617163,322115106
4004,1403437624,2979467267
4005,310617163,997676849
4006,2005070276,4697499293
4007,2005070276,1987640586
4008,4889409452,308727692
4009,1403437624,9785553137
4010,2005071027,1709538448
4011,54602152,3216655371
4012,2005070276,1229308999
4013,649909597,2979467260
4014,10771250366,311911012
4015,649909597,10638385387
4016,1403437624,1867121404
4017,10771250366,319643686
4018,1403437624,9785553137
4019,10771250366,4180874647
4020,1403437624,430542896
4021,10771250366,999300924
4022,312298955,36163109
4023,1403437624,11192687694
4024,54602152,997634717
4025,10771250366,997676868
4026,2005071027,2507294517
4027,893910956,3066373314
4028,2005070276,293321754
4029,649909597,1895115980
4030,310617163,11240741820
4031,649909597,1987270927
4032,1403437624,999306156
4033,1403437624,1896560370
4034,649909597,595819704
4035,1403437624,35925624
4036,2005070276,2384966588
4037,649909597,320823368
4038,4889409452,1788383726
4039,2005071027,12872667522
4040,4889409452,997634507
4041,649909597,997676621
4042,1403437624,35908449
4043,312298955,3297708509
4044,310617163,506325483
4045,4889409452,3216655729
4046,312298955,1709538485
4047,54602152,3297708508
4048,310617163,564893482
4049,2005070276,430542897
4050,4889409452,1831514182
4051,310617163,1084022884
4052,310617163,3470234679
4053,54602152,999306014
4054,649909597,422104948
4055,2005070276,7532420911
4056,649909597,617555276
4057,54602152,3241144664
4058,649909597,258757621
4059,310617163,997676973
4060,310617163,424346587
4061,310617163,1831514182
4062,893910956,6084402619
4063,312298955,60564793
4064,893910956,1465455281
4065,1403437624,36157582
4066,2005070276,1987640611
4067,310617163,35969515
4068,4889409452,312840658
4069,2005070276,36163278
4070,10771250366,5831060995
4071,2005071027,8493780997
4072,10771250366,999300811
4073,310617163,3216655729
4074,649909597,5512168817
4075,10771250366,3649137474
4076,2005071027,5233568004
4077,54602152,1602093172
4078,54602152,9458666901
4079,312298955,35925240
4080,649909597,35898438
4081,310617163,10773197338
4082,4889409452,1709538478
4083,2005070276,3067941807
4084,312298955,3216656004
4085,4889409452,10972769872
4086,2005070276,511004208
4087,310617163,4486751768
4088,310617163,340340550
4089,10771250366,12390993609
4090,1403437624,50489757
4091,649909597,1998476921
4092,54602152,5361428408
4093,10771250366,1844038893
4094,312298955,315027161
4095,10771250366,1464322448
4096,2005071027,1896560370
4097,54602152,311910988
4098,649909597,323062342
4099,312298955,2979467258
4100,312298955,1867127527
4101,2005070276,1155037754
4102,54602152,255615707
4103,2005071027,316282354
4104,2005071027,9645510111
4105,54602152,311910985
4106,312298955,60455945
4107,2005071027,898920378
4108,54602152,3291894843
4109,54602152,640587806
4110,2005071027,9785553216
4111,310617163,266720710
4112,310617163,266424296
4113,2005070276,35926256
4114,649909597,4207940428
4115,893910956,3216655174
4116,4889409452,999300787
4117,893910956,1229304901
4118,2005071027,1867127527
4119,649909597,50493626
4120,649909597,10972769872
4121,54602152,2385407335
4122,2005071027,308194351
4123,649909597,36158010
4124,10771250366,1602102599
4125,10771250366,266720710
4126,893910956,11111411332
4127,310617163,999300878
4128,2005071027,3216655459
4129,4889409452,1229306936
4130,1403437624,1288686576
4131,2005071027,997676849
4132,312298955,595819690
4133,10771250366,997676626
4134,310617163,10773197338
4135,312298955,340340550
4136,1403437624,9785553190
4137,2005070276,613506048
4138,2005070276,2000514842
4139,10771250366,36162455
4140,2005070276,914305693
4141,649909597,255616695
4142,2005070276,511004052
4143,310617163,318097940
4144,2005070276,1987640611
4145,649909597,3053445146
4146,312298955,301457370
4147,2005071027,2384960334
4148,4889409452,3255652923
4149,2005071027,1465455281
4150,649909597,315198591
4151,893910956,10638385387
4152,10771250366,1896550465
4153,310617163,13093194373
4154,4889409452,1741956138
4155,310617163,258757621
4156,54602152,255615707
4157,1403437624,308727692
4158,2005070276,60455945
4159,2005070276,5237004359
4160,4889409452,35904913
4161,54602152,60455945
4162,2005070276,2026128279
4163,1403437624,511004108
4164,312298955,3649137474
4165,312298955,1229306936
4166,2005070276,36163278
4167,4889409452,340340444
4168,2005070276,2163662154
4169,4889409452,6084402619
4170,310617163,6769464876
4171,10771250366,1464781243
4172,54602152,3066902266
4173,2005070276,36159957
4174,893910956,6795668266
4175,2005070276,35925742
4176,312298955,2979467258
4177,54602152,9785553162
4178,310617163,1987640571
4179,10771250366,1465455281
4180,2005071027,322115106
4181,2005071027,2000514858
4182,2005070276,35912046
4183,10771250366,2163662154
4184,2005070276,914305693
4185,2005070276,3241144664
4186,2005071027,50496393
4187,2005071027,1325099820
4188,54602152,1119641418
4189,2005071027,3298606688
4190,2005070276,3066902266
4191,649909597,11240741819
4192,2005071027,1854500278
4193,10771250366,1578543010
4194,2005071027,1602093172
4195,649909597,266720051
4196,310617163,308727695
4197,310617163,424346620
4198,893910956,2026128279
4199,649909597,8039663859
4200,4889409452,1602102599
4201,310617163,36160085
4202,10771250366,617554589
4203,1403437624,9785553137
4204,649909597,640587823
4205,4889409452,431734840
4206,310617163,267252340
4207,649909597,445821244
4208,310617163,35925742
4209,310617163,4486751769
4210,10771250366,64617138
4211,893910956,293324647
4212,2005071027,898920427
4213,1403437624,3291894843
4214,2005070276,1465454990
4215,10771250366,315027166
4216,310617163,12872667512
4217,649909597,2979467261
4218,4889409452,1861956893
4219,649909597,35898438
4220,2005070276,3298606688
4221,893910956,8493780995
4222,312298955,316282354
4223,312298955,35970090
4224,54602152,890589707
4225,4889409452,506325483
4226,649909597,318099998
4227,312298955,10972769872
4228,1403437624,35969967
4229,310617163,8388584188
4230,2005070276,50493618
4231,4889409452,1888130227
4232,893910956,293318945
4233,649909597,154578339
4234,2005071027,1602093164
4235,310617163,293321754
4236,312298955,60564810
4237,10771250366,267252339
4238,310617163,301457370
4239,1403437624,50493618
4240,893910956,1867121404
4241,312298955,50496393
4242,2005071027,914305693
4243,1403437624,266687630
4244,312298955,60564810
4245,1403437624,293321307
4246,893910956,511004208
4247,4889409452,12067622816
4248,2005070276,914305754
4249,2005070276,673383908
4250,4889409452,1709538485
4251,2005071027,4697499293
4252,54602152,999300846
4253,2005070276,5158587573
4254,10771250366,308194352
4255,312298955,1229308999
4256,649909597,1464781100
4257,649909597,308727690
4258,893910956,1850793813
4259,312298955,430542898
4260,310617163,2000514846
4261,649909597,35911439
4262,893910956,1465455281
4263,312298955,3291894843
4264,4889409452,999300787
4265,2005071027,316282354
4266,4889409452,313815782
4267,2005071027,36157720
4268,310617163,35925412
4269,1403437624,311136570
4270,1403437624,1657775336
4271,54602152,2076428521
4272,312298955,13296382062
4273,1403437624,3241144664
4274,310617163,10780478388
4275,312298955,12390993601
4276,649909597,997634507
4277,10771250366,1709538478
4278,312298955,35970177
4279,2005071027,3067944371
4280,2005071027,293321754
4281,4889409452,308194351
4282,4889409452,1741956138
4283,649909597,319643686
4284,4889409452,316282354
4285,310617163,35925624
4286,10771250366,1462937117
4287,649909597,163774560
4288,2005071027,36163231
4289,1403437624,50496393
4290,312298955,1057163165
4291,893910956,615797967
4292,10771250366,1607462076
4293,649909597,9785553185
4294,893910956,35905114
4295,310617163,10780478380
4296,1403437624,898921170
4297,893910956,258757622
4298,54602152,445821244
4299,310617163,999306159
4300,893910956,311911012
4301,310617163,1896550537
4302,10771250366,308194354
4303,2005070276,1895115980
4304,4889409452,3298606688
4305,893910956,255615707
4306,649909597,427721873
4307,310617163,4180874629
4308,54602152,9095919956
4309,312298955,2507294517
4310,2005071027,10780478388
4311,649909597,1837336085
4312,2005071027,11192687694
4313,54602152,13296382062
4314,2005070276,35970090
4315,10771250366,36160085
4316,54602152,1229306936
4317,649909597,4554015719
4318,312298955,3216655666
4319,649909597,1229308999
4320,54602152,3519954911
4321,2005070276,99960924
4322,2005071027,1465455489
4323,1403437624,1896550537
4324,2005070276,50476549
4325,1403437624,999300879
4326,2005071027,997676641
4327,649909597,35925624
4328,649909597,9785553143
4329,310617163,1741956138
4330,54602152,313043471
4331,2005071027,36158017
4332,1403437624,997676641
4333,4889409452,255615373
4334,1403437624,914305752
4335,2005070276,50458840
4336,1403437624,1995402915
4337,10771250366,3297708509
4338,649909597,3673056378
4339,649909597,35926256
4340,2005071027,1607462076
4341,2005070276,301457370
4342,310617163,1987337325
4343,893910956,60455945
4344,2005071027,1987640577
4345,312298955,255615373
4346,893910956,3216655181
4347,310617163,35912046
4348,2005070276,9785553150
4349,10771250366,267315576
4350,10771250366,795656229
4351,649909597,35969668
4352,2005070276,255615371
4353,10771250366,35912046
4354,54602152,997677032
4355,1403437624,1782395880
4356,10771250366,4554015719
4357,2005071027,455006409
4358,10771250366,1465454990
4359,2005070276,3649137474
4360,2005071027,9785553206
4361,893910956,1229308999
4362,893910956,35925412
4363,54602152,36158017
4364,54602152,163774560
4365,312298955,35905114
4366,2005070276,2979467261
4367,54602152,1155037754
4368,2005070276,35907784
4369,2005070276,315027163
4370,310617163,36163334
4371,4889409452,311974155
4372,2005071027,36163334
4373,2005071027,1465455489
4374,2005071027,1583945849
4375,54602152,320823364
4376,10771250366,3612041353
4377,10771250366,3673056387
4378,10771250366,2979467267
4379,54602152,266424290
4380,2005071027,267252340
4381,10771250366,255616657
4382,4889409452,422104948
4383,310617163,511004108
4384,1403437624,293318128
4385,4889409452,5018754927
4386,10771250366,2163662119
4387,2005070276,422104947
4388,2005071027,12067622826
4389,10771250366,35925742
4390,312298955,2163662119
4391,2005070276,2000486634
4392,649909597,1844038891
4393,893910956,1464781100
4394,893910956,266416909
4395,10771250366,36158421
4396,312298955,1602093164
4397,310617163,2076428525
4398,10771250366,999300811
4399,2005070276,1288686576
4400,312298955,320823365
4401,2005071027,6084402616
4402,893910956,1581318921
4403,54602152,1486943739
4404,4889409452,50487729
4405,10771250366,914305693
4406,1403437624,999300846
4407,2005070276,50495138
4408,312298955,999306156
4409,4889409452,1895115980
4410,4889409452,1987640571
4411,54602152,316119873
4412,649909597,293318957
4413,1403437624,999300924
4414,2005071027,10638385387
4415,54602152,1486943739
4416,312298955,9645510111
4417,649909597,1581318921
4418,10771250366,3519954911
4419,649909597,617554589
4420,312298955,266720056
4421,312298955,35898204
4422,2005071027,1602093164
4423,10771250366,304763545
4424,4889409452,36157597
4425,312298955,5158587573
4426,54602152,60564793
4427,2005070276,3470755375
4428,1403437624,266720725
4429,10771250366,2000514880
4430,4889409452,1709538448
4431,649909597,35921172
4432,893910956,2000514869
4433,649909597,304763545
4434,2005070276,50489757
4435,649909597,997676909
4436,312298955,5237004359
4437,1403437624,313043467
4438,310617163,4697499293
4439,2005071027,1896560370
4440,649909597,35900116
4441,893910956,255457325
4442,1403437624,3673056387
4443,312298955,3216655991
4444,4889409452,900320360
4445,893910956,330857137
4446,2005071027,3255652923
4447,893910956,2384960334
4448,1403437624,12067622826
4449,10771250366,997634244
4450,4889409452,35905125
4451,10771250366,963377692
4452,310617163,999300924
4453,2005070276,50476549
4454,4889409452,36163213
4455,2005071027,1464781160
4456,10771250366,11111411337
4457,2005071027,1844038893
4458,1403437624,963377692
4459,2005070276,3216655666
4460,1403437624,61699842
4461,2005070276,2076428531
4462,893910956,922741344
4463,649909597,1602093172
4464,893910956,322115106
4465,4889409452,997676849
4466,10771250366,154578339
4467,312298955,9645510111
4468,649909597,35898206
4469,2005071027,35970177
4470,2005070276,3216655666
4471,893910956,2384960340
4472,10771250366,36157597
4473,310617163,255615707
4474,649909597,308727690
4475,649909597,35925923
4476,4889409452,3066373314
4477,54602152,293427230
4478,4889409452,3067944371
4479,310617163,35907778
4480,312298955,3255652923
4481,2005070276,2979467258
4482,2005071027,9785553161
4483,2005070276,255616872
4484,1403437624,1987640586
4485,2005071027,12067622826
4486,10771250366,595819699
4487,2005070276,4697499293
4488,1403437624,922743153
4489,54602152,61699835
4490,10771250366,1844038893
4491,10771250366,1465455281
4492,310617163,255616515
4493,1403437624,35898449
4494,1403437624,595819704
4495,2005071027,3033074995
4496,2005070276,2370366750
4497,2005070276,3216655371
4498,10771250366,2076428531
4499,2005071027,1229304901
4500,893910956,1155037754
4501,2005071027,11919486079
4502,310617163,255616886
4503,2005070276,35925896
4504,4889409452,330857137
4505,4889409452,266687630
4506,649909597,999300955
4507,10771250366,266416909
4508,310617163,4486751769
4509,2005070276,323062342
4510,2005071027,247787013
4511,10771250366,35911439
4512,893910956,2000514862
4513,649909597,2000486634
4514,312298955,318123318
4515,1403437624,311515077
4516,312298955,3987022247
4517,310617163,617555276
4518,2005070276,427721875
4519,54602152,431734756
4520,2005070276,304763545
4521,893910956,1987337325
4522,893910956,2000514869
4523,1403437624,430542898
4524,893910956,3247434259
4525,2005070276,293318945
4526,1403437624,64447234
4527,10771250366,1861956915
4528,893910956,890589707
4529,4889409452,12391131833
4530,649909597,1712547330
4531,1403437624,1578543013
4532,312298955,36163213
4533,2005070276,1788383726
4534,649909597,255457242
4535,2005070276,35925412
4536,2005071027,2000514846
4537,2005071027,50500005
4538,1403437624,36157582
4539,1403437624,13296382062
4540,10771250366,36163231
4541,1403437624,61699837
4542,2005070276,1850420464
4543,1403437624,293324647
4544,893910956,2076428527
4545,2005070276,35925240
4546,893910956,5831060995
4547,310617163,11111411332
4548,10771250366,430542898
4549,1403437624,255615707
4550,893910956,2000514880
4551,2005071027,1723673351
4552,893910956,99960924
4553,1403437624,318099985
4554,54602152,318099985
4555,1403437624,11240741820
4556,310617163,1723673351
4557,10771250366,1464322448
4558,310617163,1156615960
4559,10771250366,330857137
4560,2005070276,304763545
4561,312298955,898920378
4562,2005070276,8493780997
4563,310617163,999306014
4564,1403437624,1465455489
4565,1403437624,317463756
4566,10771250366,12872667522
4567,2005070276,1057163165
4568,649909597,703866883
4569,1403437624,427737083
4570,649909597,35925896
4571,2005070276,3216655991
4572,2005071027,308727692
4573,649909597,315027166
4574,54602152,1486943739
4575,649909597,997676641
4576,2005071027,35911438
4577,2005070276,258758034
4578,4889409452,6712595949
4579,649909597,1861956915
4580,10771250366,2384966586
4581,2005071027,999306158
4582,310617163,1465245376
4583,312298955,997676615
4584,893910956,35970178
4585,312298955,4486751768
4586,1403437624,313815780
4587,310617163,5512168817
4588,312298955,455006413
4589,649909597,1464322280
4590,893910956,3216655744
4591,2005071027,1987640611
4592,893910956,61690664
4593,54602152,1464322448
4594,4889409452,431734844
4595,10771250366,2370366750
4596,10771250366,315027166
4597,2005071027,316282356
4598,310617163,255616657
4599,310617163,1315964090
4600,893910956,2546176571
4601,10771250366,35970090
4602,312298955,3067941807
4603,2005070276,12443847235
4604,10771250366,1602093156
4605,649909597,1156615960
4606,2005070276,3291894843
4607,312298955,999300896
4608,4889409452,12872667512
4609,54602152,1693217047
4610,54602152,35912569
4611,310617163,4486751769
4612,310617163,61699837
4613,1403437624,35908449
4614,1403437624,313815783
4615,649909597,35925412
4616,893910956,3247972925
4617,2005070276,1844038893
4618,2005071027,9018403538
4619,10771250366,5512168817
4620,312298955,8384652377
4621,54602152,308304229
4622,4889409452,1987640575
4623,2005070276,5512168817
4624,893910956,163774560
4625,649909597,10780478380
4626,54602152,614187826
4627,54602152,320823368
4628,893910956,36287974
4629,4889409452,267252340
4630,10771250366,293321311
4631,54602152,2009690202
4632,54602152,61699840
4633,2005070276,673383908
4634,10771250366,258757622
4635,4889409452,4486751762
4636,649909597,4554015709
4637,312298955,997676626
4638,649909597,999326319
4639,2005070276,10780478387
4640,10771250366,922743153
4641,893910956,615797967
4642,4889409452,9785553152
4643,54602152,255616515
4644,4889409452,319882107
4645,10771250366,2979467258
4646,54602152,997634717
4647,4889409452,3286282813
4648,649909597,266720051
4649,312298955,35905114
4650,893910956,9785553161
4651,893910956,3286282813
4652,2005070276,35900117
4653,54602152,317463756
4654,893910956,3291894843
4655,54602152,12067622823
4656,2005070276,1155037754
4657,10771250366,64447234
4658,310617163,2979467267
4659,310617163,9785553142
4660,10771250366,266416915
4661,310617163,50493616
4662,312298955,154578339
4663,54602152,1602093072
4664,310617163,318097743
4665,893910956,1602078142
4666,2005071027,1325099820
4667,893910956,9095919956
4668,2005071027,50488292
4669,10771250366,1602093072
4670,312298955,308194354
4671,10771250366,35925412
4672,649909597,255616515
4673,4889409452,1229308999
4674,310617163,50482984
4675,649909597,35908449
4676,310617163,36157597
4677,310617163,9785553161
4678,2005070276,36160085
4679,2005071027,430542896
4680,2005071027,997676641
4681,1403437624,35969967
4682,54602152,61699835
4683,893910956,7966703233
4684,54602152,255615371
4685,54602152,671950420
4686,893910956,8493780997
4687,2005070276,36157720
4688,893910956,1861956915
4689,4889409452,12458507711
4690,4889409452,2009690207
4691,2005070276,1723674719
4692,54602152,8493780997
4693,54602152,427737083
4694,649909597,1709538448
4695,1403437624,50496393
4696,893910956,1709538489
4697,54602152,35925425
4698,2005071027,50496393
4699,1403437624,36163213
4700,54602152,255615373
4701,1403437624,595819699
4702,312298955,313815780
4703,10771250366,266416915
4704,2005070276,2303940202
4705,2005071027,1911314077
4706,10771250366,1229306936
4707,2005070276,4207940427
4708,312298955,3216655995
4709,649909597,7532420911
4710,2005070276,9785553152
4711,1403437624,35912569
4712,54602152,922743153
4713,4889409452,35969515
4714,54602152,35898206
4715,893910956,3470234679
4716,310617163,671950420
4717,310617163,422104947
4718,10771250366,12872667522
4719,312298955,1486943739
4720,649909597,3519954911
4721,893910956,2000486634
4722,893910956,36158017
4723,2005070276,427737122
4724,310617163,3216655729
4725,310617163,36163213
4726,312298955,1888130227
4727,4889409452,35908453
4728,310617163,36163278
4729,2005071027,36160085
4730,10771250366,10780478380
4731,4889409452,311133559
4732,649909597,1465245376
4733,649909597,12872667512
4734,649909597,266424296
4735,4889409452,9018403538
4736,10771250366,8384652377
4737,893910956,36163105
4738,4889409452,35970090
4739,649909597,5233568004
4740,2005071027,3216655459
4741,1403437624,340340444
4742,649909597,3102451158
4743,10771250366,703866881
4744,893910956,1844038891
4745,310617163,12872667512
4746,312298955,3066902265
4747,2005071027,50458840
