,node_id_origin,node_id_dest
3642,89893537,252778285
3643,303792367,345828244
3644,92889371,3442736328
3645,303792367,11100000392
3646,613367948,492092785
3647,89893537,3802566492
3648,272614924,2855918160
3649,272614924,304383685
3650,303792367,8253249875
3651,316230123,1023754168
3652,613367948,1637635625
3653,272614924,248683484
3654,8085859020,3259351159
3655,311965585,713681044
3656,613367948,4131437024
3657,92889371,2315954449
3658,316230123,1151587668
3659,92889371,7034571149
3660,316230123,11587738641
3661,311965585,658667954
3662,89893537,320823364
3663,287826664,253256320
3664,613367948,254503852
3665,303792367,248187446
3666,316230123,6636821701
3667,316230123,11993551142
3668,12945474744,8213959923
3669,287826664,567022788
3670,287826664,480179850
3671,316230123,333311679
3672,311965585,1361084196
3673,92889371,314676345
3674,92889371,590383921
3675,613367948,663603123
3676,92889371,991779378
3677,272614924,3866834821
3678,8085859020,1129650868
3679,311965585,255408399
3680,311965585,7306238132
3681,12945474744,10929975435
3682,272614924,5424088753
3683,272614924,4357838377
3684,89893537,3921785208
3685,272614924,599554051
3686,92889371,2872766306
3687,316230123,2855929199
3688,303792367,8256203631
3689,92889371,471059954
3690,8085859020,992975843
3691,316230123,2930708407
3692,8085859020,293663038
3693,92889371,1151549153
3694,272614924,11135773857
3695,287826664,3224102856
3696,272614924,599518802
3697,303792367,5279200911
3698,316230123,4935214690
3699,8085859020,675679337
3700,287826664,5361428408
3701,92889371,13140741298
3702,8085859020,10185605323
3703,613367948,1156577558
3704,287826664,257571223
3705,311965585,999306014
3706,89893537,260465288
3707,316230123,471059962
3708,311965585,3392238436
3709,89893537,1431811064
3710,89893537,331519476
3711,613367948,50488292
3712,287826664,31445678
3713,272614924,5297586176
3714,287826664,9338142927
3715,12945474744,2504843818
3716,12945474744,4057699116
3717,287826664,673581169
3718,8085859020,248683240
3719,12945474744,99992792
3720,89893537,297419353
3721,287826664,8383152149
3722,8085859020,8978219257
3723,272614924,5233568004
3724,92889371,347440675
3725,12945474744,10038693514
3726,287826664,763080433
3727,89893537,9663588298
3728,8085859020,8419363023
3729,8085859020,3169585768
3730,92889371,5499186571
3731,8085859020,68882513
3732,12945474744,332473309
3733,613367948,259515078
3734,311965585,254507371
3735,272614924,7108923329
3736,92889371,10188199510
3737,613367948,256663767
3738,287826664,253737425
3739,12945474744,10132524038
3740,613367948,2508146455
3741,303792367,4972462901
3742,311965585,7573511744
3743,8085859020,4334855929
3744,272614924,5748050432
3745,12945474744,446727320
3746,92889371,261827759
3747,89893537,4720568052
3748,272614924,39569008
3749,89893537,1658585055
3750,92889371,415288393
3751,92889371,1390245697
3752,89893537,300741837
3753,316230123,1211874490
3754,12945474744,4581532439
3755,89893537,1239309155
3756,89893537,96937355
3757,8085859020,1646976486
3758,12945474744,993614207
3759,12945474744,4401369220
3760,311965585,317440721
3761,311965585,5007081126
3762,316230123,3621471802
3763,303792367,649854562
3764,303792367,302929154
3765,311965585,2508526825
3766,272614924,248682417
3767,92889371,3638274397
3768,311965585,699822092
3769,303792367,5164011820
3770,272614924,1569722310
3771,287826664,1169472536
3772,613367948,2322472797
3773,613367948,7991068266
3774,303792367,39477123
3775,272614924,3125407149
3776,89893537,3196718108
3777,272614924,1486254441
3778,311965585,5290993258
3779,311965585,1911820868
3780,12945474744,317236620
3781,272614924,1653063086
3782,613367948,2521296427
3783,316230123,1921388865
3784,613367948,302933359
3785,12945474744,2949208312
3786,12945474744,5281411484
3787,12945474744,446058297
3788,89893537,254404507
3789,272614924,9460111765
3790,316230123,3317269361
3791,272614924,5056568045
3792,613367948,619072858
3793,92889371,3442806167
3794,89893537,1470916581
3795,316230123,5259737755
3796,272614924,257592292
3797,287826664,713681044
3798,92889371,795685045
3799,613367948,8248052525
3800,272614924,305701249
3801,311965585,247780132
3802,8085859020,305020163
3803,8085859020,267758520
3804,613367948,990492674
3805,272614924,1807856460
3806,613367948,1551820436
3807,92889371,303590546
3808,303792367,6981694065
3809,287826664,2598326397
3810,287826664,1390379975
3811,8085859020,31446488
3812,12945474744,318097940
3813,92889371,314662898
3814,303792367,3442736328
3815,272614924,254675708
3816,272614924,604989451
3817,311965585,5291636226
3818,316230123,300382359
3819,613367948,276274085
3820,8085859020,1763934882
3821,272614924,5259737754
3822,613367948,4745043686
3823,89893537,330771760
3824,303792367,694199744
3825,8085859020,252805551
3826,8085859020,5297586210
3827,8085859020,1551820363
3828,8085859020,5291000317
3829,316230123,324532006
3830,311965585,311396114
3831,8085859020,272506934
3832,613367948,888434719
3833,89893537,314679449
3834,303792367,305148464
3835,92889371,1792378363
3836,12945474744,595607747
3837,303792367,9266248127
3838,89893537,315027163
3839,12945474744,782529898
3840,92889371,671663722
3841,303792367,4243405329
3842,272614924,269170758
3843,287826664,6344332894
3844,287826664,1529260631
3845,303792367,8621297832
3846,287826664,317236614
3847,12945474744,528965681
3848,8085859020,2616135605
3849,12945474744,254430430
3850,12945474744,4055255643
3851,8085859020,188469114
3852,89893537,1013013212
3853,316230123,765934454
3854,287826664,1366893316
3855,92889371,3069383161
3856,89893537,254431667
3857,316230123,6332751416
3858,8085859020,7004822846
3859,316230123,9246223539
3860,89893537,4512386955
3861,287826664,4243405322
3862,613367948,9573745797
3863,287826664,676897993
3864,89893537,5297521589
3865,287826664,299218314
3866,311965585,8891256548
3867,316230123,279872722
3868,92889371,68882513
3869,89893537,3165249419
3870,311965585,6327239691
3871,8085859020,8632375065
3872,303792367,599553945
3873,613367948,783935893
3874,303792367,3170847853
3875,12945474744,2311763594
3876,92889371,1785894101
3877,311965585,310109648
3878,8085859020,1201330619
3879,303792367,8025201495
3880,303792367,1786036946
3881,92889371,956227856
3882,89893537,1471779994
3883,287826664,4581532439
3884,613367948,297661839
3885,12945474744,3069383161
3886,8085859020,247915304
3887,89893537,12318730554
3888,272614924,559174569
3889,272614924,940480260
3890,89893537,3448896784
3891,12945474744,5499186801
3892,311965585,35925412
3893,316230123,5337296106
3894,287826664,307372984
3895,8085859020,5257484916
3896,303792367,1381856363
3897,316230123,5485790432
3898,287826664,3251915286
3899,311965585,4582953032
3900,613367948,259235415
3901,8085859020,12424518609
3902,92889371,5291420921
3903,613367948,483217895
3904,272614924,8035664258
3905,303792367,60276313
3906,89893537,1408637941
3907,92889371,4223996714
3908,287826664,303902663
3909,272614924,471059900
3910,303792367,6876022764
3911,8085859020,335381829
3912,92889371,249486195
3913,287826664,248045413
3914,8085859020,262812845
3915,8085859020,1831967008
3916,316230123,6754055258
3917,311965585,336208494
3918,311965585,5007080304
3919,316230123,1814327360
3920,311965585,2322474674
3921,303792367,11100000392
3922,303792367,1763934882
3923,303792367,599553945
3924,613367948,3688689057
3925,316230123,9250146485
3926,12945474744,277811735
3927,12945474744,251300083
3928,316230123,5107016807
3929,613367948,2371539786
3930,92889371,178761046
3931,89893537,8357535609
3932,311965585,5259850276
3933,613367948,6510010637
3934,89893537,5271449803
3935,8085859020,249569059
3936,92889371,2322471894
3937,92889371,555834050
3938,287826664,5265785202
3939,311965585,2322474883
3940,89893537,5679354803
3941,613367948,335097926
3942,12945474744,590201756
3943,92889371,1002540344
3944,8085859020,1169472536
3945,311965585,8278531935
3946,92889371,4367632149
3947,287826664,11061494040
3948,316230123,1949518371
3949,287826664,1271475538
3950,311965585,1483940826
3951,92889371,1997001231
3952,8085859020,13172246813
3953,613367948,11724270410
3954,287826664,5259737739
3955,12945474744,10218076844
3956,287826664,5784870370
3957,92889371,676307513
3958,303792367,259235415
3959,92889371,5259850309
3960,8085859020,148643747
3961,287826664,339217129
3962,303792367,1753146522
3963,303792367,289477938
3964,8085859020,8606719220
3965,316230123,2324508870
3966,92889371,10188199496
3967,287826664,599225586
3968,89893537,2360869809
3969,92889371,2424729183
3970,311965585,3728077898
3971,8085859020,1817421776
3972,303792367,797405139
3973,311965585,267572032
3974,311965585,12554101691
3975,287826664,8027681224
3976,311965585,1106647337
3977,303792367,5219316074
3978,8085859020,6704065949
3979,89893537,662689982
3980,272614924,1835493828
3981,272614924,5285397510
3982,303792367,999678566
3983,287826664,87723886
3984,287826664,321997153
3985,303792367,339065259
3986,287826664,464639258
3987,8085859020,7810505447
3988,303792367,1260285811
3989,12945474744,1578737166
3990,89893537,333113577
3991,8085859020,8094175017
3992,92889371,9888614655
3993,613367948,332582688
3994,303792367,4080999246
3995,287826664,317409448
3996,311965585,297455037
3997,316230123,248682417
3998,303792367,2003305723
3999,316230123,6333611265
4000,89893537,304062650
4001,8085859020,3378468195
4002,303792367,1529260525
4003,613367948,82482823
4004,89893537,5499186618
4005,613367948,5846121276
4006,89893537,257450565
4007,8085859020,8255296895
4008,613367948,4972462856
4009,287826664,7841966600
4010,89893537,1154060362
4011,272614924,6330366411
4012,303792367,8891256554
4013,311965585,214789590
4014,311965585,5257484916
4015,8085859020,253736308
4016,12945474744,1831173400
4017,89893537,321997096
4018,303792367,1797180751
4019,92889371,9699878041
4020,8085859020,8278531935
4021,316230123,1153104115
4022,316230123,5056528146
4023,8085859020,1637635625
4024,272614924,7312224430
4025,92889371,272506934
4026,92889371,3920497743
4027,92889371,13185153067
4028,92889371,797405139
4029,311965585,5404904408
4030,311965585,783926967
4031,316230123,4243405322
4032,12945474744,675679337
4033,12945474744,84360017
4034,92889371,253201121
4035,12945474744,35625931
4036,303792367,317236614
4037,8085859020,254507341
4038,287826664,3012944589
4039,92889371,5293635210
4040,287826664,1347923702
4041,89893537,331519476
4042,287826664,2107697891
4043,613367948,1997001231
4044,316230123,267556660
4045,311965585,8358274366
4046,89893537,8240662705
4047,303792367,10055059218
4048,316230123,8358281532
4049,613367948,306998090
4050,92889371,6840113509
4051,272614924,251542566
4052,613367948,148905390
4053,89893537,333766872
4054,92889371,13332581216
4055,287826664,5270014544
4056,272614924,307372984
4057,303792367,254507371
4058,272614924,1731485387
4059,272614924,304097272
4060,89893537,5094318348
4061,272614924,253286368
4062,303792367,257568218
4063,287826664,296907136
4064,316230123,4358888404
4065,303792367,7633633590
4066,613367948,11349088846
4067,303792367,4963029658
4068,613367948,4131437024
4069,287826664,480179403
4070,287826664,4367716341
4071,272614924,336207277
4072,8085859020,5407570373
4073,8085859020,3714561821
4074,8085859020,446064646
4075,613367948,7482397755
4076,311965585,10822579039
4077,316230123,585122249
4078,92889371,11172738249
4079,613367948,340157387
4080,12945474744,1260285811
4081,92889371,3010497333
4082,89893537,3766302389
4083,311965585,993614558
4084,303792367,6004635145
4085,311965585,265928691
4086,613367948,1644037263
4087,316230123,308206621
4088,316230123,7648865942
4089,613367948,8449075352
4090,303792367,6333611350
4091,272614924,7876611252
4092,311965585,1365345591
4093,311965585,311972967
4094,303792367,1392017398
4095,8085859020,1646976565
4096,613367948,1415890474
4097,89893537,10748848373
4098,92889371,8640555385
4099,8085859020,9487377806
4100,12945474744,5877291760
4101,287826664,302780477
4102,92889371,1731485382
4103,311965585,888434567
4104,311965585,5295656649
4105,303792367,8256203631
4106,8085859020,254429612
4107,303792367,339326849
4108,287826664,253073919
4109,12945474744,254431039
4110,303792367,262812650
4111,92889371,302780600
4112,287826664,1392017405
4113,287826664,6833436956
4114,8085859020,8213960169
4115,89893537,80260458
4116,12945474744,994738296
4117,316230123,3802566488
4118,613367948,308301887
4119,316230123,1929914561
4120,287826664,4908812593
4121,8085859020,161223643
4122,316230123,277509517
4123,12945474744,3216655459
4124,287826664,5877291760
4125,316230123,1365345591
4126,89893537,338516753
4127,287826664,940199563
4128,12945474744,4902804629
4129,287826664,8461555077
4130,12945474744,1462937125
4131,311965585,2383520994
4132,311965585,956227856
4133,12945474744,4554015709
4134,287826664,12484753488
4135,287826664,1069955608
4136,311965585,940480254
4137,92889371,4972462875
4138,89893537,488597054
4139,272614924,247942230
4140,8085859020,12206008956
4141,12945474744,251645419
4142,613367948,5285599028
4143,316230123,331123186
4144,89893537,6805336172
4145,287826664,1731400435
4146,287826664,252495824
4147,12945474744,31445678
4148,8085859020,1271451616
4149,89893537,5267428943
4150,311965585,1749420658
4151,12945474744,4393100992
4152,272614924,2209837053
4153,303792367,297651958
4154,89893537,39548787
4155,92889371,3792445551
4156,311965585,10197214743
4157,316230123,702141684
4158,287826664,258655983
4159,89893537,298710103
4160,311965585,3760171947
4161,89893537,699822077
4162,316230123,60471969
4163,272614924,623935853
4164,303792367,1091382221
4165,316230123,10801462112
4166,272614924,5281411484
4167,12945474744,4582953032
4168,89893537,5257484912
4169,12945474744,303471815
4170,613367948,1320944922
4171,316230123,9165960698
4172,8085859020,336208494
4173,311965585,2138652210
4174,12945474744,627006197
4175,272614924,9415895110
4176,287826664,258758034
4177,613367948,345828244
4178,287826664,287821518
4179,316230123,248789405
4180,287826664,2322474698
4181,613367948,4791420403
4182,272614924,281211247
4183,613367948,888434676
4184,311965585,60276313
4185,316230123,1406901797
4186,303792367,676284030
4187,316230123,469895386
4188,303792367,9246223129
4189,303792367,277072760
4190,89893537,1741800344
4191,311965585,208541656
4192,311965585,1104251793
4193,613367948,299065504
4194,303792367,6070563252
4195,316230123,7115559279
4196,8085859020,260812068
4197,311965585,8255533463
4198,8085859020,1799051198
4199,92889371,255407277
4200,613367948,7566321450
4201,92889371,4963029658
4202,316230123,266721358
4203,12945474744,2508146455
4204,316230123,4433323578
4205,272614924,3835040505
4206,613367948,5295236932
4207,272614924,5238300202
4208,613367948,10188266149
4209,316230123,8386715249
4210,92889371,307640235
4211,316230123,10931893490
4212,8085859020,1392017410
4213,311965585,9142514956
4214,311965585,316051716
4215,287826664,254503852
4216,12945474744,7148077714
4217,12945474744,316777223
4218,613367948,3610525570
4219,12945474744,8606018277
4220,613367948,1427085357
4221,12945474744,258655983
4222,316230123,1395755575
4223,92889371,999306158
4224,272614924,247780132
4225,303792367,228733605
4226,316230123,251300083
4227,8085859020,259795249
4228,613367948,7879520451
4229,316230123,5424088753
4230,303792367,269807336
4231,316230123,469877871
4232,12945474744,260464538
4233,92889371,254404507
4234,316230123,5107016807
4235,12945474744,2186820484
4236,8085859020,701166967
4237,89893537,4512383235
4238,303792367,10712868082
4239,8085859020,179560088
4240,303792367,5297586626
4241,89893537,1201330619
4242,311965585,1824453220
4243,12945474744,857617693
4244,303792367,308087980
4245,311965585,84354495
4246,613367948,1364722507
4247,287826664,6862386473
4248,272614924,1583175818
4249,316230123,5300473456
4250,272614924,3003556681
4251,8085859020,997524176
4252,613367948,4512353132
4253,272614924,1437691007
4254,89893537,8094175017
4255,8085859020,10188266151
4256,272614924,595266578
4257,8085859020,260464543
4258,92889371,336208494
4259,311965585,39706699
4260,272614924,268411741
4261,12945474744,293662613
4262,8085859020,1888130227
4263,272614924,1792827985
4264,8085859020,5654193643
4265,311965585,10682537201
4266,272614924,5267469197
4267,303792367,637661418
4268,303792367,310109694
4269,92889371,248187446
4270,92889371,3251916366
4271,12945474744,6859826752
4272,92889371,3183385048
4273,92889371,4079809293
4274,303792367,1495125806
4275,303792367,8027708347
4276,316230123,260462958
4277,92889371,1483932891
4278,8085859020,513270391
4279,8085859020,1258346987
4280,272614924,3802566490
4281,316230123,590872119
4282,8085859020,726209283
4283,89893537,330999337
4284,89893537,2128975444
4285,8085859020,13124334206
4286,8085859020,8203445131
4287,12945474744,599518830
4288,92889371,270717406
4289,8085859020,1786040939
4290,12945474744,888434497
4291,92889371,302830170
4292,92889371,1483917541
4293,89893537,329578348
4294,272614924,1129650868
4295,92889371,515032047
4296,287826664,3760171876
4297,613367948,3652776387
4298,613367948,12175457416
4299,311965585,3168731613
4300,303792367,1257050009
4301,613367948,8914181540
4302,89893537,9994902785
4303,89893537,888410529
4304,92889371,888434719
4305,89893537,693335779
4306,316230123,13061890956
4307,613367948,331124899
4308,8085859020,6807560892
4309,311965585,10173732732
4310,303792367,5285599026
4311,89893537,274250196
4312,89893537,299218702
4313,92889371,6093695100
4314,316230123,2244633234
4315,316230123,857617971
4316,303792367,3377201309
4317,92889371,2324508870
4318,303792367,1098026517
4319,272614924,6366172011
4320,311965585,148640148
4321,8085859020,1320050570
4322,272614924,314676345
4323,303792367,993010326
4324,311965585,291708114
4325,287826664,3887581826
4326,311965585,8256078992
4327,12945474744,5328030400
4328,8085859020,9028795199
4329,12945474744,6835402033
4330,89893537,2856200430
4331,92889371,6363399165
4332,272614924,7801743046
4333,89893537,10931659412
4334,303792367,598919935
4335,316230123,1797180751
4336,303792367,1431811064
4337,92889371,1253879641
4338,12945474744,1653063086
4339,89893537,255422722
4340,272614924,4119397823
4341,613367948,1340062477
4342,272614924,4093382617
4343,287826664,257592292
4344,92889371,283286603
4345,272614924,256933529
4346,613367948,7555713049
4347,287826664,12771650573
4348,89893537,36422487
4349,303792367,11182980172
4350,311965585,169022592
4351,316230123,2715807089
4352,12945474744,1049005101
4353,92889371,3839691938
4354,316230123,471059900
4355,311965585,1392404892
4356,311965585,2856200430
4357,12945474744,268948350
4358,613367948,868224847
4359,272614924,12157634150
4360,316230123,1258346709
4361,287826664,10822579039
4362,316230123,308649224
4363,311965585,2508146460
4364,287826664,2761524552
4365,272614924,2128975444
4366,316230123,8255324252
4367,272614924,9699878021
4368,12945474744,35912046
4369,89893537,304771581
4370,613367948,10188199496
4371,303792367,1119782024
4372,92889371,6835402033
4373,12945474744,1637652884
4374,272614924,5296892072
4375,316230123,929514413
4376,92889371,6822282204
4377,272614924,1786036946
4378,316230123,249079922
4379,89893537,6160911344
4380,92889371,4512386945
4381,303792367,7214819422
4382,613367948,1992237917
4383,89893537,5866585216
4384,613367948,310102805
4385,12945474744,7282466609
4386,272614924,249486195
4387,272614924,254406755
4388,272614924,281209923
4389,316230123,252865710
4390,303792367,6333611348
4391,8085859020,60723057
4392,12945474744,1321951350
4393,89893537,3913207440
4394,12945474744,10188266160
4395,272614924,10801462112
4396,303792367,813820785
4397,287826664,613368575
4398,8085859020,295883077
4399,272614924,7876611283
4400,8085859020,306831326
4401,613367948,5320337782
4402,316230123,6333611265
4403,613367948,644014334
4404,89893537,3638274295
4405,92889371,3580511593
4406,89893537,1673816273
4407,89893537,250559452
4408,272614924,339651364
4409,311965585,490522465
4410,92889371,8025201495
4411,311965585,13055741409
4412,272614924,39477123
4413,92889371,4250155756
4414,613367948,5302830770
4415,8085859020,632673185
4416,613367948,988897483
4417,613367948,445029954
4418,303792367,1200440570
4419,92889371,305641819
4420,89893537,252853493
4421,311965585,87718024
4422,311965585,5293224577
4423,303792367,247948495
4424,92889371,719106446
4425,613367948,1870079527
4426,316230123,471060055
4427,316230123,617883815
4428,311965585,3523325853
4429,311965585,4313573223
4430,12945474744,214789590
4431,8085859020,10223035438
4432,316230123,2071385545
4433,287826664,6565209739
4434,316230123,7034571149
4435,8085859020,4990080327
4436,92889371,10714268625
4437,89893537,3448896754
4438,311965585,296475550
4439,303792367,1277847874
4440,316230123,469895386
4441,287826664,1814327360
4442,92889371,995234009
4443,12945474744,845615485
4444,613367948,3727341184
4445,89893537,1076664348
4446,287826664,304177389
4447,311965585,470583416
4448,8085859020,12427068018
4449,287826664,702141684
4450,287826664,60721022
4451,12945474744,296912668
4452,89893537,1731400423
4453,12945474744,3139585734
4454,12945474744,1471779994
4455,12945474744,1814327421
4456,316230123,260464996
4457,92889371,305496240
4458,12945474744,255427619
4459,311965585,465746080
4460,287826664,438004680
4461,272614924,5328030826
4462,92889371,966270401
4463,613367948,892533150
4464,89893537,888410439
4465,287826664,1119782024
4466,303792367,7490430486
4467,303792367,258846664
4468,311965585,255419821
4469,311965585,13061362533
4470,89893537,331124315
4471,12945474744,5821500587
4472,272614924,253443847
4473,311965585,335097875
4474,272614924,1468210984
4475,92889371,590383921
4476,287826664,6363399165
4477,316230123,254871886
4478,303792367,255095778
4479,8085859020,6579077943
4480,92889371,480180116
4481,613367948,8578116806
4482,311965585,5303185591
4483,8085859020,5385086176
4484,12945474744,6372788038
4485,8085859020,6541972553
4486,89893537,257609734
4487,12945474744,245917247
4488,311965585,5056623772
4489,316230123,251641149
4490,89893537,226421080
4491,613367948,318099985
4492,12945474744,8291855078
4493,12945474744,471060055
4494,272614924,3046184781
4495,8085859020,1127483877
4496,613367948,307946690
4497,303792367,1340911292
4498,12945474744,5670674427
4499,311965585,6835402033
4500,12945474744,60620922
4501,89893537,4047602218
4502,89893537,5584802643
4503,272614924,1681800548
4504,613367948,38442163
4505,89893537,309677787
4506,316230123,606967196
4507,12945474744,538135141
4508,8085859020,9663588299
4509,12945474744,8255324252
4510,311965585,271040307
4511,316230123,636926575
4512,89893537,6480066670
4513,8085859020,10931622316
4514,303792367,4313573223
4515,287826664,5279201386
4516,92889371,5300473460
4517,272614924,2322474438
4518,316230123,257609261
4519,89893537,5056623801
4520,311965585,5281838570
4521,8085859020,649854564
4522,12945474744,595756163
4523,311965585,35925412
4524,316230123,5244181957
4525,92889371,6184169502
4526,316230123,1643400806
4527,287826664,259235415
4528,303792367,786902882
4529,303792367,305701415
4530,287826664,3760171876
4531,316230123,8382264630
4532,316230123,1483951989
4533,12945474744,577371310
4534,272614924,1361087476
4535,316230123,188469114
4536,12945474744,9048260177
4537,613367948,2426445080
4538,92889371,569938520
4539,287826664,60789824
4540,311965585,10255295486
4541,89893537,3012944589
4542,316230123,260469150
4543,311965585,3473539583
4544,89893537,627006195
4545,89893537,359649828
4546,12945474744,330771753
4547,316230123,335097890
4548,613367948,480252199
4549,12945474744,10929975464
4550,92889371,988974384
4551,92889371,335131147
4552,311965585,1398816010
4553,12945474744,5259850225
4554,311965585,3164758798
4555,89893537,2721692024
4556,12945474744,2302186788
4557,287826664,559174569
4558,303792367,307620171
4559,311965585,259958882
4560,303792367,3556341834
4561,92889371,283287065
4562,311965585,332582647
4563,613367948,1437692772
4564,311965585,247915304
4565,303792367,265858721
4566,303792367,5300473460
4567,89893537,303614620
4568,272614924,312114745
4569,316230123,1253879641
4570,12945474744,888410956
4571,8085859020,1201330619
4572,311965585,3760171593
4573,12945474744,5832421070
4574,8085859020,1134796971
4575,92889371,11548528270
4576,272614924,7804015028
4577,272614924,843318379
4578,89893537,1340205665
4579,8085859020,5259737783
4580,272614924,2117954017
4581,89893537,376304913
4582,311965585,148339296
4583,311965585,2316464469
4584,303792367,699822071
4585,287826664,3767550191
4586,303792367,267758015
4587,8085859020,300740684
4588,613367948,3164758386
4589,12945474744,4512383234
4590,89893537,249255108
4591,8085859020,2109073792
4592,92889371,340157387
4593,311965585,5281378030
4594,272614924,6807560892
4595,89893537,3835537330
4596,92889371,604989400
4597,272614924,6297229390
4598,311965585,2397016627
4599,311965585,2469748360
4600,303792367,8357535609
4601,272614924,60657296
4602,12945474744,3069383161
4603,316230123,1156545117
4604,316230123,1736615414
4605,89893537,6330763790
4606,92889371,13172576884
4607,92889371,259867941
4608,613367948,713684046
4609,89893537,569938520
4610,92889371,994738296
4611,89893537,317601220
4612,89893537,2508976544
4613,8085859020,277531426
4614,613367948,4990080333
4615,272614924,843318379
4616,89893537,3164758863
4617,303792367,470583416
4618,311965585,1483932971
4619,12945474744,338976854
4620,8085859020,548148721
4621,303792367,11525044513
4622,89893537,4581532439
4623,613367948,2302016211
4624,272614924,87703823
4625,311965585,86659174
4626,92889371,12288129314
4627,303792367,2715807089
4628,89893537,302718448
4629,287826664,1395755553
4630,303792367,1359815380
4631,316230123,7308953270
4632,272614924,765934502
4633,613367948,1373719353
4634,316230123,1465245376
4635,311965585,2004026612
4636,316230123,3446478816
4637,92889371,87723884
4638,303792367,301932065
4639,613367948,843318292
4640,303792367,2080905947
4641,89893537,304992537
4642,8085859020,13312389693
4643,12945474744,1386720841
4644,272614924,10578760828
4645,8085859020,5773226696
4646,8085859020,1390379968
4647,12945474744,3428441252
4648,311965585,4377356496
4649,311965585,252353672
4650,8085859020,2926580456
4651,303792367,10916721262
4652,311965585,1820640890
4653,12945474744,333540464
4654,8085859020,8238885774
4655,12945474744,4512383235
4656,303792367,2318986277
4657,303792367,4079809293
4658,311965585,7172812572
4659,272614924,12682045363
4660,316230123,860459955
4661,89893537,252353672
4662,272614924,606967196
4663,613367948,3115377108
4664,311965585,480304985
4665,316230123,13085642981
4666,287826664,5449092550
4667,272614924,626635281
4668,613367948,302926956
4669,303792367,769190467
4670,92889371,578315556
4671,92889371,1998476921
4672,613367948,10709928527
4673,613367948,302926773
4674,287826664,267553849
4675,613367948,518782254
4676,92889371,3442736328
4677,89893537,1628566306
4678,92889371,330982060
4679,272614924,248789892
4680,303792367,3688689057
4681,613367948,4796329647
4682,287826664,416828601
4683,272614924,309647628
4684,287826664,2244479378
4685,613367948,5270014233
4686,287826664,304771581
4687,303792367,5304764797
4688,89893537,84354500
4689,92889371,1907396846
4690,613367948,5285397515
4691,303792367,6333611344
4692,12945474744,7034583442
4693,272614924,2383521032
4694,287826664,81377003
4695,8085859020,961966473
4696,311965585,4357838377
4697,316230123,764059714
4698,613367948,2974231894
4699,311965585,5056634376
4700,8085859020,942401781
4701,303792367,312145304
4702,8085859020,1330644014
4703,89893537,1965302915
4704,311965585,302933359
4705,303792367,3915382214
4706,287826664,617237610
4707,272614924,3473539763
4708,287826664,888434721
4709,12945474744,6160911344
4710,287826664,3170824667
4711,89893537,7532886584
4712,287826664,254429612
4713,92889371,8213960169
4714,316230123,3515301554
4715,303792367,6012147664
4716,287826664,1325099820
4717,303792367,5385086055
4718,8085859020,10198912137
4719,316230123,5411777267
4720,613367948,599553945
4721,272614924,304062650
4722,287826664,10196977698
4723,12945474744,253768574
4724,12945474744,1518333197
4725,613367948,1483917758
4726,287826664,301754204
4727,311965585,12771650573
4728,8085859020,308206621
4729,613367948,4605503735
4730,316230123,12643951547
4731,272614924,12944563923
4732,8085859020,333766872
4733,303792367,492082726
4734,8085859020,1340206705
4735,316230123,1684787637
4736,272614924,3168731607
4737,8085859020,1201330619
4738,89893537,1814327421
4739,89893537,2782769101
4740,272614924,1378982483
4741,12945474744,332527460
4742,311965585,282414602
4743,272614924,6185462368
4744,272614924,2089103264
4745,12945474744,12909166891
4746,92889371,1681800548
4747,89893537,10920179810
4748,12945474744,10723920913
4749,272614924,892311370
4750,613367948,9785553211
4751,287826664,308358904
4752,89893537,3636917846
4753,89893537,345828244
4754,89893537,2426445072
4755,8085859020,96947849
4756,316230123,6366172011
4757,272614924,4754092232
4758,12945474744,983341851
4759,316230123,2414427950
4760,272614924,471060072
4761,92889371,331124315
4762,272614924,5297586176
4763,613367948,1258346987
4764,89893537,2128975444
4765,311965585,1321078697
4766,92889371,1454742868
4767,272614924,5109994080
4768,311965585,5424211278
4769,8085859020,1807858749
4770,92889371,11108390450
4771,272614924,2447790181
4772,311965585,4055255647
4773,12945474744,2628521797
4774,8085859020,8019505661
4775,613367948,8621297832
4776,316230123,527725835
4777,12945474744,9468643770
4778,89893537,781304184
4779,272614924,5164012053
4780,8085859020,4794119496
4781,92889371,314662916
4782,8085859020,1332167557
4783,613367948,6344332894
4784,311965585,888410491
4785,272614924,5094318348
4786,92889371,10196977688
4787,89893537,8808701442
4788,311965585,35904769
4789,303792367,6332751413
4790,316230123,5285421350
4791,272614924,480177359
4792,8085859020,5499186691
4793,303792367,68886871
4794,303792367,8192422108
4795,272614924,1240455215
4796,8085859020,283287015
4797,303792367,637029585
4798,12945474744,303789276
4799,613367948,9734420589
4800,89893537,399012893
4801,613367948,903887919
4802,92889371,5756301359
4803,89893537,8382264724
4804,8085859020,299208081
4805,303792367,5114950297
4806,272614924,12690815323
4807,613367948,4293414689
4808,92889371,12712609882
4809,89893537,9338142927
4810,303792367,12206008969
4811,287826664,5462679092
4812,272614924,3411520215
4813,316230123,9085809478
4814,272614924,2639375742
4815,8085859020,455006413
4816,89893537,11111411337
4817,272614924,9459969308
4818,311965585,282471489
4819,89893537,254404507
4820,303792367,332582637
4821,89893537,10295057659
4822,613367948,268948350
4823,272614924,1004045386
4824,287826664,343235473
4825,303792367,1950417914
4826,303792367,1635176181
4827,92889371,616606335
