,node_id_origin,node_id_dest
3696,4944601512,6502440228
3697,253315625,1010835206
3698,314935771,9250708306
3699,248766763,474736778
3700,679848584,71463365
3701,5821263976,308239328
3702,308237554,257568459
3703,308237554,92368350
3704,308237554,336207175
3705,271861188,13093194373
3706,271861188,277071307
3707,248766763,769190467
3708,389455180,983140238
3709,253315625,3102451158
3710,271861188,4102551643
3711,248766763,616819789
3712,922432663,2304900196
3713,253315625,221570880
3714,308237554,1320945294
3715,308237554,8440755160
3716,4944601512,2031407817
3717,679848584,239491156
3718,271861188,2902472923
3719,922432663,542643430
3720,271861188,246665665
3721,922432663,948039815
3722,253315625,5327227453
3723,248766763,312549415
3724,271861188,3377868203
3725,314935771,331688935
3726,5821263976,517835204
3727,253315625,4856400136
3728,4944601512,816392554
3729,4944601512,224618207
3730,253315625,2561861981
3731,271861188,612058793
3732,271861188,312622129
3733,248766763,251542445
3734,5821263976,7376611724
3735,308237554,616819789
3736,5821263976,1870079650
3737,271861188,1856387223
3738,5821263976,1270544496
3739,679848584,8416856757
3740,922432663,5767891392
3741,314935771,1186337323
3742,922432663,912366844
3743,314935771,614187856
3744,253315625,250954841
3745,5821263976,2316464469
3746,389455180,1450406204
3747,5821263976,2006006884
3748,4944601512,11343683688
3749,389455180,2310316557
3750,314935771,11681296572
3751,271861188,83019911
3752,389455180,247782299
3753,679848584,3917371498
3754,271861188,305270861
3755,253315625,270722830
3756,314935771,340083180
3757,5821263976,255092707
3758,679848584,317236606
3759,5821263976,482036676
3760,314935771,1119641418
3761,271861188,1856363838
3762,389455180,733721126
3763,314935771,724834816
3764,4944601512,311834651
3765,271861188,7633633590
3766,679848584,1568882133
3767,308237554,9365284651
3768,922432663,430405244
3769,5821263976,180095606
3770,4944601512,340340550
3771,248766763,332722711
3772,314935771,2104483685
3773,308237554,4021589727
3774,271861188,1427291412
3775,253315625,259870642
3776,389455180,267841278
3777,308237554,614728710
3778,389455180,922741344
3779,253315625,5101642298
3780,248766763,60437595
3781,389455180,293324647
3782,679848584,570172542
3783,4944601512,1127174911
3784,253315625,304097266
3785,389455180,253447464
3786,4944601512,60720886
3787,679848584,3673056378
3788,389455180,492092790
3789,5821263976,8259504031
3790,253315625,9832288508
3791,5821263976,321585585
3792,248766763,2428920803
3793,248766763,12625179583
3794,308237554,303607807
3795,314935771,4042210739
3796,253315625,2031407744
3797,922432663,334790188
3798,248766763,253258110
3799,5821263976,96933699
3800,679848584,153179149
3801,922432663,9785553185
3802,4944601512,598919929
3803,389455180,2482410208
3804,314935771,333117023
3805,248766763,1322408011
3806,248766763,504522165
3807,271861188,28043605
3808,248766763,6169442094
3809,308237554,2435208233
3810,314935771,335381799
3811,389455180,4977970894
3812,5821263976,496008533
3813,4944601512,89450647
3814,271861188,254030466
3815,679848584,96926402
3816,271861188,10723920992
3817,308237554,1319802297
3818,271861188,304053165
3819,5821263976,253315458
3820,248766763,940480205
3821,389455180,1154865007
3822,389455180,959577302
3823,4944601512,3003746369
3824,314935771,11111330235
3825,922432663,300741069
3826,389455180,304929000
3827,271861188,9085809470
3828,248766763,336250778
3829,922432663,7051249249
3830,314935771,751827381
3831,5821263976,10723921068
3832,314935771,349281972
3833,679848584,4950817530
3834,271861188,816392551
3835,679848584,9936856753
3836,4944601512,247783362
3837,679848584,267252339
3838,248766763,303751842
3839,389455180,2107698356
3840,679848584,658291903
3841,271861188,332061394
3842,308237554,81601578
3843,679848584,1516280691
3844,314935771,36163004
3845,253315625,2108518186
3846,271861188,8287603126
3847,5821263976,251301798
3848,271861188,312145309
3849,314935771,249546060
3850,314935771,7885018161
3851,679848584,340336441
3852,308237554,38441227
3853,389455180,614215399
3854,922432663,1462937117
3855,5821263976,3808019681
3856,248766763,1532852174
3857,5821263976,490741379
3858,271861188,310109648
3859,271861188,3012018434
3860,308237554,4223437879
3861,5821263976,303587873
3862,5821263976,11183956712
3863,679848584,2598326398
3864,4944601512,300383317
3865,389455180,6263639445
3866,4944601512,11760377471
3867,679848584,367829879
3868,4944601512,305701208
3869,389455180,10801462106
3870,308237554,751853847
3871,5821263976,309601439
3872,271861188,296900037
3873,314935771,688097096
3874,389455180,296886076
3875,308237554,254431039
3876,308237554,526557233
3877,5821263976,35969668
3878,5821263976,303607791
3879,271861188,36421678
3880,314935771,993614371
3881,4944601512,1109176991
3882,271861188,1351118420
3883,308237554,577371311
3884,4944601512,13185153069
3885,308237554,317602378
3886,389455180,35925425
3887,253315625,35907778
3888,314935771,92368312
3889,308237554,253448849
3890,389455180,506544961
3891,679848584,92376575
3892,389455180,5181048310
3893,679848584,3377868221
3894,922432663,656434903
3895,253315625,4803290214
3896,248766763,259791032
3897,248766763,96924380
3898,248766763,35925923
3899,253315625,12748989390
3900,679848584,139336454
3901,389455180,3071780122
3902,679848584,376306826
3903,4944601512,1392892912
3904,314935771,338466145
3905,314935771,330982091
3906,679848584,700038082
3907,4944601512,1439714946
3908,248766763,253448858
3909,253315625,268948060
3910,248766763,7306342401
3911,679848584,347447440
3912,4944601512,3647856003
3913,271861188,700038082
3914,308237554,270691077
3915,248766763,12241722798
3916,314935771,5821500587
3917,4944601512,4403475281
3918,679848584,87721568
3919,253315625,156058409
3920,248766763,266721358
3921,4944601512,3509248756
3922,922432663,2930245174
3923,4944601512,11295399279
3924,248766763,320823364
3925,253315625,303592671
3926,271861188,60437582
3927,271861188,660151323
3928,253315625,304992535
3929,922432663,1399079778
3930,308237554,8090958054
3931,271861188,257602509
3932,248766763,3307356224
3933,314935771,2007252275
3934,389455180,259870530
3935,389455180,3073142944
3936,389455180,161745154
3937,922432663,437566768
3938,4944601512,270723271
3939,922432663,39681716
3940,308237554,2710914075
3941,314935771,643738574
3942,389455180,446727320
3943,253315625,312622220
3944,248766763,695088250
3945,389455180,1995402915
3946,679848584,248610762
3947,5821263976,3245967985
3948,922432663,100012751
3949,314935771,251642821
3950,253315625,10712546279
3951,314935771,304992537
3952,248766763,303605322
3953,4944601512,51298007
3954,248766763,4733889761
3955,4944601512,1643400872
3956,922432663,7306238106
3957,5821263976,538164567
3958,253315625,504522165
3959,679848584,43053517
3960,253315625,31446488
3961,253315625,50489322
3962,314935771,10712546256
3963,271861188,251645826
3964,5821263976,3475682355
3965,271861188,547582664
3966,4944601512,566399001
3967,5821263976,3423261118
3968,4944601512,8440743113
3969,389455180,9888614652
3970,389455180,4902804250
3971,679848584,3314171397
3972,253315625,1003874364
3973,308237554,296884661
3974,4944601512,9276959468
3975,4944601512,311981827
3976,5821263976,415288390
3977,389455180,36162181
3978,253315625,2310316563
3979,271861188,3498134736
3980,248766763,255408043
3981,5821263976,307640238
3982,314935771,257607186
3983,253315625,264894672
3984,5821263976,9085809478
3985,4944601512,1987640611
3986,314935771,940480303
3987,4944601512,99992378
3988,248766763,339219733
3989,248766763,596790396
3990,5821263976,5101643031
3991,679848584,995143479
3992,314935771,170518809
3993,4944601512,74853022
3994,253315625,8931186392
3995,314935771,983341946
3996,271861188,255183325
3997,922432663,320823364
3998,253315625,28041755
3999,389455180,387267402
4000,389455180,378876355
4001,389455180,304053165
4002,679848584,1055290945
4003,253315625,637029581
4004,389455180,255419799
4005,271861188,249304903
4006,389455180,5867428427
4007,679848584,1901882953
4008,679848584,13033189581
4009,4944601512,11297781778
4010,679848584,208541658
4011,314935771,12209148524
4012,271861188,446160601
4013,679848584,253315458
4014,679848584,6652010833
4015,4944601512,997677032
4016,4944601512,270691077
4017,248766763,250157596
4018,253315625,1290053662
4019,271861188,247895367
4020,308237554,300741069
4021,314935771,12690815323
4022,922432663,768429671
4023,308237554,3622668096
4024,271861188,13185153062
4025,922432663,239503408
4026,922432663,56191494
4027,271861188,7187611563
4028,922432663,2814927694
4029,271861188,280137771
4030,4944601512,253447595
4031,922432663,9084884190
4032,253315625,301695014
4033,253315625,96947878
4034,5821263976,35900116
4035,5821263976,7340020262
4036,271861188,293321307
4037,4944601512,1406338212
4038,248766763,266720051
4039,679848584,12554101691
4040,248766763,245744996
4041,679848584,255422722
4042,389455180,248196301
4043,5821263976,255743900
4044,4944601512,251301786
4045,389455180,248043401
4046,922432663,993578998
4047,271861188,2427866474
4048,271861188,489444144
4049,4944601512,3141591265
4050,679848584,251542472
4051,922432663,4102551617
4052,308237554,5180710807
4053,922432663,2642064998
4054,271861188,625595161
4055,248766763,798868912
4056,389455180,1955886868
4057,679848584,940199556
4058,271861188,1013022502
4059,308237554,10748381115
4060,679848584,266969865
4061,253315625,2031407877
4062,4944601512,438004680
4063,679848584,2428920801
4064,308237554,3307356219
4065,253315625,293192698
4066,922432663,331857242
4067,5821263976,1709538448
4068,314935771,334790246
4069,308237554,312013064
4070,248766763,267758015
4071,308237554,303299225
4072,5821263976,319397639
4073,4944601512,2107698356
4074,922432663,1023520822
4075,679848584,598622389
4076,271861188,4456146334
4077,248766763,3428441374
4078,679848584,300698161
4079,253315625,248789405
4080,314935771,303596025
4081,4944601512,248610762
4082,308237554,5831061000
4083,679848584,8728454493
4084,314935771,9415920827
4085,922432663,2621451023
4086,5821263976,415908454
4087,5821263976,3213269711
4088,248766763,9487396333
4089,4944601512,512565399
4090,253315625,40886793
4091,253315625,993614367
4092,314935771,80230915
4093,308237554,2441327152
4094,271861188,4950817530
4095,389455180,317602210
4096,389455180,249567060
4097,389455180,461786009
4098,922432663,11055171679
4099,679848584,253076378
4100,314935771,600489920
4101,4944601512,2609954155
4102,389455180,300239423
4103,253315625,334790238
4104,248766763,324713814
4105,389455180,324531108
4106,679848584,5681870344
4107,5821263976,2482410208
4108,389455180,39681151
4109,679848584,1464322448
4110,314935771,305164269
4111,253315625,7306342470
4112,5821263976,264620772
4113,308237554,2621451023
4114,308237554,255427160
4115,389455180,1123576892
4116,253315625,995921961
4117,679848584,2005070534
4118,248766763,3037272546
4119,248766763,4707413424
4120,271861188,259868203
4121,389455180,313043467
4122,4944601512,571778463
4123,248766763,528965681
4124,922432663,134756593
4125,389455180,269770270
4126,389455180,309935197
4127,308237554,179553818
4128,922432663,8416859194
4129,253315625,2094004166
4130,679848584,1995402915
4131,253315625,3222125925
4132,679848584,260331533
4133,253315625,303784033
4134,679848584,347258095
4135,922432663,2107698356
4136,308237554,2316464451
4137,4944601512,10814400724
4138,4944601512,733746307
4139,271861188,300716002
4140,248766763,179984445
4141,314935771,1319240824
4142,253315625,13033189582
4143,922432663,253444742
4144,389455180,280137774
4145,271861188,148347997
4146,922432663,347688288
4147,248766763,11724270410
4148,248766763,3259351159
4149,679848584,422104947
4150,271861188,340082673
4151,389455180,302718439
4152,271861188,13106675943
4153,314935771,298710103
4154,922432663,1003830175
4155,248766763,248789405
4156,314935771,3625435801
4157,389455180,247944989
4158,389455180,1319802297
4159,308237554,4413604502
4160,922432663,4219548963
4161,5821263976,2009690207
4162,314935771,10959766187
4163,679848584,267758015
4164,679848584,663423991
4165,922432663,96936907
4166,308237554,3259351159
4167,5821263976,8094175017
4168,389455180,287267120
4169,271861188,308194352
4170,389455180,972520231
4171,308237554,308489051
4172,248766763,39706699
4173,5821263976,8461405629
4174,5821263976,303587877
4175,679848584,60723054
4176,253315625,338171916
4177,248766763,12798343015
4178,679848584,270722986
4179,314935771,247780105
4180,5821263976,2108519444
4181,308237554,534357649
4182,248766763,308359045
4183,271861188,6441077204
4184,389455180,10801462111
4185,679848584,538292182
4186,308237554,2482410211
4187,253315625,309601439
4188,314935771,993614558
4189,308237554,321997096
4190,5821263976,11682552803
4191,922432663,5107016803
4192,922432663,12114233580
4193,922432663,634921463
4194,271861188,13296382062
4195,308237554,310109650
4196,314935771,611763041
4197,4944601512,269770273
4198,679848584,304139490
4199,389455180,4899838672
4200,5821263976,179964109
4201,314935771,254506797
4202,248766763,340336020
4203,922432663,1917564845
4204,248766763,257568217
4205,314935771,6378180945
4206,308237554,300741609
4207,308237554,300698159
4208,248766763,4308462265
4209,389455180,5767891392
4210,679848584,612059777
4211,271861188,259794959
4212,253315625,10843033162
4213,253315625,324532006
4214,5821263976,705057830
4215,679848584,74862245
4216,248766763,304821938
4217,922432663,991778625
4218,5821263976,35908453
4219,4944601512,1164315660
4220,5821263976,304335368
4221,389455180,527725854
4222,5821263976,10700743247
4223,271861188,3133336282
4224,308237554,270690772
4225,4944601512,4401241218
4226,253315625,249675173
4227,271861188,668995638
4228,5821263976,148905446
4229,922432663,581303386
4230,922432663,267380096
4231,248766763,305898250
4232,679848584,250298024
4233,248766763,253447464
4234,922432663,3932765210
4235,248766763,74862245
4236,4944601512,305271202
4237,679848584,178763033
4238,308237554,35925425
4239,679848584,5771626771
4240,389455180,11295396443
4241,922432663,50489846
4242,679848584,422104947
4243,679848584,60720883
4244,253315625,8045034786
4245,5821263976,252868267
4246,679848584,7885018160
4247,922432663,437566768
4248,389455180,11187423271
4249,271861188,309940214
4250,271861188,11172700108
4251,922432663,4661095608
4252,248766763,1901882954
4253,4944601512,291707945
4254,253315625,266424290
4255,253315625,170425003
4256,4944601512,332948791
4257,271861188,51297648
4258,271861188,1633677927
4259,314935771,161612425
4260,389455180,339007155
4261,271861188,267379362
4262,314935771,2945344900
4263,4944601512,2005071027
4264,308237554,4911917754
4265,248766763,259948466
4266,308237554,538164566
4267,4944601512,1703315164
4268,248766763,8259504030
4269,679848584,3216655174
4270,922432663,295385066
4271,922432663,312470280
4272,314935771,3307356219
4273,314935771,9213365080
4274,271861188,308649224
4275,314935771,249569052
4276,4944601512,11734996751
4277,253315625,10814385274
4278,308237554,308239328
4279,922432663,99992378
4280,5821263976,12748989390
4281,922432663,1673816274
4282,253315625,643738026
4283,253315625,9119952663
4284,248766763,134684395
4285,679848584,922743153
4286,389455180,250298024
4287,253315625,11956294386
4288,679848584,3170847853
4289,679848584,598919929
4290,253315625,267375295
4291,679848584,1643400128
4292,308237554,4276980246
4293,5821263976,9885739204
4294,922432663,338986311
4295,5821263976,2619183945
4296,679848584,249307685
4297,308237554,262812387
4298,5821263976,326923464
4299,314935771,304178935
4300,308237554,1182904350
4301,922432663,266602649
4302,314935771,7308961717
4303,679848584,253289925
4304,5821263976,59597659
4305,314935771,87722280
4306,4944601512,314660322
4307,314935771,253736169
4308,389455180,527735640
4309,5821263976,9487396352
4310,922432663,12458503589
4311,679848584,253736397
4312,5821263976,303615492
4313,314935771,305701253
4314,679848584,340064686
4315,248766763,1001441205
4316,308237554,347258095
4317,679848584,324531134
4318,308237554,842942209
4319,679848584,252495824
4320,5821263976,340064682
4321,308237554,324532006
4322,4944601512,334790244
4323,248766763,249078755
4324,314935771,65901895
4325,5821263976,601728973
4326,5821263976,438004676
4327,922432663,1342573606
4328,4944601512,338522883
4329,5821263976,310096114
4330,271861188,3498134736
4331,922432663,258846664
4332,4944601512,452420086
4333,271861188,311834651
4334,679848584,3142728907
4335,248766763,1161553694
4336,308237554,317463756
4337,248766763,9485940124
4338,5821263976,13124334206
4339,314935771,319702907
4340,4944601512,269770566
4341,253315625,5540881590
4342,922432663,3196696649
4343,253315625,35625931
4344,308237554,594964533
4345,5821263976,997676621
4346,389455180,10074399164
4347,314935771,12357746666
4348,314935771,4450706120
4349,389455180,297222380
4350,4944601512,9994902772
4351,308237554,170518809
4352,271861188,5213366420
4353,253315625,8440755160
4354,922432663,251301798
4355,271861188,292788221
4356,679848584,6993334217
4357,679848584,333117010
4358,308237554,12067885489
4359,271861188,274114530
4360,5821263976,304097272
4361,314935771,13051018686
4362,248766763,39680891
4363,253315625,244031537
4364,248766763,577371311
4365,679848584,700038082
4366,314935771,304181358
4367,5821263976,64447234
4368,4944601512,252175213
4369,271861188,4949259272
4370,314935771,223959915
4371,271861188,1013013163
4372,271861188,4902804667
4373,679848584,444816949
4374,5821263976,247775567
4375,308237554,251073883
4376,5821263976,3915382214
4377,314935771,8461405626
4378,5821263976,6993187682
4379,314935771,2805848730
4380,5821263976,252495664
4381,922432663,4308462265
4382,4944601512,1677618657
4383,679848584,429656404
4384,679848584,312344733
4385,253315625,247930805
4386,4944601512,307640264
4387,4944601512,10712546274
4388,248766763,247899941
4389,271861188,3835537343
4390,922432663,266729327
4391,271861188,283284984
4392,253315625,12108047655
4393,5821263976,5780247698
4394,308237554,170425005
4395,679848584,11956294386
4396,308237554,2304003359
4397,271861188,300730534
4398,248766763,1987337325
4399,922432663,3377868218
4400,389455180,1870079638
4401,4944601512,8728454493
4402,314935771,5656237499
4403,308237554,252352370
4404,5821263976,8502920916
4405,308237554,1090308964
4406,679848584,339007155
4407,308237554,12350523272
4408,253315625,38442091
4409,389455180,1673815807
4410,4944601512,10648274507
4411,248766763,445821244
4412,271861188,465746089
4413,253315625,444925185
4414,248766763,4402414094
4415,271861188,268089345
4416,679848584,7308961632
4417,4944601512,1032434669
4418,248766763,3384680767
4419,4944601512,12357746655
4420,308237554,489474699
4421,271861188,2535259277
4422,922432663,1388699681
4423,248766763,556152041
4424,922432663,1923788410
4425,308237554,291963987
4426,271861188,305271242
4427,4944601512,625595062
4428,271861188,11990116132
4429,389455180,334347729
4430,271861188,312145328
4431,389455180,5025785103
4432,248766763,316819423
4433,248766763,11956294384
4434,679848584,9048248453
4435,314935771,249238349
4436,922432663,538135125
4437,253315625,10748368477
4438,314935771,305564110
4439,389455180,248033991
4440,308237554,700126316
4441,5821263976,254030466
4442,5821263976,256932110
4443,308237554,11017837704
4444,5821263976,266512016
4445,314935771,255421259
4446,922432663,269770265
4447,922432663,332002620
4448,248766763,1815076928
4449,4944601512,6981694082
4450,4944601512,170425005
4451,314935771,276273765
4452,314935771,300737195
4453,389455180,5181048310
4454,5821263976,315027161
4455,314935771,580844798
4456,253315625,6585218560
4457,271861188,247952576
4458,922432663,179553818
4459,389455180,5107016803
4460,4944601512,1156422853
4461,271861188,303751810
4462,248766763,1253647722
4463,4944601512,8461405625
4464,308237554,256606262
4465,5821263976,461786025
4466,389455180,312146965
4467,922432663,492092798
4468,314935771,480825896
4469,308237554,255094464
4470,308237554,634828826
4471,248766763,96936911
4472,308237554,7306246520
4473,314935771,13127467941
4474,271861188,4402414396
4475,314935771,595756154
4476,389455180,490833088
4477,389455180,2108519444
4478,248766763,691651299
4479,679848584,9363809816
4480,389455180,312470306
4481,679848584,336429799
4482,4944601512,1186337323
4483,922432663,9105235290
4484,922432663,221590170
4485,5821263976,2482410211
4486,308237554,7036905709
4487,248766763,269099685
4488,922432663,249569052
4489,308237554,9024734775
4490,5821263976,733746307
4491,5821263976,547518695
4492,271861188,251869963
4493,389455180,312355926
4494,253315625,3067944371
4495,308237554,5780247690
4496,271861188,314687934
4497,314935771,12657061799
4498,679848584,36800698
4499,248766763,304179477
4500,922432663,254675708
4501,5821263976,314697987
4502,314935771,1333568371
4503,248766763,1312238604
4504,4944601512,8978219257
4505,248766763,452382363
4506,248766763,303510415
4507,248766763,2303996696
4508,308237554,303124486
4509,253315625,4339643892
4510,922432663,300742357
4511,314935771,9923943765
4512,308237554,254430430
4513,922432663,8538763370
4514,308237554,51294089
4515,308237554,10722509123
4516,248766763,209860088
4517,5821263976,297096500
4518,248766763,308358997
4519,389455180,448586437
4520,922432663,1900663217
4521,5821263976,322115106
4522,308237554,304383685
4523,253315625,148905439
4524,5821263976,10733260206
4525,271861188,311133559
4526,253315625,312544970
4527,308237554,611765076
4528,5821263976,340336020
4529,308237554,1518304715
4530,253315625,267531912
4531,922432663,10814400724
4532,389455180,302947721
4533,679848584,283097147
4534,5821263976,252805549
4535,922432663,11111411337
4536,389455180,246668602
4537,922432663,8926545854
4538,314935771,287267121
4539,308237554,332717076
4540,314935771,6100270055
4541,679848584,228733606
4542,308237554,4856400221
4543,4944601512,529117627
4544,5821263976,301857085
4545,248766763,6165648019
4546,922432663,982652404
4547,5821263976,10004924469
4548,679848584,11734996751
4549,679848584,1693217047
4550,314935771,534552231
4551,248766763,4701774621
4552,389455180,300376771
4553,5821263976,12347848496
4554,389455180,698597856
4555,679848584,302718448
4556,922432663,310617163
4557,248766763,228733605
4558,248766763,303995220
4559,5821263976,336249197
4560,271861188,525864926
4561,248766763,3190405100
4562,308237554,1870079591
4563,4944601512,9415920959
4564,248766763,264896271
4565,253315625,305680981
4566,679848584,39681151
4567,679848584,698807384
4568,248766763,255427160
4569,4944601512,252175318
4570,314935771,4223437879
4571,4944601512,248265249
4572,4944601512,1856340036
4573,922432663,3004591355
4574,314935771,580986480
4575,248766763,259872135
4576,389455180,253769291
4577,5821263976,311834651
4578,314935771,6482290195
4579,922432663,80227588
4580,271861188,595756154
4581,4944601512,11905235354
4582,679848584,39680916
4583,922432663,297930641
4584,314935771,5101643031
4585,4944601512,527735753
4586,4944601512,305701343
4587,253315625,2427866489
4588,922432663,287267287
4589,271861188,96948348
4590,271861188,2107698356
4591,271861188,334338599
4592,271861188,36160614
4593,253315625,4721175785
4594,922432663,335779132
4595,253315625,596790396
4596,922432663,2000514880
4597,389455180,312344733
4598,679848584,179984445
4599,4944601512,2598326397
4600,679848584,480057421
4601,271861188,3320582733
4602,679848584,5026067610
4603,253315625,334790238
4604,4944601512,546850211
4605,314935771,255615707
4606,248766763,9936856750
4607,314935771,268950465
4608,5821263976,12657065470
4609,253315625,338774619
4610,5821263976,1673816005
4611,253315625,3760171568
4612,4944601512,1154586287
4613,314935771,332175575
4614,253315625,1368923647
4615,922432663,12067885520
4616,4944601512,3987022247
4617,389455180,259872425
4618,922432663,568621908
4619,679848584,251298270
4620,5821263976,1497035699
4621,4944601512,4721175785
4622,248766763,247780107
4623,308237554,303789210
4624,314935771,96929804
4625,922432663,1851177771
4626,679848584,472038468
4627,248766763,324531128
4628,314935771,253767697
4629,4944601512,80260458
4630,314935771,2426445080
4631,389455180,2026128279
4632,248766763,304821955
4633,248766763,239621750
4634,679848584,1851177771
4635,314935771,5866585215
4636,248766763,308185173
4637,308237554,7306238106
4638,679848584,336250778
4639,248766763,4287309406
4640,389455180,221590170
4641,308237554,1644037295
4642,5821263976,547582664
4643,253315625,96926402
4644,922432663,570172542
4645,271861188,247784643
4646,4944601512,4207940428
4647,271861188,308489031
4648,314935771,1333569336
4649,922432663,3170847831
4650,4944601512,331273689
4651,389455180,9682933883
4652,679848584,7322362750
4653,389455180,251641799
4654,248766763,255616886
4655,271861188,253448761
4656,253315625,11946163306
4657,308237554,255096075
4658,922432663,963377692
4659,389455180,303592671
4660,679848584,919567763
4661,271861188,1315298069
4662,308237554,10671676316
4663,308237554,582841145
4664,253315625,257473252
4665,5821263976,305701285
4666,308237554,268102864
4667,4944601512,9276959467
4668,4944601512,134688213
4669,389455180,1003783345
4670,4944601512,221573360
4671,314935771,1660252172
4672,248766763,1895115980
4673,253315625,296897099
4674,679848584,1450406204
4675,389455180,2009690207
4676,5821263976,3056182958
4677,4944601512,995142993
4678,253315625,1049433549
4679,314935771,844635098
4680,5821263976,266729320
4681,308237554,7004733360
4682,679848584,615505617
4683,308237554,983759935
4684,4944601512,434417265
4685,5821263976,983341851
4686,271861188,317602378
4687,389455180,1532852174
4688,4944601512,506566951
4689,679848584,229340785
4690,308237554,1238792965
4691,4944601512,35969668
4692,389455180,312136274
4693,5821263976,2371539786
4694,5821263976,1106647363
4695,314935771,636926575
4696,308237554,253443847
4697,308237554,298714738
4698,308237554,296912668
4699,308237554,308214748
4700,679848584,314662931
4701,679848584,9105235290
4702,248766763,300715918
4703,4944601512,11295399276
4704,271861188,178128655
4705,314935771,6704065949
4706,922432663,1186338186
4707,248766763,11135773858
4708,248766763,1003830202
4709,922432663,253289925
4710,389455180,301694990
4711,253315625,8796045387
4712,389455180,669100507
4713,5821263976,11295396443
4714,4944601512,995143521
4715,271861188,5764642571
4716,253315625,300740684
4717,922432663,249674518
4718,308237554,259870642
4719,308237554,2469766623
4720,5821263976,7104754547
4721,679848584,566399022
4722,389455180,300241694
4723,308237554,332167842
4724,679848584,9679881882
4725,253315625,9291470511
4726,4944601512,3196633539
4727,248766763,12568149922
4728,4944601512,7306342401
4729,253315625,257605116
4730,308237554,10946036368
4731,679848584,331481633
4732,4944601512,5656237499
4733,922432663,376304913
4734,271861188,303615492
4735,4944601512,80230915
4736,679848584,2041904709
4737,248766763,331688947
4738,922432663,317602378
4739,4944601512,5101642290
4740,4944601512,2621451168
4741,308237554,525865376
4742,253315625,3720542659
4743,679848584,60268035
4744,4944601512,4582953097
4745,679848584,4080999238
4746,308237554,253736352
4747,308237554,251074391
4748,248766763,3068019605
4749,314935771,2080905947
4750,314935771,332290660
4751,253315625,253287423
4752,4944601512,242936449
4753,253315625,308359019
4754,271861188,7306238169
4755,922432663,301501215
4756,5821263976,3509248757
4757,253315625,308231499
4758,679848584,354787934
4759,314935771,10723921020
4760,314935771,305701280
4761,308237554,1257050009
4762,253315625,79771625
4763,253315625,80230915
4764,5821263976,1061761664
4765,248766763,309677787
4766,314935771,312549405
4767,5821263976,993614528
4768,314935771,4894423131
4769,922432663,266969865
4770,4944601512,644014435
4771,4944601512,312355943
4772,922432663,303472002
4773,271861188,483324090
4774,4944601512,8926545854
4775,679848584,2378397061
4776,253315625,1133565543
4777,679848584,935679282
4778,308237554,1842742045
4779,5821263976,2435885625
4780,308237554,266602787
4781,271861188,312622129
4782,922432663,13185152810
4783,271861188,3221724616
4784,314935771,50485593
4785,314935771,312344722
4786,389455180,490741380
4787,4944601512,1465245376
4788,253315625,6144636787
4789,389455180,581903848
4790,308237554,11096583791
4791,253315625,223959915
4792,308237554,11172738248
4793,389455180,9022344502
4794,5821263976,2507348164
4795,253315625,299038221
4796,314935771,298710103
4797,248766763,264445100
4798,4944601512,314608499
4799,389455180,6480066664
4800,253315625,305701342
4801,253315625,250556655
4802,248766763,249674519
4803,5821263976,10753022317
4804,253315625,339217129
4805,5821263976,39480405
4806,308237554,244198201
4807,389455180,3221532579
4808,248766763,940216179
4809,922432663,9994902783
4810,248766763,3307356224
4811,248766763,11365133493
4812,5821263976,2108701230
4813,389455180,2005070621
4814,314935771,601728975
4815,679848584,12568149922
4816,248766763,10929975468
4817,271861188,1106647479
4818,308237554,3073142944
4819,5821263976,480805875
4820,5821263976,99992792
4821,308237554,35908449
4822,679848584,2857835098
4823,271861188,252812462
4824,5821263976,259867941
4825,253315625,254871708
4826,248766763,1668718656
4827,253315625,255094464
4828,5821263976,312470280
4829,253315625,1288686576
4830,389455180,3463728953
4831,679848584,3653426503
4832,253315625,311844940
4833,308237554,6441077204
4834,314935771,568621908
4835,5821263976,571050901
4836,253315625,303472183
4837,253315625,415908453
4838,389455180,6993334217
4839,389455180,5287617667
4840,4944601512,311844940
4841,389455180,7837512878
4842,5821263976,4402724050
4843,5821263976,11700245438
4844,253315625,993614371
4845,314935771,1646236906
4846,922432663,249675178
4847,4944601512,13239703764
4848,271861188,446160601
4849,389455180,12390993609
4850,271861188,348012371
4851,4944601512,3307356219
4852,271861188,347258095
4853,314935771,4352933284
4854,389455180,304179014
4855,314935771,317208759
4856,922432663,4080999241
4857,314935771,5109935751
4858,314935771,1997001231
4859,308237554,303605322
4860,308237554,267760041
4861,248766763,245745000
4862,248766763,12114233580
4863,5821263976,6019523685
4864,253315625,239548510
4865,248766763,61701523
4866,5821263976,330763872
4867,271861188,5008056800
4868,271861188,4398570778
4869,314935771,50488292
4870,314935771,314943648
4871,271861188,87721568
4872,5821263976,87704632
4873,922432663,455006409
4874,308237554,335783111
4875,389455180,1253685137
4876,389455180,317473878
4877,308237554,9338142938
4878,248766763,9732423984
4879,389455180,9381000726
4880,4944601512,257593988
4881,308237554,244034087
4882,5821263976,9024980833
4883,308237554,883066018
4884,308237554,3591743360
4885,253315625,253767697
4886,922432663,347453956
4887,248766763,11675879536
4888,4944601512,254404982
4889,4944601512,262812388
4890,253315625,50457439
4891,248766763,297228812
4892,5821263976,248018030
4893,248766763,254462075
4894,679848584,1682332176
4895,389455180,3349195007
4896,253315625,2813073343
4897,271861188,995143409
4898,248766763,76459474
