,node_id_origin,node_id_dest
3737,253487516,253486700
3738,272994886,253490334
3739,253487516,10711268140
3740,578156857,11912323275
3741,578156857,253487532
3742,1772729930,271012792
3743,533699001,253486702
3744,272994886,593815385
3745,253487516,248798136
3746,253487516,2970434084
3747,253486845,272608537
3748,253487516,248798140
3749,253487516,253489605
3750,253486841,253634598
3751,272994886,272608537
3752,578156857,253489927
3753,1772733969,5821575730
3754,253486845,272994055
3755,1772729930,209915965
3756,253486841,253489511
3757,679955610,253489498
3758,272994886,1465594890
3759,533699001,245919228
3760,1772729930,266720802
3761,253487516,250572048
3762,253486845,1119714822
3763,578156857,5821575730
3764,253486845,250638699
3765,679955610,1624234922
3766,578156857,11912323275
3767,253486845,253489498
3768,253486841,253490250
3769,578156857,266720802
3770,253487516,1733854568
3771,1772729930,11912323275
3772,1772729930,253630889
3773,533699001,246699287
3774,1772733969,1187076611
3775,679955610,5821575730
3776,253486841,253490334
3777,253487516,272607683
3778,679955610,4865907121
3779,679955610,253487532
3780,533699001,10711268140
3781,253486845,253489511
3782,578156857,9058015692
3783,253486845,272994138
3784,1772733969,308982940
3785,533699001,1187076611
3786,578156857,4927334272
3787,253486845,253487532
3788,253486841,5088273989
3789,253487516,209915966
3790,533699001,253490282
3791,578156857,209915966
3792,273000302,11912323286
3793,578156857,253490092
3794,578156857,5821575723
3795,253486845,253489505
3796,272994886,336031616
3797,578156857,272608242
3798,272994886,253488298
3799,578156857,253486702
3800,253486841,11912323291
3801,533699001,10711268140
3802,578156857,272607684
3803,533699001,250638699
3804,253486841,6029496305
3805,273000302,6425162983
3806,1772729930,248798140
3807,1772733969,5821575730
3808,578156857,272607684
3809,253487516,253490250
3810,1772729930,10711268140
3811,1772733969,1186349802
3812,1772729930,5088273987
3813,253486845,1253954672
3814,533699001,253489511
3815,253486845,313138424
3816,253487516,593815364
3817,1772733969,209915966
3818,533699001,1670392327
3819,533699001,9156294611
3820,253486845,253489681
3821,1772729930,1670392327
3822,1772729930,253489925
3823,679955610,250638699
3824,272994886,273104374
3825,679955610,472107734
3826,533699001,272614897
3827,533699001,272994864
3828,533699001,245919228
3829,578156857,253490092
3830,1772733969,272616126
3831,578156857,9156294606
3832,272994886,11912323286
3833,272994886,7729453361
3834,1772733969,253489925
3835,273000302,2967531373
3836,679955610,253489927
3837,1772733969,253489680
3838,272994886,565334803
3839,533699001,253489498
3840,1772733969,266720805
3841,253486841,10711268019
3842,253486845,4927334268
3843,253486845,338033894
3844,253486845,253489681
3845,253487516,338033894
3846,273000302,250638699
3847,273000302,253490084
3848,1772733969,272608447
3849,253486845,253489502
3850,679955610,272616354
3851,273000302,4927334272
3852,1772733969,253489927
3853,253487516,2970434084
3854,679955610,250638701
3855,578156857,1598906556
3856,679955610,253489921
3857,533699001,272608964
3858,1772729930,272998691
3859,272994886,253489502
3860,253487516,506513856
3861,273000302,338033894
3862,253487516,10711268019
3863,578156857,253490396
3864,1772733969,253487529
3865,253486845,1624234922
3866,272994886,253722066
3867,253487516,12182898785
3868,273000302,593815382
3869,253486845,272607684
3870,1772733969,250638701
3871,273000302,313138424
3872,1772729930,245919230
3873,253487516,272608537
3874,679955610,253489495
3875,253486841,9156294606
3876,533699001,250638701
3877,253486845,253490396
3878,273000302,272616354
3879,253487516,336114700
3880,679955610,245941680
3881,1772729930,253489927
3882,533699001,1119714822
3883,253486845,250638701
3884,272994886,245919230
3885,272994886,245919228
3886,272994886,250638693
3887,272994886,248047383
3888,272994886,246699676
3889,533699001,336114700
3890,533699001,2970434084
3891,273000302,266720803
3892,253487516,9288702019
3893,1772729930,2970434084
3894,253486841,253634598
3895,1772729930,84846978
3896,533699001,10711268140
3897,253486841,271012792
3898,1772729930,253634939
3899,578156857,308982940
3900,253487516,266720802
3901,1772729930,6029496305
3902,253486845,253489605
3903,1772733969,1465594890
3904,253487516,4927334268
3905,253486841,253490092
3906,1772729930,253635848
3907,679955610,5667805659
3908,253487516,245918989
3909,253486841,253634938
3910,253486841,246698702
3911,253486841,253634939
3912,253486841,273104374
3913,253486845,272608537
3914,273000302,253756799
3915,253486845,6425162983
3916,273000302,253634598
3917,273000302,253489505
3918,273000302,1187250361
3919,679955610,7729453361
3920,533699001,246699676
3921,253486845,246699289
3922,1772729930,245941680
3923,533699001,245941680
3924,273000302,1119714822
3925,1772729930,248047383
3926,578156857,4865907121
3927,679955610,245918989
3928,253487516,253490396
3929,1772729930,266720802
3930,273000302,313138424
3931,1772733969,253489413
3932,253487516,338033894
3933,253486841,253489921
3934,1772733969,593815364
3935,253487516,248047383
3936,272994886,253489680
3937,273000302,9156294606
3938,1772729930,272998691
3939,253486841,95949496
3940,273000302,6425162983
3941,578156857,336031616
3942,533699001,253490325
3943,578156857,246699289
3944,253487516,253490396
3945,578156857,340157187
3946,578156857,250638699
3947,272994886,253490396
3948,533699001,253488298
3949,1772733969,384510536
3950,253487516,1119714822
3951,679955610,253489413
3952,273000302,246699287
3953,253486845,336031616
3954,272994886,253634938
3955,679955610,384510536
3956,253486845,1187076611
3957,1772729930,253756799
3958,272994886,336031616
3959,578156857,250638701
3960,1772729930,253756598
3961,533699001,253490282
3962,253486841,5664642784
3963,533699001,253490377
3964,1772733969,9288702019
3965,533699001,272607683
3966,1772733969,250572048
3967,1772733969,1465594890
3968,679955610,253634939
3969,1772729930,250572048
3970,253486845,246699287
3971,253486845,253490084
3972,253487516,272616126
3973,272994886,1253954672
3974,253486845,246699291
3975,533699001,255970810
3976,533699001,253488290
3977,253487516,4927334272
3978,679955610,9058015692
3979,253486845,253489498
3980,253486845,253489681
3981,253486841,272994055
3982,253486841,2970434084
3983,578156857,340157187
3984,272994886,245941679
3985,578156857,250638699
3986,253487516,1624234922
3987,253486841,253488298
3988,253486841,253490282
3989,253487516,253487529
3990,272994886,5821575723
3991,253487516,384510536
3992,578156857,593815385
3993,253486841,336114700
3994,253486841,12182898785
3995,533699001,253489502
3996,679955610,253634938
3997,253486845,1187076611
3998,273000302,253487529
3999,253486845,272608242
4000,253486845,323130797
4001,578156857,1187076611
4002,253487516,253489498
4003,679955610,323130797
4004,533699001,253489413
4005,253486845,1253954672
4006,533699001,271012792
4007,272994886,11912323291
4008,578156857,10711268019
4009,253486841,11912323291
4010,1772729930,6425162983
4011,1772733969,6425162983
4012,679955610,10044178022
4013,272994886,246699676
4014,1772729930,5088273989
4015,679955610,253488298
4016,273000302,1670392327
4017,253487516,1187250361
4018,253487516,253490084
4019,679955610,246699289
4020,253486845,253489495
4021,253486845,253490084
4022,1772729930,253488594
4023,253487516,271012792
4024,1772729930,1733854568
4025,272994886,246699675
4026,253486845,11912323282
4027,253486845,272608447
4028,1772729930,5664642771
4029,1772729930,384510536
4030,253486845,272994138
4031,1772729930,336031616
4032,533699001,1465594890
4033,273000302,246676922
4034,578156857,5821575723
4035,1772729930,253489502
4036,533699001,272607683
4037,273000302,565334803
4038,679955610,1670392327
4039,253486841,5088273987
4040,272994886,11912323286
4041,578156857,340157187
4042,273000302,5088273987
4043,273000302,253635848
4044,533699001,253489921
4045,578156857,336031616
4046,578156857,253489925
4047,679955610,253634939
4048,533699001,253488290
4049,1772729930,253488594
4050,533699001,253489974
4051,1772733969,253486700
4052,253486845,253489680
4053,253486845,5667805659
4054,253486841,253635848
4055,253486841,5088273989
4056,1772733969,273104374
4057,272994886,246676922
4058,272994886,253490334
4059,533699001,1598906556
4060,679955610,246676922
4061,272994886,246698702
4062,253487516,272608537
4063,533699001,253488290
4064,272994886,9058015692
4065,533699001,272607684
4066,578156857,4865907121
4067,533699001,5821575723
4068,253487516,255970810
4069,679955610,253486699
4070,273000302,253488298
4071,253487516,253489495
4072,1772733969,253488298
4073,578156857,5664642784
4074,253487516,272616354
4075,1772733969,253489495
4076,578156857,323130797
4077,578156857,253490092
4078,253486841,246698702
4079,272994886,253634939
4080,1772729930,272994138
4081,253487516,273104374
4082,533699001,593815385
4083,253486845,1119714822
4084,578156857,336031616
4085,253486841,11912323282
4086,253486845,209915965
4087,273000302,6029496305
4088,578156857,253488290
4089,253486845,253490325
4090,272994886,253634939
4091,679955610,272616126
4092,253486841,1624234922
4093,273000302,272608427
4094,253487516,11912323275
4095,253487516,2967531373
4096,253486841,250572048
4097,1772733969,245918989
4098,578156857,250572048
4099,253486845,272607684
4100,578156857,5088273989
4101,253487516,272614897
4102,272994886,253489976
4103,1772733969,5088273989
4104,679955610,273104374
4105,679955610,272994138
4106,578156857,246699675
4107,253487516,253489413
4108,273000302,9288702019
4109,578156857,5088273989
4110,1772729930,253486701
4111,533699001,253486702
4112,1772733969,253488594
4113,533699001,1187076611
4114,273000302,272608537
4115,679955610,246699289
4116,533699001,253488298
4117,1772729930,248047383
4118,253487516,209915965
4119,1772733969,253490250
4120,1772733969,9156294611
4121,272994886,253490325
4122,533699001,272998691
4123,1772733969,11912323282
4124,253486841,246699289
4125,272994886,1733854568
4126,272994886,246699291
4127,253487516,253634598
4128,253487516,272994138
4129,272994886,253630889
4130,253487516,250638701
4131,1772729930,272616126
4132,1772733969,1187076611
4133,679955610,266720802
4134,272994886,272616126
4135,533699001,253490084
4136,578156857,336031616
4137,1772733969,253488298
4138,253486845,253489921
4139,1772729930,272608964
4140,578156857,1733854568
4141,253486841,253489605
4142,1772729930,209915966
4143,1772733969,253722066
4144,272994886,253490325
4145,578156857,1465594890
4146,679955610,253490282
4147,253487516,272608242
4148,273000302,246699291
4149,273000302,246699289
4150,253486841,266720802
4151,272994886,253487532
4152,679955610,209915966
4153,679955610,336114699
4154,272994886,1187250361
4155,679955610,7729453361
4156,253486841,272614897
4157,679955610,253489605
4158,578156857,4927334272
4159,679955610,272994055
4160,679955610,1187076611
4161,253486845,272608447
4162,1772733969,9058015692
4163,272994886,253488298
4164,679955610,272608964
4165,253487516,11912323291
4166,253487516,253489680
4167,253486845,4865907121
4168,533699001,340157187
4169,533699001,304175102
4170,273000302,5088273989
4171,1772733969,253722066
4172,533699001,245919230
4173,253486841,253486701
4174,533699001,4865907121
4175,578156857,10711268019
4176,1772729930,253635848
4177,253487516,2970434084
4178,578156857,4865907121
4179,533699001,253490377
4180,679955610,246699291
4181,253486841,313138424
4182,253486845,506513856
4183,679955610,2970434084
4184,1772733969,84846978
4185,578156857,472107734
4186,533699001,593815385
4187,679955610,11912323291
4188,272994886,253486702
4189,273000302,253487532
4190,273000302,245919228
4191,533699001,308982940
4192,253486841,272616126
4193,679955610,2970434084
4194,679955610,565334803
4195,533699001,246699287
4196,1772729930,272608242
4197,253486845,253489979
4198,1772729930,472107734
4199,1772729930,245918989
4200,1772729930,479747256
4201,253486845,4927334272
4202,578156857,272998691
4203,273000302,1598906556
4204,679955610,253489495
4205,253486841,5664642771
4206,253487516,384510536
4207,273000302,9156294611
4208,1772729930,253488298
4209,679955610,272994864
4210,273000302,246699676
4211,253486841,246699675
4212,679955610,9058015692
4213,273000302,250638693
4214,253486845,565334803
4215,273000302,253489974
4216,253486845,253489498
4217,273000302,11912323286
4218,253487516,253489498
4219,533699001,246699289
4220,1772729930,245919228
4221,272994886,248798136
4222,253486841,255970810
4223,1772729930,272994138
4224,253487516,253722066
4225,272994886,9058015692
4226,533699001,245941679
4227,273000302,272608427
4228,253486845,253486701
4229,253486845,209915966
4230,273000302,253489979
4231,1772729930,6425162983
4232,253487516,336114700
4233,533699001,253489680
4234,533699001,336114699
4235,253486845,565334803
4236,273000302,253487532
4237,578156857,1253954672
4238,1772733969,384510536
4239,533699001,253488298
4240,253487516,253487532
4241,272994886,593815382
4242,679955610,246698702
4243,578156857,250638699
4244,533699001,246699291
4245,253486845,272608242
4246,272994886,253489502
4247,1772729930,253487532
4248,578156857,253489495
4249,272994886,5667805659
4250,272994886,5088273987
4251,253487516,593815382
4252,253487516,11912323275
4253,533699001,245918989
4254,253486845,253489979
4255,253486845,5821575730
4256,1772729930,338033894
4257,253486841,1624234922
4258,253486845,272608537
4259,533699001,253756799
4260,272994886,336031616
4261,253486845,9156294606
4262,253486845,250572048
4263,253486841,11912323291
4264,272994886,245918989
4265,253487516,472107734
4266,578156857,253489974
4267,1772733969,84846978
4268,253486841,9058015692
4269,1772729930,253490250
4270,272994886,4865907121
4271,272994886,1733854568
4272,1772729930,253489680
4273,253486845,506513856
4274,533699001,338033894
4275,1772729930,246699287
4276,578156857,253488594
4277,273000302,1624234922
4278,1772729930,323130797
4279,533699001,253490334
4280,578156857,253634938
4281,533699001,253489974
4282,272994886,253722066
4283,1772733969,565334803
4284,578156857,593815364
4285,679955610,253489925
4286,533699001,209915965
4287,253486841,272998691
4288,253486845,272616126
4289,273000302,272616354
4290,1772729930,246699675
4291,253487516,272616126
4292,253487516,253490325
4293,679955610,2967531373
4294,273000302,253489681
4295,253486841,479747256
4296,578156857,1670392327
4297,273000302,245919228
4298,679955610,253490092
4299,272994886,5821575730
4300,273000302,272608537
4301,273000302,1253954672
4302,1772733969,253489498
4303,1772729930,6425162983
4304,533699001,271012792
4305,578156857,209915965
4306,578156857,272608447
4307,253487516,11912323275
4308,533699001,479747256
4309,253487516,472107734
4310,253486841,253486702
4311,273000302,253490282
4312,273000302,313138424
4313,253486845,384510536
4314,679955610,10044178022
4315,578156857,4927334268
4316,253487516,273104374
4317,253487516,9156294611
4318,578156857,253489605
4319,679955610,253489605
4320,253487516,246699291
4321,273000302,253490325
4322,253487516,246699676
4323,272994886,340157187
4324,253486841,506513856
4325,1772733969,1465594890
4326,533699001,248798140
4327,1772729930,6425162983
4328,1772733969,272994055
4329,272994886,253635848
4330,253486841,4865907121
4331,1772733969,272608242
4332,253487516,209915966
4333,253486841,248798136
4334,253486845,272994138
4335,679955610,253489498
4336,253487516,6029496305
4337,253487516,4927334268
4338,253487516,272608964
4339,253486841,272614897
4340,253486845,272608537
4341,679955610,253756598
4342,1772729930,5088273987
4343,253487516,209915965
4344,1772733969,253490084
4345,1772733969,253487532
4346,1772729930,272608964
4347,1772729930,273104374
4348,253486841,272608447
4349,253486845,4865907121
4350,253487516,308982940
4351,1772729930,4927334272
4352,1772729930,272608447
4353,679955610,5664642771
4354,533699001,5664642771
4355,1772733969,272614897
4356,253486845,272607683
4357,1772733969,336114700
4358,578156857,272607683
4359,533699001,272614897
4360,253487516,10711268019
4361,253486845,245919230
4362,273000302,6029496305
4363,533699001,253722066
4364,273000302,253486702
4365,1772729930,323130797
4366,679955610,248798136
4367,272994886,2967531373
4368,253486845,593815382
4369,533699001,255970810
4370,253486845,253486702
4371,533699001,271012792
4372,1772733969,246699287
4373,272994886,5667805659
4374,1772729930,246676922
4375,578156857,272608537
4376,1772733969,272614897
4377,533699001,266720805
4378,1772733969,4865907121
4379,253486841,272607683
4380,578156857,266720802
4381,253486841,1187250361
4382,253486845,253489974
4383,679955610,5667805659
4384,253486845,272608537
4385,533699001,272994055
4386,578156857,253489680
4387,1772729930,272998691
4388,253486845,308982940
4389,253486841,245941679
4390,253486845,272607683
4391,578156857,11912323275
4392,253486845,272614897
4393,679955610,250572048
4394,272994886,593815385
4395,533699001,253489605
4396,1772733969,250638699
4397,253486841,272608242
4398,253486841,11912323286
4399,1772729930,253487532
4400,273000302,273104374
4401,253486841,5821575723
4402,272994886,253490250
4403,578156857,253489979
4404,1772733969,12182898785
4405,1772733969,253489976
4406,1772729930,5667805659
4407,272994886,12182898785
4408,273000302,246699291
4409,679955610,313138424
4410,253486845,272608242
4411,253486845,253489974
4412,679955610,253634938
4413,578156857,272608447
4414,1772733969,246699287
4415,253487516,253490250
4416,273000302,272614897
4417,253487516,253489502
4418,1772729930,253490334
4419,253486841,253489681
4420,578156857,255970810
4421,273000302,250638693
4422,273000302,253486699
4423,1772729930,245919230
4424,578156857,5088273989
4425,1772733969,253489976
4426,1772733969,340157187
4427,533699001,253486700
4428,253486845,340157187
4429,273000302,5088273987
4430,272994886,253490250
4431,578156857,7729453361
4432,1772733969,246699291
4433,533699001,1598906556
4434,253487516,272608537
4435,679955610,253634938
4436,533699001,253489681
4437,253487516,1187250361
4438,253486845,1253954672
4439,253486845,5088273989
4440,253487516,384510536
4441,273000302,245919230
4442,533699001,253634938
4443,253487516,266720805
4444,253486845,9058015692
4445,533699001,248798136
4446,578156857,253634938
4447,272994886,248798136
4448,1772733969,253489925
4449,273000302,253487529
4450,273000302,5664642784
4451,253486845,7729453361
4452,253486841,245918989
4453,679955610,253634938
4454,273000302,1465594890
4455,253487516,253489927
4456,1772733969,336114699
4457,1772729930,250638693
4458,253486845,272994864
4459,533699001,84846978
4460,578156857,272608447
4461,578156857,272994864
4462,253486841,4927334272
4463,533699001,246699287
4464,253486845,2970434084
4465,272994886,5821575723
4466,253486845,5664642784
4467,1772733969,253489921
4468,253486841,253490092
4469,253486845,253489925
4470,253487516,253489495
4471,1772729930,246699676
4472,273000302,272608447
4473,533699001,5667805659
4474,533699001,253490092
4475,679955610,253489925
4476,679955610,253487532
4477,1772729930,1253954672
4478,679955610,336114699
4479,273000302,1598906556
4480,533699001,253489979
4481,253486845,209915965
4482,1772729930,12182898785
4483,679955610,246699287
4484,679955610,272994864
4485,533699001,1670392327
4486,1772729930,253490325
4487,679955610,1733854568
4488,679955610,271012792
4489,253486845,6029496305
4490,578156857,255970810
4491,578156857,95949496
4492,533699001,272607684
4493,273000302,246699675
4494,253487516,84846978
4495,1772733969,253486702
4496,253487516,10044178022
4497,1772733969,272608537
4498,253487516,336114699
4499,578156857,253490325
4500,253487516,253489680
4501,253487516,11912323282
4502,253486845,272998691
4503,1772733969,340157187
4504,253487516,9156294606
4505,253486845,253490092
4506,253487516,272607684
4507,578156857,1187076611
4508,1772729930,9058015692
4509,253487516,5821575730
4510,533699001,9156294606
4511,679955610,9156294606
4512,253486841,253722066
4513,253486841,1624234922
4514,1772733969,5821575730
4515,273000302,253490092
4516,253487516,4927334272
4517,253486841,336031616
4518,253486841,271012792
4519,273000302,253490250
4520,253486845,506513856
4521,679955610,253489505
4522,253486841,253486701
4523,253487516,246699289
4524,253487516,250638699
4525,533699001,253489681
4526,253486845,323130797
4527,253486841,253489498
4528,578156857,248798140
4529,253486841,9156294611
4530,533699001,253634939
4531,1772733969,253490092
4532,253486841,245919228
4533,1772733969,308982940
4534,679955610,304175102
4535,578156857,1186349802
4536,533699001,246699291
4537,253487516,253634598
4538,1772729930,245918989
4539,533699001,272998691
4540,679955610,253489681
4541,1772733969,266720802
4542,253486845,272607684
4543,253486841,209915966
4544,272994886,5667805659
4545,533699001,250638701
4546,1772733969,272608964
4547,272994886,5821575723
4548,533699001,209915966
4549,253487516,593815364
4550,253486841,272614897
4551,253487516,253486700
4552,1772729930,253490325
4553,1772729930,253489974
4554,578156857,272608427
4555,533699001,253490325
4556,253486841,253489605
4557,272994886,248798136
4558,1772729930,250638693
4559,679955610,245941680
4560,272994886,253489976
4561,253486845,479747256
4562,253486845,593815385
4563,273000302,5088273989
4564,1772729930,9288702019
4565,1772733969,84846978
4566,253487516,253489976
4567,1772729930,272614897
4568,253486845,253488290
4569,253486845,250638699
4570,1772733969,246699289
4571,253487516,9288702019
4572,253486845,253488290
4573,253487516,253486702
4574,578156857,10711268140
4575,578156857,340157187
4576,253486841,253488290
4577,533699001,5088273989
4578,578156857,565334803
4579,1772729930,1670392327
4580,253486845,272994864
4581,1772733969,272607683
4582,253486845,5664642784
4583,533699001,479747256
4584,273000302,11912323275
4585,1772733969,472107734
4586,578156857,272616126
4587,273000302,5664642784
4588,253486845,272616126
4589,533699001,253489502
4590,533699001,272616126
4591,272994886,593815364
4592,533699001,253489927
4593,1772729930,246699291
4594,679955610,253489511
4595,533699001,253756598
4596,1772733969,272607684
4597,253486845,253489502
4598,273000302,5088273989
4599,578156857,253487532
4600,253487516,253489505
4601,533699001,255970810
4602,1772733969,272994055
4603,533699001,253489498
4604,1772733969,266720802
4605,679955610,253722066
4606,272994886,565334803
4607,253487516,565334803
4608,578156857,1186349802
4609,253487516,253489680
4610,253486841,255970810
4611,272994886,1187076611
4612,272994886,253489979
4613,253486841,253489974
4614,253486841,246699675
4615,272994886,95949496
4616,253487516,5821575730
4617,679955610,253489511
4618,253487516,266720803
4619,679955610,336114699
4620,578156857,5088273987
4621,253487516,248047383
4622,1772729930,304175102
4623,253487516,253635848
4624,253486841,11912323275
4625,253487516,253488298
4626,253487516,250638693
4627,1772733969,11912323282
4628,1772729930,266720803
4629,533699001,266720802
4630,1772729930,253489498
4631,253486841,253487529
4632,1772729930,5088273989
4633,272994886,253489921
4634,1772729930,248798140
4635,253487516,9156294611
4636,253487516,84846978
4637,253487516,10711268019
4638,533699001,11912323275
4639,273000302,9058015692
4640,253486841,479747256
4641,273000302,336031616
4642,679955610,1670392327
4643,533699001,253489502
4644,578156857,253489927
4645,253487516,253634598
4646,253486841,5821575730
4647,253486845,253486701
4648,272994886,5821575723
4649,253487516,6029496305
4650,253487516,340157187
4651,273000302,246699676
4652,1772729930,272616126
4653,272994886,253487529
4654,1772733969,246698702
4655,253487516,253489681
4656,253486841,84846978
4657,679955610,253490396
4658,253486841,1598906556
4659,253487516,253489413
4660,253486841,336031616
4661,253487516,253490377
4662,533699001,266720803
4663,253486845,253490092
4664,679955610,246698702
4665,253486845,272994138
4666,1772729930,272998691
4667,679955610,253489511
4668,533699001,253489495
4669,253487516,272607683
4670,1772733969,272608447
4671,273000302,565334803
4672,272994886,246699676
4673,272994886,253490282
4674,1772733969,272608427
4675,679955610,1598906556
4676,272994886,565334803
4677,1772733969,9156294611
4678,1772733969,272608964
4679,272994886,272608964
4680,253486841,272614897
4681,578156857,253489505
4682,253486841,266720803
4683,1772729930,253486702
4684,273000302,5821575723
4685,272994886,253490092
4686,253486841,266720803
4687,273000302,5664642771
4688,253486841,248047383
4689,272994886,253489413
4690,253487516,253486702
4691,253487516,209915965
4692,1772729930,253486699
4693,1772729930,1598906556
4694,272994886,246698702
4695,679955610,250638699
4696,272994886,1465594890
4697,1772729930,246699289
4698,253487516,11912323291
4699,253486845,253486701
4700,273000302,304175102
4701,253486845,250638693
4702,1772729930,272998691
4703,253486845,253634598
4704,1772733969,253634598
4705,578156857,10711268140
4706,253486841,272994055
4707,679955610,271012792
4708,1772733969,248047383
4709,253486845,250572048
4710,253487516,4865907121
4711,679955610,272614897
4712,272994886,12182898785
4713,679955610,5664642784
4714,533699001,253489605
4715,578156857,253486700
4716,578156857,84846978
4717,253486845,336031616
4718,272994886,340157187
4719,273000302,2967531373
4720,578156857,9156294606
4721,253486845,11912323291
4722,533699001,253489927
4723,1772729930,245918989
4724,273000302,4927334268
4725,272994886,253630889
4726,679955610,253489925
4727,273000302,10044178022
4728,253486845,245941679
4729,253487516,4927334272
4730,253486841,248798140
4731,1772733969,246699291
4732,533699001,10044178022
4733,533699001,250572048
4734,679955610,593815364
4735,578156857,1598906556
4736,578156857,11912323282
4737,253486841,253490377
4738,253487516,253756598
4739,533699001,272616354
4740,679955610,272616126
4741,679955610,253630889
4742,253487516,10711268019
4743,253486841,11912323286
4744,253486841,479747256
4745,253486845,336031616
4746,273000302,272994138
4747,1772733969,5088273987
4748,578156857,565334803
4749,578156857,10711268140
4750,679955610,9288702019
4751,1772733969,1186349802
4752,273000302,253489680
4753,253487516,5667805659
4754,253486841,253489927
4755,679955610,6425162983
4756,272994886,12182898785
4757,272994886,253490092
4758,253486845,253635848
4759,578156857,253487532
4760,679955610,245918989
4761,679955610,253489502
4762,272994886,253634598
4763,679955610,593815382
4764,253487516,1733854568
4765,1772729930,7729453361
4766,253486845,253490377
4767,578156857,253756598
4768,253486845,253490092
4769,578156857,272608964
4770,1772733969,9156294606
4771,272994886,253490282
4772,253486845,246676922
4773,272994886,246699287
4774,253487516,272608427
4775,253486845,266720803
4776,253487516,253488290
4777,273000302,253490282
4778,533699001,255970810
4779,533699001,336114699
4780,253487516,253756799
4781,253487516,7729453361
4782,1772729930,245919230
4783,533699001,253488298
4784,679955610,266720805
4785,273000302,4927334268
4786,253487516,1187250361
4787,272994886,272608447
4788,533699001,336031616
4789,272994886,246676922
4790,253487516,248798140
4791,1772733969,1670392327
4792,272994886,253634938
4793,273000302,9156294611
4794,578156857,253489681
4795,253487516,246698702
4796,1772729930,253490334
4797,533699001,248798136
4798,578156857,308982940
4799,578156857,253489413
4800,273000302,246699676
4801,679955610,95949496
4802,253486841,253488594
4803,679955610,479747256
4804,253487516,4927334272
4805,272994886,95949496
4806,533699001,245941680
4807,1772733969,11912323275
4808,253486841,272607683
4809,273000302,9288702019
4810,1772729930,336031616
4811,272994886,593815364
4812,253487516,2970434084
4813,533699001,5821575730
4814,253486845,272608242
4815,272994886,84846978
4816,679955610,384510536
4817,533699001,272616126
4818,679955610,9288702019
4819,533699001,253489921
4820,273000302,253487532
4821,253486841,272608537
4822,578156857,2967531373
4823,253486841,4927334268
4824,272994886,246699675
4825,533699001,250638699
4826,1772733969,1187250361
4827,578156857,565334803
4828,253486845,272994864
4829,1772729930,246699291
4830,578156857,248798136
4831,679955610,253634938
4832,679955610,273104374
4833,253487516,9058015692
4834,1772729930,9156294611
4835,253486841,266720803
4836,272994886,95949496
4837,253486845,336114699
4838,253487516,253490250
4839,272994886,272608964
4840,253486845,253490396
4841,533699001,245941680
4842,533699001,253488298
4843,1772733969,304175102
4844,679955610,1670392327
4845,533699001,250638701
4846,679955610,308982940
4847,1772729930,253490325
4848,253486845,2967531373
4849,679955610,245918989
4850,1772733969,593815382
4851,1772733969,11912323291
4852,272994886,4927334268
4853,253486841,253490325
4854,1772729930,272616126
4855,253486841,5664642784
4856,253486845,253487529
4857,253486845,246699676
4858,253487516,565334803
4859,253486845,1187250361
4860,1772729930,253487529
4861,1772733969,253756598
4862,253486845,253489413
4863,533699001,304175102
4864,679955610,271012792
4865,273000302,253489927
4866,1772733969,253490092
4867,1772729930,253490282
4868,1772733969,253756799
4869,273000302,266720803
4870,253487516,593815382
4871,1772729930,253722066
4872,273000302,253635848
4873,1772733969,253487532
4874,253487516,272614897
4875,253487516,246699676
4876,533699001,253489502
4877,273000302,5821575723
4878,1772729930,7729453361
4879,273000302,253490334
4880,578156857,253487532
4881,253486841,253489413
4882,273000302,10044178022
4883,1772729930,272608447
4884,1772729930,6425162983
4885,679955610,253489974
4886,272994886,253488298
4887,1772729930,1598906556
4888,272994886,253756598
4889,1772733969,1670392327
4890,578156857,1186349802
4891,1772729930,250638699
4892,253487516,272607684
4893,679955610,323130797
4894,1772729930,4927334272
4895,1772733969,253489511
4896,533699001,10711268140
4897,578156857,246698702
4898,1772733969,273104374
4899,253486845,253489502
4900,533699001,248798136
4901,1772729930,245919230
4902,253487516,253634938
4903,272994886,253635848
4904,1772729930,565334803
4905,1772729930,245941680
4906,1772733969,245919228
4907,679955610,273104374
4908,253487516,253635848
4909,253486841,1733854568
4910,578156857,308982940
4911,533699001,9156294611
4912,253486845,253489511
4913,1772729930,253489681
4914,533699001,9156294606
4915,1772729930,2967531373
4916,679955610,593815382
4917,1772733969,11912323286
4918,253487516,1465594890
4919,273000302,1598906556
4920,272994886,253489927
4921,679955610,271012792
4922,1772729930,272616354
4923,1772733969,253722066
4924,578156857,253490092
4925,578156857,313138424
4926,253486845,273104374
4927,253486845,209915966
4928,253486845,384510536
4929,578156857,9156294611
4930,272994886,253487532
4931,253486845,308982940
4932,1772733969,253490092
4933,1772733969,253489979
4934,679955610,245941679
4935,273000302,253489927
4936,253487516,336114700
4937,272994886,1119714822
4938,253486845,272614897
4939,253486845,5664642784
4940,273000302,253490396
4941,1772733969,253488290
4942,272994886,272608447
4943,1772733969,253756598
4944,679955610,266720803
4945,578156857,10044178022
4946,578156857,593815385
4947,578156857,10711268019
4948,253487516,6425162983
4949,253486841,253490325
4950,253486841,1186349802
4951,272994886,336114700
4952,272994886,272614897
4953,1772733969,272607684
4954,253486845,323130797
4955,273000302,253489927
4956,253486845,6425162983
