,node_id_origin,node_id_dest
3729,272994138,253489681
3730,253490396,253634939
3731,253490377,1187076611
3732,1624234922,1187250361
3733,266720805,272608427
3734,6197779286,272608447
3735,266720805,5667805659
3736,479747262,250572048
3737,253490396,9058015692
3738,273000302,272998691
3739,323130797,272608447
3740,246676922,336114699
3741,253490377,273104374
3742,323130797,246699675
3743,253490377,1187076611
3744,272994138,253756799
3745,323130797,253489974
3746,479747262,472107734
3747,323130797,13368259209
3748,479747262,2970434084
3749,272994138,272607684
3750,253490377,250638693
3751,479747262,253489979
3752,253490396,593815364
3753,323130797,253630889
3754,323130797,5667805659
3755,323130797,313138424
3756,273000302,253630889
3757,246676922,246699675
3758,253490377,253489498
3759,273000302,12182898785
3760,272994138,9288702019
3761,253490377,253722066
3762,253490396,2967531373
3763,266720805,253490084
3764,1624234922,1598906556
3765,272994138,472107734
3766,273000302,246699289
3767,6197779286,253489681
3768,253490377,246699676
3769,6197779286,472107734
3770,323130797,506513856
3771,479747262,4865907121
3772,266720805,253635848
3773,6197779286,253489921
3774,6197779286,253634939
3775,1624234922,9156294611
3776,246676922,272608537
3777,6197779286,253489979
3778,1624234922,253489511
3779,246676922,248798136
3780,323130797,84846978
3781,479747262,10044178022
3782,273000302,338033894
3783,479747262,248798140
3784,479747262,245918989
3785,272994138,246699289
3786,323130797,9288702019
3787,479747262,253489921
3788,253490377,565334803
3789,273000302,250638701
3790,6197779286,336114700
3791,253490377,246699291
3792,253490396,246699676
3793,272994138,11912323291
3794,323130797,2970434084
3795,253490396,253488298
3796,273000302,5667805659
3797,253490396,272608964
3798,253490396,9156294606
3799,6197779286,479747256
3800,253490377,272607683
3801,272994138,472107734
3802,273000302,479747256
3803,323130797,13368259209
3804,253490396,245918989
3805,273000302,253756799
3806,266720805,253490092
3807,253490377,5762309658
3808,266720805,246698702
3809,253490396,5088273989
3810,272994138,5821575723
3811,246676922,246699287
3812,253490377,1186349802
3813,479747262,253489974
3814,273000302,272616354
3815,1624234922,253489681
3816,6197779286,272607683
3817,246676922,4865907121
3818,273000302,272608537
3819,6197779286,253489511
3820,246676922,1733854568
3821,272994138,479747256
3822,253490377,384510536
3823,479747262,253490084
3824,1624234922,5088273989
3825,246676922,253486702
3826,323130797,5664642771
3827,6197779286,272607684
3828,479747262,1187250361
3829,273000302,245919230
3830,266720805,253489979
3831,266720805,272607683
3832,272994138,13368259209
3833,6197779286,253490092
3834,1624234922,253489974
3835,1624234922,11912323282
3836,246676922,13368219637
3837,6197779286,4865907121
3838,266720805,5088273987
3839,479747262,246698702
3840,479747262,245919228
3841,246676922,272994055
3842,1624234922,10711268019
3843,272994138,5821575730
3844,323130797,246699287
3845,253490396,4865907121
3846,273000302,593815382
3847,266720805,6425162983
3848,1624234922,253486701
3849,6197779286,10044178022
3850,246676922,248047383
3851,323130797,248798136
3852,246676922,1670392327
3853,479747262,5664642771
3854,6197779286,253489974
3855,266720805,5664642771
3856,6197779286,272608447
3857,246676922,9288702019
3858,1624234922,304175102
3859,266720805,253488594
3860,273000302,273104374
3861,266720805,84846978
3862,246676922,272994055
3863,323130797,253486701
3864,266720805,10044178022
3865,272994138,253489979
3866,253490377,253490084
3867,479747262,5088273987
3868,253490396,565334803
3869,253490377,1187250361
3870,266720805,84846978
3871,253490377,336114699
3872,272994138,308982940
3873,253490396,246698702
3874,272994138,209915965
3875,273000302,1186349802
3876,1624234922,479747256
3877,246676922,246699676
3878,1624234922,246698702
3879,253490377,253487532
3880,273000302,253756799
3881,266720805,593815382
3882,479747262,5667805659
3883,272994138,593815385
3884,1624234922,253634938
3885,323130797,272608447
3886,266720805,253489498
3887,266720805,1670392327
3888,479747262,253756598
3889,266720805,11912323291
3890,479747262,9058015692
3891,1624234922,253489495
3892,323130797,506513856
3893,266720805,308982940
3894,323130797,1670392327
3895,246676922,9156294606
3896,273000302,253490084
3897,323130797,5821575730
3898,246676922,253635848
3899,479747262,246699287
3900,273000302,11912323286
3901,6197779286,253490084
3902,6197779286,1253954672
3903,479747262,245941679
3904,479747262,253635848
3905,266720805,308982940
3906,272994138,253489921
3907,323130797,1465594890
3908,323130797,266720802
3909,273000302,13368219637
3910,246676922,11912323291
3911,6197779286,9156294606
3912,6197779286,272608537
3913,266720805,5088273989
3914,266720805,10711268140
3915,246676922,5821575723
3916,1624234922,336031616
3917,246676922,245941680
3918,1624234922,253489921
3919,479747262,253489976
3920,246676922,253489925
3921,479747262,246698702
3922,246676922,253486702
3923,266720805,10711268140
3924,323130797,250638693
3925,246676922,340157187
3926,479747262,1465594890
3927,6197779286,9156294611
3928,253490377,6425162983
3929,246676922,5088273987
3930,253490396,9156294606
3931,266720805,6425162983
3932,253490396,245918989
3933,479747262,1187076611
3934,253490396,1670392327
3935,1624234922,272616354
3936,253490377,253488298
3937,1624234922,272608427
3938,323130797,2970434084
3939,266720805,245941679
3940,1624234922,271012792
3941,253490396,253489974
3942,479747262,5088273987
3943,323130797,2970434084
3944,253490396,5088273989
3945,273000302,6425162983
3946,253490396,9156294611
3947,479747262,253486701
3948,323130797,10044178022
3949,253490377,248798140
3950,253490377,266720802
3951,1624234922,253490092
3952,253490377,1465594890
3953,1624234922,266720802
3954,479747262,246699289
3955,253490377,246698702
3956,273000302,565334803
3957,272994138,272998691
3958,272994138,5664642784
3959,273000302,253487532
3960,6197779286,9288702019
3961,6197779286,253486700
3962,479747262,248047383
3963,272994138,4865907121
3964,266720805,1670392327
3965,273000302,11912323291
3966,1624234922,593815364
3967,479747262,1119714822
3968,266720805,10044178022
3969,266720805,250572048
3970,266720805,253486702
3971,1624234922,1187076611
3972,273000302,11912323282
3973,253490377,253489921
3974,266720805,12182898785
3975,323130797,246699289
3976,253490396,336031616
3977,323130797,9156294606
3978,6197779286,272608537
3979,479747262,336114700
3980,1624234922,593815382
3981,1624234922,245941680
3982,253490396,479747256
3983,253490377,272994055
3984,272994138,338033894
3985,253490396,1733854568
3986,253490396,272998691
3987,1624234922,272998691
3988,273000302,9288702019
3989,479747262,272998691
3990,6197779286,245919230
3991,253490377,248047383
3992,479747262,1733854568
3993,6197779286,245941679
3994,266720805,5762309658
3995,253490396,7729453361
3996,253490396,5088273989
3997,273000302,4865907121
3998,266720805,248047383
3999,266720805,338033894
4000,323130797,95949496
4001,246676922,11912323282
4002,273000302,10711268019
4003,273000302,1670392327
4004,1624234922,13368259209
4005,266720805,253490092
4006,6197779286,272607684
4007,253490377,5762309658
4008,6197779286,272616354
4009,323130797,253756598
4010,273000302,266720802
4011,323130797,246699676
4012,273000302,245919230
4013,253490396,5088273989
4014,253490377,13368219637
4015,246676922,253489681
4016,273000302,253634939
4017,253490396,271012792
4018,6197779286,253490092
4019,1624234922,250638701
4020,323130797,5667805659
4021,266720805,1253954672
4022,272994138,253488298
4023,253490377,1253954672
4024,273000302,308982940
4025,273000302,5664642784
4026,6197779286,9058015692
4027,246676922,250638693
4028,266720805,253490084
4029,323130797,1186349802
4030,1624234922,506513856
4031,479747262,5667805659
4032,479747262,253722066
4033,266720805,245919230
4034,253490377,9156294611
4035,323130797,253722066
4036,266720805,253486700
4037,266720805,304175102
4038,246676922,255970810
4039,272994138,250638699
4040,6197779286,6029496305
4041,266720805,248798136
4042,1624234922,271012792
4043,323130797,246698702
4044,273000302,253489976
4045,253490377,248047383
4046,273000302,253490084
4047,253490396,6029496305
4048,6197779286,12182898785
4049,246676922,272608447
4050,6197779286,506513856
4051,6197779286,250638693
4052,246676922,272998691
4053,479747262,472107734
4054,246676922,1670392327
4055,272994138,253756799
4056,266720805,1186349802
4057,266720805,11912323291
4058,1624234922,1465594890
4059,479747262,1465594890
4060,1624234922,1670392327
4061,273000302,272607684
4062,273000302,209915966
4063,1624234922,272608537
4064,273000302,304175102
4065,323130797,593815385
4066,266720805,1733854568
4067,253490396,479747256
4068,479747262,253489495
4069,273000302,253490084
4070,273000302,9058015692
4071,253490377,6029496305
4072,253490377,479747256
4073,253490396,253489979
4074,273000302,253489979
4075,253490377,272608427
4076,253490377,4865907121
4077,273000302,253489498
4078,323130797,255970810
4079,1624234922,253630889
4080,6197779286,13368219637
4081,323130797,272998691
4082,253490396,253490092
4083,253490396,6425162983
4084,1624234922,5088273987
4085,323130797,1598906556
4086,1624234922,245918989
4087,272994138,248798140
4088,479747262,253634939
4089,479747262,9058015692
4090,323130797,5088273987
4091,253490396,10711268019
4092,1624234922,253635848
4093,253490377,250638693
4094,479747262,1253954672
4095,1624234922,272608427
4096,253490377,593815364
4097,253490377,272608964
4098,479747262,2967531373
4099,272994138,5664642784
4100,479747262,2967531373
4101,323130797,11912323275
4102,253490396,250638699
4103,253490377,272608427
4104,6197779286,245919230
4105,1624234922,9156294611
4106,273000302,272998691
4107,323130797,253487532
4108,272994138,272608447
4109,273000302,250638701
4110,479747262,253630889
4111,246676922,9288702019
4112,266720805,336114700
4113,253490396,1598906556
4114,253490377,308982940
4115,479747262,313138424
4116,6197779286,253488594
4117,6197779286,253634939
4118,272994138,273104374
4119,272994138,6029496305
4120,273000302,250638693
4121,266720805,10044178022
4122,273000302,1670392327
4123,479747262,95949496
4124,273000302,253486700
4125,1624234922,253490092
4126,323130797,248047383
4127,479747262,5821575730
4128,266720805,253756799
4129,323130797,250638699
4130,253490377,6029496305
4131,323130797,245918989
4132,1624234922,253630889
4133,479747262,2967531373
4134,1624234922,253490084
4135,6197779286,340157187
4136,6197779286,253634939
4137,246676922,5821575723
4138,253490377,253489979
4139,323130797,248798140
4140,1624234922,253756799
4141,273000302,272608537
4142,323130797,10711268140
4143,272994138,1119714822
4144,253490396,1598906556
4145,6197779286,272998691
4146,273000302,272608537
4147,273000302,5667805659
4148,273000302,506513856
4149,253490377,253489511
4150,6197779286,5664642771
4151,6197779286,6425162983
4152,6197779286,248798140
4153,6197779286,272998691
4154,253490396,1187076611
4155,266720805,9288702019
4156,266720805,250638699
4157,479747262,272608242
4158,1624234922,272994055
4159,1624234922,340157187
4160,253490396,246699676
4161,479747262,253489498
4162,246676922,9058015692
4163,273000302,5088273989
4164,253490396,1598906556
4165,272994138,209915965
4166,272994138,4865907121
4167,253490396,9288702019
4168,246676922,253489925
4169,1624234922,10711268019
4170,272994138,12182898785
4171,246676922,5821575730
4172,266720805,10044178022
4173,246676922,1670392327
4174,479747262,5821575723
4175,253490377,245918989
4176,266720805,10044178022
4177,266720805,10044178022
4178,1624234922,472107734
4179,273000302,253630889
4180,253490377,2967531373
4181,253490377,5762309658
4182,6197779286,593815364
4183,6197779286,479747256
4184,272994138,1187076611
4185,253490377,272998691
4186,273000302,253489495
4187,323130797,1186349802
4188,6197779286,246699289
4189,253490377,272607684
4190,6197779286,272616354
4191,266720805,10711268019
4192,323130797,272998691
4193,6197779286,253630889
4194,1624234922,308982940
4195,479747262,253486700
4196,273000302,9058015692
4197,273000302,13368259209
4198,479747262,272608242
4199,273000302,253489498
4200,272994138,272607684
4201,1624234922,9058015692
4202,253490377,5667805659
4203,273000302,2970434084
4204,273000302,253756799
4205,272994138,272998691
4206,323130797,253722066
4207,1624234922,272608447
4208,273000302,5664642784
4209,6197779286,336114699
4210,479747262,253756598
4211,6197779286,245941680
4212,479747262,313138424
4213,253490377,253490084
4214,266720805,593815364
4215,6197779286,272994055
4216,253490396,5664642784
4217,479747262,272608964
4218,323130797,11912323291
4219,273000302,253635848
4220,272994138,245919230
4221,266720805,245941680
4222,479747262,2967531373
4223,479747262,313138424
4224,272994138,13368259209
4225,6197779286,472107734
4226,273000302,272608537
4227,272994138,248047383
4228,253490377,5664642771
4229,253490396,9058015692
4230,273000302,253489925
4231,266720805,253722066
4232,253490377,11912323282
4233,1624234922,246699289
4234,272994138,272998691
4235,6197779286,5088273989
4236,479747262,338033894
4237,479747262,209915965
4238,479747262,1465594890
4239,253490396,5664642771
4240,479747262,272608447
4241,1624234922,12182898785
4242,6197779286,593815385
4243,273000302,272608427
4244,323130797,479747256
4245,323130797,1187250361
4246,253490396,253630889
4247,253490377,253630889
4248,253490396,253634598
4249,273000302,245919228
4250,273000302,253489495
4251,266720805,272608242
4252,266720805,1465594890
4253,273000302,1187250361
4254,272994138,10044178022
4255,253490396,253489976
4256,1624234922,479747256
4257,253490377,6029496305
4258,266720805,479747256
4259,6197779286,11912323291
4260,246676922,253489976
4261,272994138,253490084
4262,6197779286,272994055
4263,266720805,248047383
4264,253490377,253630889
4265,273000302,245941680
4266,253490377,253488298
4267,479747262,245919230
4268,323130797,253490092
4269,272994138,253486702
4270,1624234922,5664642771
4271,323130797,253489979
4272,253490377,248047383
4273,273000302,472107734
4274,1624234922,593815382
4275,266720805,253490084
4276,6197779286,253486701
4277,246676922,336114699
4278,273000302,253490084
4279,246676922,5664642784
4280,253490396,253489974
4281,253490377,266720802
4282,253490396,338033894
4283,6197779286,1187250361
4284,1624234922,253722066
4285,323130797,272607683
4286,479747262,5664642784
4287,253490396,271012792
4288,246676922,11912323291
4289,273000302,273104374
4290,273000302,1670392327
4291,273000302,253489925
4292,6197779286,1733854568
4293,273000302,479747256
4294,266720805,5821575730
4295,266720805,5664642771
4296,246676922,253489979
4297,246676922,253490092
4298,1624234922,253756799
4299,253490396,253486702
4300,323130797,272608447
4301,6197779286,13368259209
4302,266720805,255970810
4303,272994138,10711268140
4304,479747262,308982940
4305,1624234922,253635848
4306,1624234922,1187250361
4307,323130797,272608537
4308,266720805,308982940
4309,266720805,250638701
4310,479747262,250638699
4311,323130797,95949496
4312,253490377,1186349802
4313,266720805,253488298
4314,479747262,253489498
4315,1624234922,1465594890
4316,479747262,253489976
4317,253490377,1465594890
4318,272994138,5088273987
4319,272994138,313138424
4320,273000302,246699291
4321,272994138,10711268140
4322,272994138,273104374
4323,273000302,273104374
4324,1624234922,253489511
4325,246676922,304175102
4326,479747262,272998691
4327,479747262,5664642784
4328,479747262,253489511
4329,253490396,253489511
4330,323130797,246698702
4331,1624234922,95949496
4332,253490377,7729453361
4333,253490377,272607684
4334,479747262,266720802
4335,6197779286,1119714822
4336,273000302,246699287
4337,253490396,338033894
4338,253490396,248047383
4339,272994138,245919228
4340,6197779286,472107734
4341,272994138,253630889
4342,323130797,253634938
4343,253490396,472107734
4344,323130797,246698702
4345,272994138,248798136
4346,323130797,250638701
4347,272994138,272994055
4348,266720805,593815385
4349,266720805,5088273989
4350,253490396,253489979
4351,273000302,253634939
4352,1624234922,248798140
4353,266720805,248798140
4354,246676922,5821575723
4355,1624234922,10711268019
4356,272994138,336114700
4357,253490377,1253954672
4358,253490396,253634939
4359,246676922,9058015692
4360,253490377,1187076611
4361,323130797,272607683
4362,273000302,253486702
4363,266720805,9156294611
4364,272994138,5088273987
4365,272994138,5762309658
4366,479747262,384510536
4367,266720805,5667805659
4368,323130797,7729453361
4369,6197779286,5762309658
4370,272994138,5088273987
4371,479747262,11912323291
4372,479747262,5664642784
4373,479747262,313138424
4374,272994138,304175102
4375,253490396,245918989
4376,273000302,6425162983
4377,272994138,253635848
4378,479747262,13368259209
4379,253490396,253489976
4380,246676922,248798136
4381,266720805,9156294611
4382,6197779286,250638701
4383,479747262,253489495
4384,323130797,1186349802
4385,273000302,272608242
4386,1624234922,593815385
4387,253490377,253489511
4388,6197779286,272608447
4389,266720805,5762309658
4390,253490396,12182898785
4391,6197779286,340157187
4392,266720805,1733854568
4393,253490377,253489495
4394,253490377,253489498
4395,253490396,272607684
4396,246676922,253634598
4397,6197779286,209915966
4398,253490377,253486700
4399,266720805,506513856
4400,266720805,11912323286
4401,6197779286,209915966
4402,323130797,253489974
4403,323130797,10044178022
4404,253490396,6029496305
4405,1624234922,479747256
4406,266720805,338033894
4407,266720805,272608242
4408,253490377,10044178022
4409,6197779286,245941679
4410,273000302,253489979
4411,246676922,10711268019
4412,6197779286,253489976
4413,479747262,304175102
4414,266720805,95949496
4415,6197779286,209915966
4416,266720805,9156294611
4417,253490377,253488298
4418,6197779286,246699675
4419,253490396,271012792
4420,246676922,272608447
4421,479747262,272616354
4422,6197779286,13368219637
4423,253490377,10711268019
4424,479747262,272608427
4425,272994138,5821575730
4426,272994138,253489925
4427,273000302,209915965
4428,253490396,245918989
4429,246676922,338033894
4430,253490377,253489498
4431,323130797,340157187
4432,323130797,11912323275
4433,272994138,253489976
4434,253490396,12182898785
4435,1624234922,340157187
4436,266720805,253722066
4437,272994138,9156294606
4438,272994138,5762309658
4439,266720805,271012792
4440,266720805,271012792
4441,1624234922,1598906556
4442,6197779286,1733854568
4443,272994138,245919228
4444,6197779286,6425162983
4445,253490396,340157187
4446,479747262,336114700
4447,246676922,9058015692
4448,273000302,5821575730
4449,323130797,250638699
4450,266720805,246699289
4451,266720805,253489498
4452,6197779286,13368219637
4453,253490396,246699675
4454,273000302,11912323282
4455,246676922,1253954672
4456,253490377,384510536
4457,253490396,338033894
4458,253490377,506513856
4459,1624234922,246699287
4460,266720805,253489976
4461,1624234922,11912323282
4462,6197779286,272994055
4463,253490377,9156294611
4464,6197779286,593815364
4465,266720805,253489921
4466,246676922,4865907121
4467,253490396,253489921
4468,246676922,1253954672
4469,1624234922,253634938
4470,6197779286,253488594
4471,323130797,2967531373
4472,273000302,253488594
4473,253490396,253489498
4474,253490396,338033894
4475,266720805,255970810
4476,479747262,13368219637
4477,253490377,271012792
4478,1624234922,246698702
4479,253490377,506513856
4480,272994138,5762309658
4481,272994138,313138424
4482,266720805,250638699
4483,1624234922,2967531373
4484,253490396,209915966
4485,266720805,245941679
4486,253490396,12182898785
4487,479747262,246699291
4488,253490396,253630889
4489,273000302,253489921
4490,272994138,253756598
4491,272994138,246699289
4492,323130797,253490084
4493,323130797,10711268019
4494,266720805,253635848
4495,272994138,253490092
4496,479747262,253489979
4497,273000302,272616354
4498,479747262,209915966
4499,6197779286,253756799
4500,323130797,272608447
4501,272994138,6029496305
4502,1624234922,246699676
4503,479747262,2970434084
4504,323130797,250638701
4505,479747262,266720802
4506,246676922,1187076611
4507,272994138,9058015692
4508,479747262,253490084
4509,479747262,84846978
4510,479747262,10711268019
4511,6197779286,272608447
4512,253490396,253756598
4513,253490396,253635848
4514,6197779286,272608242
4515,323130797,272616354
4516,273000302,272994055
4517,253490377,9288702019
4518,266720805,253489974
4519,6197779286,1119714822
4520,266720805,253487532
4521,253490377,253634938
4522,253490377,338033894
4523,272994138,245941680
4524,272994138,253488594
4525,246676922,304175102
4526,266720805,246699291
4527,1624234922,246699676
4528,479747262,253756799
4529,253490377,6029496305
4530,253490396,253489511
4531,323130797,253630889
4532,273000302,253489495
4533,253490396,272608537
4534,246676922,1253954672
4535,273000302,253490084
4536,272994138,248798140
4537,246676922,2970434084
4538,253490396,253487532
4539,479747262,11912323286
4540,253490396,250638701
4541,1624234922,272616354
4542,6197779286,5667805659
4543,273000302,506513856
4544,6197779286,9156294606
4545,273000302,304175102
4546,1624234922,13368259209
4547,253490377,5667805659
4548,253490377,10711268019
4549,253490396,340157187
4550,6197779286,246699676
4551,323130797,1465594890
4552,323130797,272607683
4553,253490377,253634939
4554,323130797,5088273989
4555,1624234922,5821575730
4556,323130797,272607683
4557,1624234922,6425162983
4558,253490396,272608964
4559,266720805,253487532
4560,323130797,246699289
4561,273000302,1186349802
4562,273000302,253488298
4563,273000302,5762309658
4564,6197779286,506513856
4565,253490377,272608537
4566,6197779286,253486700
4567,273000302,304175102
4568,246676922,272994055
4569,246676922,255970810
4570,273000302,245918989
4571,246676922,253486701
4572,323130797,253634598
4573,272994138,95949496
4574,6197779286,1465594890
4575,266720805,6029496305
4576,1624234922,272616354
4577,6197779286,9156294606
4578,253490377,5762309658
4579,6197779286,304175102
4580,266720805,1186349802
4581,246676922,248798136
4582,272994138,5821575723
4583,6197779286,246699287
4584,1624234922,253489495
4585,266720805,253489511
4586,246676922,253490084
4587,479747262,253486702
4588,246676922,11912323275
4589,273000302,272608427
4590,246676922,248798140
4591,273000302,253634939
4592,272994138,13368219637
4593,1624234922,253756799
4594,1624234922,313138424
4595,253490396,7729453361
4596,253490396,13368259209
4597,323130797,253486702
4598,253490377,5664642771
4599,1624234922,246698702
4600,479747262,253722066
4601,6197779286,253488298
4602,266720805,255970810
4603,253490377,272608447
4604,253490396,245941680
4605,272994138,273104374
4606,246676922,5664642784
4607,323130797,272608537
4608,1624234922,4865907121
4609,253490396,313138424
4610,479747262,246698702
4611,479747262,593815364
4612,246676922,593815385
4613,323130797,506513856
4614,479747262,253722066
4615,253490396,209915966
4616,253490396,1465594890
4617,253490396,5762309658
4618,1624234922,9058015692
4619,253490377,253489511
4620,1624234922,253489495
4621,253490396,253489979
4622,253490377,9156294611
4623,266720805,5821575723
4624,253490396,13368219637
4625,6197779286,253490084
4626,253490396,5664642771
4627,253490377,1670392327
4628,246676922,250572048
4629,266720805,12182898785
4630,266720805,245918989
4631,323130797,253489979
4632,272994138,245941680
4633,272994138,5088273989
4634,1624234922,245918989
4635,273000302,336031616
4636,1624234922,253634598
4637,479747262,1253954672
4638,266720805,250638701
4639,272994138,272608242
4640,479747262,253487532
4641,253490396,253634938
4642,323130797,245918989
4643,1624234922,209915966
4644,1624234922,246699289
4645,479747262,248798140
4646,246676922,245919228
4647,323130797,1253954672
4648,1624234922,246699287
4649,253490377,245941679
4650,272994138,308982940
4651,272994138,246699289
4652,1624234922,253722066
4653,479747262,253488594
4654,6197779286,2967531373
4655,273000302,253487532
4656,479747262,5667805659
4657,323130797,11912323286
4658,266720805,209915965
4659,6197779286,253489495
4660,273000302,253634939
4661,253490396,5821575723
4662,273000302,11912323282
4663,1624234922,245918989
4664,266720805,253489974
4665,1624234922,253490092
4666,273000302,250638699
4667,6197779286,9156294606
4668,273000302,1598906556
4669,6197779286,340157187
4670,323130797,246699676
4671,253490377,245919228
4672,253490377,304175102
4673,273000302,13368259209
4674,273000302,1187250361
4675,323130797,253722066
4676,479747262,11912323275
4677,479747262,272608537
4678,253490377,313138424
4679,479747262,336114699
4680,246676922,253488594
4681,479747262,246699289
4682,246676922,253490092
4683,253490396,272607684
4684,253490396,472107734
4685,253490396,246698702
4686,1624234922,253486702
4687,1624234922,272608447
4688,323130797,5762309658
4689,6197779286,272607683
4690,253490377,253489974
4691,6197779286,248047383
4692,323130797,272607684
4693,266720805,253488594
4694,272994138,250572048
4695,266720805,1733854568
4696,6197779286,253490084
4697,1624234922,272607683
4698,1624234922,1253954672
4699,253490396,593815385
4700,266720805,9058015692
4701,1624234922,253634938
4702,253490396,253489921
4703,253490396,12182898785
4704,246676922,253634938
4705,273000302,253756598
4706,323130797,248798136
4707,323130797,9156294611
4708,266720805,5664642784
4709,479747262,272998691
4710,246676922,253486701
4711,479747262,336031616
4712,266720805,336114699
4713,6197779286,253486700
4714,266720805,253489921
4715,253490396,1598906556
4716,246676922,253489974
4717,253490396,9288702019
4718,1624234922,250638701
4719,1624234922,6029496305
4720,246676922,9058015692
4721,246676922,253489511
4722,266720805,253490084
4723,273000302,272607683
4724,246676922,9058015692
4725,6197779286,593815382
4726,323130797,272608427
4727,272994138,10044178022
4728,323130797,9156294606
4729,273000302,565334803
4730,272994138,253634938
4731,479747262,9288702019
4732,273000302,5088273987
4733,323130797,308982940
4734,246676922,253489495
4735,1624234922,12182898785
4736,6197779286,272608447
4737,266720805,5762309658
4738,253490396,272608964
4739,253490377,2967531373
4740,479747262,10711268019
4741,273000302,245941680
4742,253490377,593815364
4743,253490377,245919228
4744,253490377,1186349802
4745,273000302,472107734
4746,6197779286,248798136
4747,323130797,272608427
4748,272994138,250638699
4749,6197779286,7729453361
4750,6197779286,9288702019
4751,253490396,9058015692
4752,479747262,338033894
4753,246676922,593815364
4754,253490377,13368219637
4755,273000302,9156294606
4756,272994138,1670392327
4757,272994138,6029496305
4758,323130797,253489495
4759,273000302,246699287
4760,266720805,246699287
4761,272994138,336031616
4762,1624234922,253634598
4763,273000302,253634598
4764,273000302,1733854568
4765,323130797,253490084
4766,6197779286,255970810
4767,323130797,5821575730
4768,253490396,6425162983
4769,1624234922,479747256
4770,266720805,5088273989
4771,273000302,1187076611
4772,273000302,248047383
4773,253490377,593815364
4774,253490396,1598906556
4775,266720805,209915966
4776,323130797,246699289
4777,6197779286,272608447
4778,323130797,9156294606
4779,1624234922,5667805659
4780,323130797,304175102
4781,6197779286,7729453361
4782,323130797,565334803
4783,1624234922,253630889
4784,6197779286,253489976
4785,253490396,9288702019
4786,272994138,313138424
4787,253490396,7729453361
4788,253490396,253487532
4789,253490377,250572048
4790,266720805,255970810
4791,1624234922,11912323275
4792,272994138,84846978
4793,6197779286,248798140
4794,266720805,253756598
4795,266720805,272608427
4796,253490396,272608427
4797,253490396,9288702019
4798,253490377,245941680
4799,253490377,5821575730
4800,6197779286,13368219637
4801,6197779286,2967531373
4802,323130797,336031616
4803,479747262,5762309658
4804,253490377,248047383
4805,1624234922,250572048
4806,6197779286,245919230
4807,323130797,7729453361
4808,323130797,272608537
4809,1624234922,253490084
4810,272994138,248047383
4811,253490377,266720802
4812,6197779286,253722066
4813,246676922,1733854568
4814,6197779286,253489976
4815,6197779286,248798140
4816,323130797,506513856
4817,273000302,1733854568
4818,6197779286,253722066
4819,273000302,95949496
4820,6197779286,246699289
4821,1624234922,13368219637
4822,1624234922,253634939
4823,1624234922,248798140
4824,253490377,250638699
4825,6197779286,253489498
4826,253490396,336114699
4827,266720805,384510536
4828,1624234922,253487532
4829,272994138,253486701
4830,253490396,5664642771
4831,253490396,253634939
4832,479747262,255970810
4833,6197779286,506513856
4834,253490377,272994055
4835,272994138,6425162983
4836,479747262,245919230
4837,266720805,7729453361
4838,246676922,5762309658
4839,1624234922,84846978
4840,253490377,253490084
4841,323130797,272607684
4842,253490396,1670392327
4843,323130797,246699287
4844,253490377,479747256
4845,323130797,5088273989
4846,6197779286,593815385
4847,272994138,11912323282
4848,479747262,272608242
4849,253490377,253634598
4850,253490377,593815364
4851,323130797,1598906556
4852,253490396,253634598
4853,253490396,250638701
4854,266720805,10044178022
4855,273000302,336114700
4856,266720805,10711268140
4857,253490377,272998691
4858,253490377,1465594890
4859,253490377,253756598
4860,6197779286,253489511
4861,479747262,246699676
4862,6197779286,245941680
4863,273000302,272607684
4864,253490396,1733854568
4865,273000302,246699676
4866,479747262,250638701
4867,246676922,266720802
4868,272994138,250638693
4869,266720805,5088273987
4870,479747262,250572048
4871,272994138,245919228
4872,273000302,245919228
4873,253490377,9156294606
4874,273000302,593815364
4875,479747262,272608964
4876,1624234922,246699675
4877,323130797,209915965
4878,323130797,11912323291
4879,253490377,11912323275
4880,272994138,248047383
4881,272994138,253486701
4882,479747262,1186349802
4883,479747262,84846978
4884,479747262,248798136
4885,323130797,253635848
4886,266720805,250638699
4887,253490396,246699675
4888,253490377,1253954672
4889,246676922,384510536
4890,273000302,245919230
4891,479747262,253722066
4892,323130797,472107734
4893,273000302,6029496305
4894,266720805,253489921
4895,6197779286,9156294606
4896,253490396,272608537
4897,266720805,593815382
4898,253490377,246699675
4899,272994138,253489681
4900,253490396,384510536
4901,273000302,266720802
4902,272994138,253489495
4903,246676922,253756598
4904,272994138,246699675
4905,6197779286,253486702
4906,479747262,11912323275
4907,246676922,304175102
4908,273000302,12182898785
4909,272994138,340157187
4910,246676922,272616354
4911,253490396,2970434084
4912,246676922,10711268019
4913,323130797,253488298
4914,253490396,248798140
4915,6197779286,253488594
4916,479747262,565334803
4917,266720805,253756598
4918,1624234922,253630889
4919,6197779286,1465594890
4920,479747262,245941680
4921,253490377,4865907121
4922,323130797,271012792
4923,323130797,472107734
4924,246676922,9156294611
4925,272994138,272607684
4926,266720805,1598906556
4927,253490396,255970810
4928,323130797,479747256
4929,253490377,246699289
4930,323130797,271012792
4931,273000302,11912323275
4932,266720805,6029496305
4933,6197779286,10044178022
4934,273000302,253490092
4935,246676922,250638701
4936,479747262,7729453361
4937,323130797,5762309658
4938,253490377,272607684
4939,253490377,250638701
