origin,dest,distance_original
44491058,35900118,12.574053368669565
44491058,1854500278,19.385226504896064
268941585,40876696,8.384918562594239
268183529,914305752,22.182219608831844
596236547,36420731,15.155743938485001
268183529,266097140,8.154533014918304
596236547,5512168817,18.77206761309779
268941585,2163662154,15.354293777641612
268941585,39681716,9.650924535691411
459149509,266720039,13.133688159996831
5109935753,36421701,8.869781010505346
264893964,293418182,16.13110173968882
1965742650,249072757,19.96296563992594
268183529,614213400,14.895579475344816
44491058,6614676133,9.676500859519916
54612612,3808019680,18.37255369819861
264893964,309200122,8.799697950528776
44491058,39535819,9.548358352777663
44491058,61699842,15.058773418595282
596236547,1987270927,23.80114360307724
54612612,35925240,20.629686102265744
5109935753,3314171397,14.98334883576539
264893964,3547388902,7.8609249716616985
264893964,35905125,12.37704658415726
264893964,320823365,17.785309943512807
1965742650,1850420464,20.34193424432035
54612612,266729320,12.945579931293286
459149509,39683397,10.195588390236285
1965742650,293192165,12.526965684250975
264893964,36162976,10.581738015273716
264893964,4207940428,15.076382864129412
268183529,1856760330,12.72834242222358
1934954797,8039663859,14.362079311214734
268941585,36158895,11.535849535094583
268183529,301457370,15.140705773852318
54612612,36287974,23.62812104380563
268183529,3767550191,11.942300825863338
268183529,5287617667,8.08509412214013
5109935753,9645510111,14.624872212084297
264893964,293318957,16.192442359207067
459149509,330857137,16.217515160561714
264893964,293199351,13.852456251353505
596236547,595819688,16.50076819859533
264893964,3808369368,11.855739401104541
459149509,599837071,6.935627856954097
268183529,249072750,21.063927003764633
459149509,40884689,9.698740663275737
1965742650,673581169,8.043871297679683
264893964,5237004359,18.22060615545523
1965742650,35925624,15.416584305936265
1965742650,10771250366,11.288101558357353
268183529,266729320,8.093455944459016
459149509,255616515,19.85357205077413
1934954797,3258739374,19.43425513688347
459149509,310109694,8.826961521420133
268183529,51294742,8.549126508470556
596236547,39671388,13.395533640368937
268183529,2376985968,12.99103407402383
54612612,1602093072,20.38382902241266
268941585,3216655459,16.521057979885526
264893964,39535819,8.454914479775193
268941585,2979467261,9.780944113076016
459149509,1709538478,17.080369302532795
268183529,2442536904,12.65170672577963
5109935753,268467801,2.1251070802371186
1934954797,35911653,17.695676858078546
596236547,3547388478,12.12379245809347
5109935753,10772935152,8.58967237313055
44491058,914305693,16.67581350351629
268941585,4911917756,14.163228092778152
268183529,431734844,16.475902746777642
264893964,1709538490,13.303596133899559
459149509,3053445146,18.57599712384982
1934954797,248610762,19.04526223779406
54612612,293189476,17.210004087215825
264893964,642342917,5.300930758509831
1934954797,898920427,20.7998926582237
596236547,308727695,20.711152593742145
268183529,594964492,10.553964536626566
264893964,338776440,10.862830660222473
268183529,35911438,18.36117911137214
44491058,3547388491,8.870786782860872
1965742650,1851868603,16.279790674281042
44491058,3399701576,7.826519340801769
1965742650,35900117,19.014871830881734
1965742650,10771250353,10.835792897762264
268941585,35925742,16.004403514903483
264893964,1464322280,17.17519444566657
1934954797,1895115980,23.65351280573919
1934954797,258758034,23.275649749756045
54612612,36158010,17.824975994619194
1965742650,4402724050,14.501845514740282
268183529,4486751768,20.149261412891864
1965742650,267315576,11.950697416975343
459149509,340340362,13.89649768721561
596236547,9487377806,15.979329089611557
268183529,1581318921,18.246104272801666
1934954797,1602093072,18.955567008444397
268183529,10772935157,12.090544394171518
1934954797,1465454749,22.285338253470535
268941585,35901575,13.743032781810943
5109935753,11240741819,17.90113250960311
44491058,36421701,7.476800008717623
268941585,4899679047,17.741492024243577
596236547,5654193643,12.922269728662997
264893964,318123318,18.38026581310121
596236547,1464322280,19.332569660362175
268183529,511004108,20.2319431299365
5109935753,35900118,16.141591310491137
44491058,1837336085,16.94727979482811
1965742650,310109678,7.752802928288737
54612612,50482984,23.139287948864308
596236547,12458507711,13.713532241313157
596236547,40886793,11.0642598578298
1934954797,1577100389,25.142287948250093
1934954797,11240741819,24.836613020168322
1965742650,1288686576,12.969953974889478
596236547,3216655181,19.493359790781767
1965742650,11111411332,15.057533272852828
5109935753,1741950760,12.360610220982007
459149509,303134529,7.684440427762383
459149509,50489322,12.822550739632193
596236547,3291894843,23.600360989563363
1934954797,1602102599,19.324472799585077
264893964,311136570,15.39881851633331
268183529,4486751769,20.193737417137413
268183529,313815781,21.267798097897575
459149509,320823363,17.78551928799593
596236547,8191912982,11.83021901432219
459149509,3808369368,10.740362864718318
5109935753,35970177,14.312458071789846
459149509,2163662119,14.86970955832443
268941585,36422306,12.379326596989538
54612612,12390993601,22.564845543058524
44491058,266720039,10.218163471955707
1965742650,3673056387,10.884235335726746
264893964,317463756,16.92204252696061
596236547,36158522,13.197645665096964
1934954797,247784659,18.111584217391755
264893964,2546176571,13.156345038491942
1965742650,35970090,14.590433975948937
268183529,445821244,17.56866773019501
44491058,922741344,15.363263419825346
459149509,36421895,10.680103700069411
264893964,914305752,20.695996504830678
264893964,35925240,11.5941627174486
264893964,6795668266,12.5609550036452
268941585,35908449,16.03912437252431
596236547,12714724930,13.489818084202193
459149509,43057690,8.494971185919125
5109935753,35898449,15.090623266178428
1934954797,36163039,17.781805038120474
54612612,3067941804,24.362207428416788
1965742650,3245967985,5.64712466784311
264893964,317463756,16.92204252696061
459149509,266720725,14.97232229373809
268183529,9785553206,18.70508708293964
1934954797,2000486634,inf
1934954797,4554015719,27.001325277041023
5109935753,303605731,0.5344735691679506
54612612,1465454749,21.94449014613301
268183529,293192165,13.118417550226866
596236547,50486778,12.169815781895819
1934954797,304297703,15.154956409170886
1934954797,338976854,26.36426561681748
54612612,1987270927,26.438567940744615
1965742650,36421992,11.285963124939832
54612612,9785553211,23.491416404112975
1934954797,595819704,18.318184742591075
1965742650,258758034,17.6764789859277
5109935753,315027166,15.937310289356722
54612612,3547388485,14.748143003285072
268941585,255615371,21.830449476213406
44491058,701748682,16.90148996098202
596236547,12968910958,15.766658883284569
268941585,61690664,inf
264893964,9948802473,17.272724615268444
596236547,35898449,19.047831331738738
268941585,315027161,19.70757647662175
459149509,60564793,15.332873001552999
264893964,1462937125,10.992418892822503
1965742650,4554015726,20.74926423286583
459149509,2447790181,8.092944686755372
1934954797,35969742,17.97655987268709
1965742650,9785553162,17.13043596491688
44491058,36163109,12.896223252979297
54612612,1602102599,21.008803254480863
44491058,319834414,8.7488878158355
44491058,310617158,12.276669528832604
44491058,594964489,8.198973631770992
268941585,427721873,15.69187607048052
268183529,312823863,14.897909545998447
459149509,668995638,13.47072428792198
44491058,267315576,12.628091812346089
459149509,10803770951,7.643368793886274
54612612,255616657,25.272611807360907
5109935753,35921172,12.09755857502578
459149509,40894932,8.894762289322696
1934954797,12390641700,22.962563752073546
1934954797,303134423,10.903672290054628
1934954797,339834598,12.489812040220402
44491058,671395649,8.58106968709116
459149509,336262671,18.195384667135247
54612612,1724610691,21.180005446548595
1965742650,997677032,18.854277203162674
268941585,2979467261,9.780944113076016
459149509,51295351,9.892673436781527
1965742650,39469832,6.293316416598793
596236547,617554589,20.179069295507944
5109935753,4554236575,9.864154493379719
1934954797,599837071,10.590928902108509
5109935753,6712595949,17.455737465189078
264893964,3250945414,inf
1934954797,5831061000,27.385558610248122
1965742650,163774560,19.352820027148333
268183529,1709538448,17.560962834408848
596236547,1724610691,18.54258110888122
268941585,9785553211,19.93815440053963
268183529,247787013,17.600270066604388
5109935753,3029437579,11.304134448025088
459149509,430542898,16.56284431587127
44491058,36421678,7.8874869327575095
1965742650,3222125925,16.83603221967604
596236547,318097940,18.03731170319186
268941585,36158010,11.659167664714165
268941585,51297398,6.4682195012291475
596236547,922743166,24.450400122693182
264893964,3216655729,14.097480837397711
596236547,293321754,22.394007000075323
268183529,35907784,16.838180304972116
1934954797,330857137,24.050373642309687
1934954797,1464322280,22.310842105367076
264893964,10780478387,10.830039466578658
54612612,308194351,15.798942221225294
54612612,2546176571,22.19186842330909
264893964,2836799802,11.607184859590545
596236547,11240741819,21.858340575163417
268183529,3515301554,12.020967326275478
5109935753,2005071192,3.314237821316899
44491058,315027163,13.191576526889843
44491058,5287617667,10.833445015804404
1934954797,614210849,17.38373958920017
459149509,308194354,11.470178045864843
5109935753,997677032,18.081618284521497
1934954797,11240741820,26.96292210771751
268183529,310109694,9.067106810942805
1965742650,36163039,12.18263427429213
268941585,594964517,11.2910228684209
459149509,4873314671,13.511298871881285
459149509,50458840,10.871551479527202
268941585,313043471,19.590593766518655
44491058,255616886,16.421888697692506
459149509,11240741819,17.003754538420353
596236547,293317489,17.540298810805858
264893964,36162050,8.59747603234254
596236547,35925923,18.74073005906121
268183529,10771250365,10.72885297001638
264893964,3792445551,14.276810978798393
268183529,3649137474,17.219829439437913
44491058,36421409,7.516399647376508
5109935753,313815781,18.89821964037509
54612612,293190977,17.303471987766045
1934954797,305566637,8.981780400176614
268183529,50495674,15.474350332435675
44491058,267252339,17.28895278679317
268183529,39535819,12.638313877758067
264893964,2000514880,15.199525030481723
596236547,3216655995,21.243881221099
5109935753,311136570,13.598985665468614
268941585,2163662154,15.354293777641612
5109935753,311973099,12.46953299281454
54612612,1873503186,20.245224712329502
268183529,3423261121,8.815633362482266
1965742650,248610762,13.446091473965714
268941585,320823363,20.473616654795677
5109935753,5505122246,12.8409663526652
268941585,594964474,8.733523905644683
459149509,3258739375,11.886814825086706
54612612,36422290,18.521059396827976
459149509,36287974,16.136110669395205
596236547,310109678,12.264158742257196
1965742650,1496871937,5.912804310574395
268183529,10771250380,10.379768822250579
5109935753,35898438,13.602021155994933
5109935753,35900118,16.141591310491137
459149509,6084402616,13.56321537931681
5109935753,3216655181,13.94929973133323
1934954797,5158587573,22.47080621011476
596236547,3808369368,15.594948901461379
264893964,631527251,14.33190835325984
1965742650,249072750,20.657728334108093
1965742650,3066902266,16.81911957183268
264893964,10780478387,10.830039466578658
596236547,255616872,24.21092074895682
596236547,3216655174,22.590845673949794
264893964,1693217047,16.843054720521398
596236547,1709538490,19.701695181049327
1934954797,506325483,19.77582821437868
1934954797,51297398,11.205765817165924
268941585,3808369382,13.703797280308622
268183529,4554236575,13.991574193168052
5109935753,1995402915,19.497134383855094
268941585,427737083,12.352242420634646
459149509,2979467258,10.79232885698319
264893964,36157582,9.285708103835471
44491058,4890376327,9.906143680837161
1934954797,673383908,21.166319876642003
268183529,12067622816,18.491986142931392
268941585,266729321,6.705453572279202
596236547,668037429,18.370236565069188
268183529,4227989694,8.6950938716568
268183529,311136570,15.341494081862024
459149509,35901575,8.310547190254807
1965742650,422104947,16.84599155453036
459149509,39661505,11.027035415282121
54612612,1896550537,25.548117494395367
268941585,50493623,13.995201939245105
268183529,64617138,17.127179280429228
268941585,304671561,12.249329067502524
268183529,4227989694,8.6950938716568
264893964,734805803,8.393806160499304
5109935753,36422487,7.8235800727006275
1934954797,3792445551,19.412458638498904
459149509,340340550,14.212579103490173
596236547,36419360,16.38803282362947
264893964,36162322,4.932972318364388
54612612,311973070,16.079716687480456
268941585,997634406,inf
54612612,1854500278,22.274002010926832
596236547,1602093172,17.64767414725287
264893964,3012944589,8.2839296092701
596236547,1156615960,20.50970894511782
44491058,668995638,10.555199599880856
264893964,445821244,17.05249888212281
44491058,12872667512,12.383969401626409
459149509,36421900,10.769057962581128
1965742650,601843310,6.121616681903084
268941585,39548787,9.657044860893288
268183529,4506636105,13.440362031911262
264893964,35904913,11.612397078098745
1934954797,35901575,18.738836872635662
264893964,3808369382,12.462259731518978
44491058,1987640586,12.09813372158155
1965742650,39548787,7.951984207975817
1965742650,3066373314,16.004261399251106
459149509,1464781146,12.898839765103288
1934954797,255616657,25.185837069878563
54612612,594964474,14.671697192612944
268183529,36157582,13.46910750181834
1934954797,1723674719,19.333237434300276
459149509,703866881,15.583908462618439
1965742650,3547388491,7.073952834852373
5109935753,267315576,11.17803849833417
44491058,293195043,7.384635308210055
268941585,35904913,14.482112133010851
268183529,293194162,13.700710762496872
54612612,9785553162,22.3887586214077
264893964,12067622826,18.28108728988697
1934954797,1462937125,18.599680263671388
44491058,663603123,7.026488525709922
268941585,1253685137,5.240465637974354
264893964,2009690202,18.34265338341813
596236547,3314152322,22.82736331336784
264893964,1741950760,14.160443071846704
268183529,12714724931,11.14198842438967
54612612,35970177,22.23389714206686
1934954797,36163271,19.094161794584657
1934954797,266729327,10.378208123873744
1934954797,10803770951,10.32601410815548
268941585,427737122,12.997927020954416
596236547,61699840,22.8472534266607
268941585,36163019,14.489506691359601
44491058,322115108,13.211183693915485
268941585,51294091,6.859807300244765
264893964,422104948,13.461803563769852
1965742650,255616515,22.087259768693755
268941585,318096110,15.621527873004514
268941585,308187759,5.567005087826763
268941585,1464781123,16.676267253983717
596236547,5512168817,18.77206761309779
268941585,594964492,9.467915236492573
1965742650,5653958834,15.15906765758206
268183529,922741344,20.918674495442644
268941585,35898206,19.9979478973189
1934954797,427737122,17.735473336891197
1934954797,7837512878,19.13087868052095
5109935753,1856760330,10.800580809510821
596236547,4227989694,10.909793520823696
268941585,1325099820,14.652692410032568
44491058,997676615,inf
268183529,1709544717,17.495356965394233
264893964,50493618,11.075958570800623
459149509,36160479,12.774743920165006
1934954797,99960924,25.311724926512323
1965742650,1955886868,12.692095020660007
459149509,5831060995,19.507371790552437
54612612,319882107,21.370870765339905
1965742650,310109644,7.280060118855898
1965742650,35900118,17.174295555971202
264893964,594964479,7.480475044625762
264893964,3067944371,19.683060334796735
264893964,12391131833,19.284634948321408
44491058,312622220,10.514269583972697
5109935753,39680916,6.048332776709714
596236547,258757743,21.465565991250607
5109935753,594964533,8.400422618376217
268183529,303298819,9.757352027012015
1965742650,5018754927,21.719245335868386
264893964,9785553162,17.095940544553184
1965742650,36157597,11.685073278804381
44491058,1856760330,7.172931346606289
44491058,1229304901,14.958920784148049
44491058,613506048,12.346515376944515
1965742650,319643802,13.53170505772969
268183529,36163231,15.260051377001657
459149509,2000514842,19.29882812720359
1934954797,922741344,26.11164658961445
54612612,9923881283,18.774168740110888
596236547,266687630,17.7418849758866
459149509,671950420,17.24442989041803
268183529,255615372,20.769339604092558
5109935753,51297177,5.612873311444861
1965742650,4889409452,11.666875043524689
1934954797,311973064,15.262326389345992
596236547,4506636105,15.65506168107816
44491058,318097743,9.709951308191915
264893964,2426445080,4.1402905515796675
268941585,1854500278,16.108193681021795
459149509,247464238,10.489835817886137
264893964,10803770951,3.691408468191804
459149509,1602102599,14.020681487107058
54612612,36162455,16.29594017267571
264893964,3547388491,7.5374759389802
1934954797,4207940427,22.13125007997553
264893964,9487377806,13.705242604070966
1934954797,9785553211,23.8322645114505
54612612,673383908,22.59458189061026
459149509,13296382062,17.78257966828534
1934954797,734805803,13.529453820199821
596236547,308187759,9.340554049455449
264893964,997676909,inf
264893964,3314152326,11.75272719246252
264893964,247784659,12.97593655769124
268941585,1581318921,19.5449662560626
268183529,457484052,18.535903854376
268941585,308194351,9.633133891320258
459149509,734805902,10.402195166989154
44491058,310617160,12.401484882202656
459149509,35969506,11.48891833448596
459149509,617555276,16.265251960628262
596236547,9458666901,19.535491151101038
1965742650,922743153,19.864244398905466
268183529,422104948,17.645202961752723
54612612,7907809159,20.33287219162241
5109935753,322115104,17.531128640786147
5109935753,4486751769,18.451229000744007
459149509,310109680,9.173083701603518
5109935753,36158017,9.304386971945883
264893964,7210944262,14.565259150951874
1934954797,39681151,13.641630203299535
1965742650,3067941807,inf
5109935753,308190609,5.074446257664257
5109935753,3649137474,15.477321023044501
268183529,9785553206,18.70508708293964
268941585,36422419,10.00650929345377
5109935753,303134529,2.497660408947441
268183529,5654193643,10.707570079496104
268941585,1850420464,21.324906066051145
264893964,11111411337,13.117989782467282
1934954797,313815781,25.651442023522726
44491058,1577100389,15.804434103550662
1934954797,431734840,20.39750272683208
1934954797,599837071,10.590928902108509
268941585,5653958834,16.864128310499535
54612612,3012944589,17.319452994087243
264893964,1583945849,16.784172233018424
1934954797,293199351,18.988103911054015
459149509,9785553137,16.428980357540414
44491058,308727692,16.033426289620706
5109935753,431734844,13.406587663334902
459149509,39543259,14.351079742359529
596236547,1861956893,18.764920133952906
